Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Malaysia","Johor","",0,3768200,264095,3925,7008.52,1041.61,0.0149
"Malaysia","Kedah","",0,2185900,180576,2188,8260.95,1000.96,0.0121
"Malaysia","Kelantan","",0,1892200,180430,1281,9535.46,676.99,0.0071
"Malaysia","Melaka","",0,932700,83117,973,8911.44,1043.21,0.0117
"Malaysia","Negeri Sembilan","",0,1132100,120798,1337,10670.26,1180.99,0.0111
"Malaysia","Pahang","",0,1677100,103293,809,6159.02,482.38,0.0078
"Malaysia","Perak","",0,2514300,134215,1443,5338.07,573.92,0.0108
"Malaysia","Perlis","",0,254600,7834,138,3076.98,542.03,0.0176
"Malaysia","Pulau Pinang","",0,1777600,169795,1770,9551.92,995.72,0.0104
"Malaysia","Sabah","",0,3904700,251370,2836,6437.63,726.30,0.0113
"Malaysia","Sarawak","",0,2818100,252938,1622,8975.48,575.57,0.0064
"Malaysia","Selangor","",0,6541900,824052,10064,12596.52,1538.39,0.0122
"Malaysia","Terengganu","",0,1250099,85772,759,6861.22,607.15,0.0088
"Malaysia","W.P. Kuala Lumpur","",0,1778400,222932,2702,12535.54,1519.34,0.0121
"Malaysia","W.P. Labuan","",0,99400,11087,151,11153.92,1519.11,0.0136
"Malaysia","W.P. Putrajaya","",0,105400,10564,22,10022.77,208.73,0.0021
"Malaysia","Unknown","",0,-1,0,0,0.00,0.00,0.0000
