Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Malaysia","Johor","",0,3768200,237519,3810,6303.25,1011.09,0.0160
"Malaysia","Kedah","",0,2185900,163908,2119,7498.42,969.39,0.0129
"Malaysia","Kelantan","",0,1892199,162462,1200,8585.88,634.18,0.0074
"Malaysia","Melaka","",0,932700,73677,947,7899.32,1015.33,0.0129
"Malaysia","Negeri Sembilan","",0,1132100,110992,1291,9804.08,1140.36,0.0116
"Malaysia","Pahang","",0,1677099,90753,733,5411.31,437.06,0.0081
"Malaysia","Perak","",0,2514300,125677,1308,4998.49,520.22,0.0104
"Malaysia","Perlis","",0,254600,6772,129,2659.86,506.68,0.0190
"Malaysia","Pulau Pinang","",0,1777600,156712,1685,8815.93,947.91,0.0108
"Malaysia","Sabah","",0,3904700,237159,2741,6073.68,701.97,0.0116
"Malaysia","Sarawak","",0,2818100,251703,1609,8931.66,570.95,0.0064
"Malaysia","Selangor","",0,6541900,769563,9860,11763.60,1507.21,0.0128
"Malaysia","Terengganu","",0,1250100,78948,644,6315.33,515.16,0.0082
"Malaysia","W.P. Kuala Lumpur","",0,1778400,206552,2633,11614.48,1480.54,0.0127
"Malaysia","W.P. Labuan","",0,99400,10682,150,10746.48,1509.05,0.0140
"Malaysia","W.P. Putrajaya","",0,105399,8916,21,8459.28,199.24,0.0024
"Malaysia","Unknown","",0,-1,0,0,0.00,0.00,0.0000
