Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Malaysia","Johor","",0,3768200,234818,3791,6231.57,1006.05,0.0161
"Malaysia","Kedah","",0,2185900,161942,2100,7408.48,960.70,0.0130
"Malaysia","Kelantan","",0,1892199,159696,1188,8439.70,627.84,0.0074
"Malaysia","Melaka","",0,932700,72358,941,7757.91,1008.90,0.0130
"Malaysia","Negeri Sembilan","",0,1132100,109702,1283,9690.13,1133.29,0.0117
"Malaysia","Pahang","",0,1677099,88497,722,5276.79,430.51,0.0082
"Malaysia","Perak","",0,2514300,124394,1286,4947.46,511.47,0.0103
"Malaysia","Perlis","",0,254600,6569,127,2580.13,498.82,0.0193
"Malaysia","Pulau Pinang","",0,1777600,154893,1666,8713.60,937.22,0.0108
"Malaysia","Sabah","",0,3904700,235472,2714,6030.48,695.06,0.0115
"Malaysia","Sarawak","",0,2818100,251302,1595,8917.43,565.98,0.0063
"Malaysia","Selangor","",0,6541900,762027,9823,11648.40,1501.55,0.0129
"Malaysia","Terengganu","",0,1250100,77712,618,6216.46,494.36,0.0080
"Malaysia","W.P. Kuala Lumpur","",0,1778400,204651,2625,11507.59,1476.05,0.0128
"Malaysia","W.P. Labuan","",0,99399,10575,150,10638.94,1509.07,0.0142
"Malaysia","W.P. Putrajaya","",0,105400,8730,21,8282.73,199.24,0.0024
"Malaysia","Unknown","",0,-1,0,0,0.00,0.00,0.0000
