Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Malaysia","Johor","",0,3768200,250764,3893,6654.74,1033.12,0.0155
"Malaysia","Kedah","",0,2185900,171843,2179,7861.43,996.84,0.0127
"Malaysia","Kelantan","",0,1892200,173596,1266,9174.29,669.06,0.0073
"Malaysia","Melaka","",0,932699,78661,963,8433.70,1032.49,0.0122
"Malaysia","Negeri Sembilan","",0,1132100,115702,1327,10220.12,1172.16,0.0115
"Malaysia","Pahang","",0,1677100,98565,793,5877.11,472.84,0.0080
"Malaysia","Perak","",0,2514300,131170,1420,5216.96,564.77,0.0108
"Malaysia","Perlis","",0,254600,7408,137,2909.66,538.10,0.0185
"Malaysia","Pulau Pinang","",0,1777599,164164,1760,9235.15,990.10,0.0107
"Malaysia","Sabah","",0,3904699,244215,2808,6254.39,719.13,0.0115
"Malaysia","Sarawak","",0,2818100,252604,1619,8963.63,574.50,0.0064
"Malaysia","Selangor","",0,6541900,799750,10016,12225.04,1531.05,0.0125
"Malaysia","Terengganu","",0,1250100,84302,743,6743.62,594.35,0.0088
"Malaysia","W.P. Kuala Lumpur","",0,1778400,214843,2692,12080.69,1513.72,0.0125
"Malaysia","W.P. Labuan","",0,99399,10993,151,11059.47,1519.13,0.0137
"Malaysia","W.P. Putrajaya","",0,105400,9789,22,9287.48,208.73,0.0022
"Malaysia","Unknown","",0,-1,0,0,0.00,0.00,0.0000
