Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Mexico","Aguascalientes","",0,1434635,37298,2965,2599.83,2066.73,0.0795
"Mexico","Baja California","",0,3634868,82007,10008,2256.12,2753.33,0.1220
"Mexico","Baja California Sur","",0,804707,56973,2374,7079.97,2950.14,0.0417
"Mexico","Campeche","",0,1000616,23919,2057,2390.43,2055.73,0.0860
"Mexico","Chiapas","",0,5730367,22799,2242,397.86,391.25,0.0983
"Mexico","Chihuahua","",0,3801486,74963,8257,1971.94,2172.05,0.1101
"Mexico","Ciudad de Mexico","",0,9018645,973497,38650,10794.27,4285.57,0.0397
"Mexico","Coahuila","",0,3218720,98754,7625,3068.11,2368.95,0.0772
"Mexico","Colima","",0,785153,33302,2030,4241.47,2585.48,0.0610
"Mexico","Durango","",0,1868996,50112,3109,2681.23,1663.46,0.0620
"Mexico","Guanajuato","",0,6228175,198338,13081,3184.53,2100.29,0.0660
"Mexico","Guerrero","",0,3657048,76320,6174,2086.93,1688.25,0.0809
"Mexico","Hidalgo","",0,3086413,61861,7709,2004.30,2497.72,0.1246
"Mexico","Jalisco","",0,8409692,163432,17608,1943.38,2093.77,0.1077
"Mexico","Mexico","",0,17427790,371221,43985,2130.05,2523.84,0.1185
"Mexico","Michoacan","",0,4825401,72694,8148,1506.49,1688.56,0.1121
"Mexico","Morelos","",0,2044057,49573,4740,2425.23,2318.92,0.0956
"Mexico","Nayarit","",0,1288570,34013,2864,2639.59,2222.62,0.0842
"Mexico","Nuevo Leon","",0,5610153,206953,13605,3688.90,2425.07,0.0657
"Mexico","Oaxaca","",0,4143593,82955,5541,2002.01,1337.25,0.0668
"Mexico","Puebla","",0,6604451,124368,15402,1883.09,2332.06,0.1238
"Mexico","Queretaro","",0,2279636,99017,5587,4343.54,2450.83,0.0564
"Mexico","Quintana Roo","",0,1723259,58565,3817,3398.50,2214.99,0.0652
"Mexico","San Luis Potosi","",0,2866142,105786,6721,3690.88,2344.96,0.0635
"Mexico","Sinaloa","",0,3156674,72867,8623,2308.35,2731.67,0.1183
"Mexico","Sonora","",0,3074744,119400,8839,3883.25,2874.71,0.0740
"Mexico","Tabasco","",0,2572286,141319,5350,5493.91,2079.86,0.0379
"Mexico","Tamaulipas","",0,3650601,102646,6961,2811.76,1906.81,0.0678
"Mexico","Tlaxcala","",0,1380010,28892,2887,2093.61,2092.01,0.0999
"Mexico","Unknown","",0,-1,0,0,0.00,0.00,0.0000
"Mexico","Veracruz","",0,8539862,122048,14736,1429.16,1725.55,0.1207
"Mexico","Yucatan","",0,2259098,74193,5609,3284.19,2482.85,0.0756
"Mexico","Zacatecas","",0,1666426,42116,3395,2527.32,2037.29,0.0806
