Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Mexico","Aguascalientes","",0,1434635,52442,3255,3655.42,2268.87,0.0621
"Mexico","Baja California","",0,3634868,120462,11071,3314.07,3045.78,0.0919
"Mexico","Baja California Sur","",0,804708,95090,2511,11816.71,3120.39,0.0264
"Mexico","Campeche","",0,1000617,30925,2085,3090.59,2083.71,0.0674
"Mexico","Chiapas","",0,5730367,27698,2273,483.35,396.66,0.0821
"Mexico","Chihuahua","",0,3801486,110672,9187,2911.28,2416.69,0.0830
"Mexico","Ciudad de Mexico","",0,9018645,1249437,39741,13853.93,4406.54,0.0318
"Mexico","Coahuila","",0,3218720,138279,8369,4296.09,2600.10,0.0605
"Mexico","Colima","",0,785153,49223,2085,6269.22,2655.53,0.0424
"Mexico","Durango","",0,1868996,65220,3324,3489.57,1778.49,0.0510
"Mexico","Guanajuato","",0,6228175,254637,14046,4088.47,2255.24,0.0552
"Mexico","Guerrero","",0,3657048,91124,6322,2491.74,1728.72,0.0694
"Mexico","Hidalgo","",0,3086414,79369,7891,2571.56,2556.69,0.0994
"Mexico","Jalisco","",0,8409693,210320,18338,2500.92,2180.58,0.0872
"Mexico","Mexico","",0,17427790,475942,45064,2730.94,2585.76,0.0947
"Mexico","Michoacan","",0,4825401,87116,8331,1805.36,1726.49,0.0956
"Mexico","Morelos","",0,2044057,59362,4827,2904.13,2361.48,0.0813
"Mexico","Nayarit","",0,1288570,53502,2977,4152.04,2310.31,0.0556
"Mexico","Nuevo Leon","",0,5610153,274933,14268,4900.63,2543.25,0.0519
"Mexico","Oaxaca","",0,4143593,104548,5715,2523.12,1379.24,0.0547
"Mexico","Puebla","",0,6604451,150667,15682,2281.29,2374.46,0.1041
"Mexico","Queretaro","",0,2279637,129832,5773,5695.29,2532.42,0.0445
"Mexico","Quintana Roo","",0,1723259,87157,3989,5057.68,2314.80,0.0458
"Mexico","San Luis Potosi","",0,2866142,161514,7176,5635.24,2503.71,0.0444
"Mexico","Sinaloa","",0,3156674,105458,8975,3340.79,2843.18,0.0851
"Mexico","Sonora","",0,3074745,150374,9583,4890.62,3116.68,0.0637
"Mexico","Tabasco","",0,2572287,180251,5533,7007.42,2151.00,0.0307
"Mexico","Tamaulipas","",0,3650602,133686,7456,3662.03,2042.40,0.0558
"Mexico","Tlaxcala","",0,1380011,37837,2909,2741.79,2107.95,0.0769
"Mexico","Unknown","",0,-1,0,0,0.00,0.00,0.0000
"Mexico","Veracruz","",0,8539862,149163,15107,1746.67,1769.00,0.1013
"Mexico","Yucatan","",0,2259098,99712,5793,4413.80,2564.30,0.0581
"Mexico","Zacatecas","",0,1666426,63680,3682,3821.35,2209.52,0.0578
