Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Mexico","Aguascalientes","",0,1434635,36888,2936,2571.25,2046.51,0.0796
"Mexico","Baja California","",0,3634868,79652,9866,2191.33,2714.27,0.1239
"Mexico","Baja California Sur","",0,804708,56774,2371,7055.23,2946.41,0.0418
"Mexico","Campeche","",0,1000616,23903,2049,2388.83,2047.74,0.0857
"Mexico","Chiapas","",0,5730367,22769,2235,397.34,390.03,0.0982
"Mexico","Chihuahua","",0,3801487,73578,8159,1935.51,2146.27,0.1109
"Mexico","Ciudad de Mexico","",0,9018645,971679,38624,10774.11,4282.68,0.0397
"Mexico","Coahuila","",0,3218720,97951,7588,3043.17,2357.46,0.0775
"Mexico","Colima","",0,785153,33269,2027,4237.26,2581.66,0.0609
"Mexico","Durango","",0,1868995,49866,3099,2668.06,1658.11,0.0621
"Mexico","Guanajuato","",0,6228174,196929,12982,3161.91,2084.40,0.0659
"Mexico","Guerrero","",0,3657048,76224,6136,2084.30,1677.86,0.0805
"Mexico","Hidalgo","",0,3086414,61764,7693,2001.16,2492.54,0.1246
"Mexico","Jalisco","",0,8409693,162914,17541,1937.22,2085.81,0.1077
"Mexico","Mexico","",0,17427790,370620,43920,2126.60,2520.11,0.1185
"Mexico","Michoacan","",0,4825401,72636,8129,1505.28,1684.63,0.1119
"Mexico","Morelos","",0,2044058,49416,4742,2417.54,2319.90,0.0960
"Mexico","Nayarit","",0,1288571,33942,2843,2634.08,2206.32,0.0838
"Mexico","Nuevo Leon","",0,5610153,206460,13510,3680.11,2408.13,0.0654
"Mexico","Oaxaca","",0,4143593,82702,5529,1995.90,1334.35,0.0669
"Mexico","Puebla","",0,6604451,124250,15347,1881.31,2323.74,0.1235
"Mexico","Queretaro","",0,2279636,98802,5560,4334.11,2438.99,0.0563
"Mexico","Quintana Roo","",0,1723259,58511,3810,3395.37,2210.93,0.0651
"Mexico","San Luis Potosi","",0,2866142,105246,6702,3672.04,2338.33,0.0637
"Mexico","Sinaloa","",0,3156674,72646,8543,2301.35,2706.33,0.1176
"Mexico","Sonora","",0,3074745,118227,8766,3845.10,2850.97,0.0741
"Mexico","Tabasco","",0,2572287,141173,5322,5488.23,2068.98,0.0377
"Mexico","Tamaulipas","",0,3650602,102271,6905,2801.48,1891.47,0.0675
"Mexico","Tlaxcala","",0,1380011,28868,2886,2091.87,2091.29,0.1000
"Mexico","Unknown","",0,-1,0,0,0.00,0.00,0.0000
"Mexico","Veracruz","",0,8539862,121884,14642,1427.24,1714.55,0.1201
"Mexico","Yucatan","",0,2259098,74058,5599,3278.21,2478.42,0.0756
"Mexico","Zacatecas","",0,1666426,41970,3391,2518.56,2034.89,0.0808
