Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Germany","Baden-Wurttemberg","",0,11069532,853177,10400,7707.44,939.52,0.0122
"Germany","Bayern","",0,13076721,1149970,15741,8794.02,1203.74,0.0137
"Germany","Berlin","",0,3644825,279526,3681,7669.12,1009.93,0.0132
"Germany","Brandenburg","",0,2511917,190056,4051,7566.17,1612.71,0.0213
"Germany","Bremen","",0,682986,39950,518,5849.31,758.43,0.0130
"Germany","Hamburg","",0,1841179,113650,1676,6172.68,910.29,0.0147
"Germany","Hessen","",0,6265809,420225,7795,6706.64,1244.05,0.0185
"Germany","Mecklenburg-Vorpommern","",0,1609674,77358,1332,4805.82,827.50,0.0172
"Germany","Niedersachsen","",0,7982447,380793,5903,4770.38,739.50,0.0155
"Germany","Nordrhein-Westfalen","",0,17932651,1188105,17740,6625.37,989.26,0.0149
"Germany","Rheinland-Pfalz","",0,4084844,240632,4125,5890.85,1009.83,0.0171
"Germany","Saarland","",0,990509,62183,978,6277.88,987.37,0.0157
"Germany","Sachsen","",0,4077937,545661,11077,13380.81,2716.32,0.0203
"Germany","Sachsen-Anhalt","",0,2208321,175892,3813,7964.97,1726.65,0.0217
"Germany","Schleswig-Holstein","",0,2896712,97350,1683,3360.71,581.00,0.0173
"Germany","Thuringen","",0,2143145,229177,5031,10693.49,2347.48,0.0220
"Germany","Unknown","",0,-1,17221,-83,0.00,0.00,-0.0048
