Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Brazil","Acre","",0,881934,85598,1775,9705.71,2012.62,0.0207
"Brazil","Alagoas","",0,3337356,237493,6118,7116.20,1833.19,0.0258
"Brazil","Amapa","",0,845730,120780,1866,14281.15,2206.38,0.0154
"Brazil","Amazonas","",0,4144597,407924,12281,9842.31,2963.13,0.0301
"Brazil","Bahia","",0,14873064,1252767,27006,8423.06,1815.77,0.0216
"Brazil","Ceara","",0,9132078,922739,22859,10104.37,2503.15,0.0248
"Brazil","Distrito Federal","",0,3015267,513230,10973,17021.05,3639.15,0.0214
"Brazil","Espirito Santo","",0,4018650,615426,12899,15314.25,3209.78,0.0210
"Brazil","Goias","",0,7018354,939654,24516,13388.52,3493.13,0.0261
"Brazil","Maranhao","",0,7075181,352030,9704,4975.56,1371.56,0.0276
"Brazil","Mato Grosso","",0,3484466,549470,13722,15769.13,3938.05,0.0250
"Brazil","Mato Grosso do Sul","",0,2778986,378703,9678,13627.38,3482.57,0.0256
"Brazil","Minas Gerais","",0,21168791,2207396,56180,10427.60,2653.91,0.0255
"Brazil","Para","",0,8602865,595220,15383,6918.86,1788.13,0.0258
"Brazil","Paraiba","",0,4018127,456489,9322,11360.74,2319.99,0.0204
"Brazil","Parana","",0,11433957,1581657,40681,13832.98,3557.91,0.0257
"Brazil","Pernambuco","",0,9557071,620196,18506,6489.39,1936.37,0.0298
"Brazil","Piaui","",0,3273227,330399,7128,10093.98,2177.67,0.0216
"Brazil","Rio Grande do Norte","",0,3506853,379784,7341,10829.77,2093.33,0.0193
"Brazil","Rio Grande do Sul","",0,11377239,1491876,36072,13112.81,3170.54,0.0242
"Brazil","Rio de Janeiro","",0,17264943,1318609,66054,7637.49,3825.90,0.0501
"Brazil","Rondonia","",0,1777224,277495,6572,15613.96,3697.90,0.0237
"Brazil","Roraima","",0,605761,126636,1995,20905.27,3293.38,0.0158
"Brazil","Santa Catarina","",0,7164788,1230648,19959,17176.34,2785.71,0.0162
"Brazil","Sao Paulo","",0,45919048,4377888,149226,9533.93,3249.76,0.0341
"Brazil","Sergipe","",0,2298695,274198,5982,11928.42,2602.35,0.0218
"Brazil","Tocantins","",0,1572866,231844,3884,14740.23,2469.38,0.0168
