Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Brazil","Acre","",0,881935,87137,1780,9880.21,2018.29,0.0204
"Brazil","Alagoas","",0,3337357,241336,6150,7231.35,1842.78,0.0255
"Brazil","Amapa","",0,845731,124661,1891,14740.03,2235.94,0.0152
"Brazil","Amazonas","",0,4144597,426072,12327,10280.18,2974.23,0.0289
"Brazil","Bahia","",0,14873063,1277633,27311,8590.25,1836.27,0.0214
"Brazil","Ceara","",0,9132078,940245,23040,10296.07,2522.97,0.0245
"Brazil","Distrito Federal","",0,3015268,536958,11051,17807.97,3665.01,0.0206
"Brazil","Espirito Santo","",0,4018650,654135,13038,16277.48,3244.37,0.0199
"Brazil","Goias","",0,7018354,968070,24691,13793.41,3518.06,0.0255
"Brazil","Maranhao","",0,7075181,359237,9769,5077.42,1380.74,0.0272
"Brazil","Mato Grosso","",0,3484466,576342,14101,16540.32,4046.82,0.0245
"Brazil","Mato Grosso do Sul","",0,2778986,391254,9739,14079.02,3504.52,0.0249
"Brazil","Minas Gerais","",0,21168791,2351521,56654,11108.43,2676.30,0.0241
"Brazil","Para","",0,8602865,615604,15527,7155.80,1804.86,0.0252
"Brazil","Paraiba","",0,4018127,462647,9390,11514.00,2336.91,0.0203
"Brazil","Parana","",0,11433957,1696757,40796,14839.63,3567.97,0.0240
"Brazil","Pernambuco","",0,9557071,633285,18766,6626.35,1963.57,0.0296
"Brazil","Piaui","",0,3273227,342570,7229,10465.82,2208.52,0.0211
"Brazil","Rio Grande do Norte","",0,3506852,390396,7423,11132.38,2116.71,0.0190
"Brazil","Rio Grande do Sul","",0,11377239,1579385,36365,13881.97,3196.29,0.0230
"Brazil","Rio de Janeiro","",0,17264943,1414176,66459,8191.03,3849.36,0.0470
"Brazil","Rondonia","",0,1777224,288192,6705,16215.85,3772.74,0.0233
"Brazil","Roraima","",0,605761,130801,2017,21592.84,3329.70,0.0154
"Brazil","Santa Catarina","",0,7164788,1296382,20185,18093.79,2817.25,0.0156
"Brazil","Sao Paulo","",0,45919049,4432795,150472,9653.50,3276.90,0.0339
"Brazil","Sergipe","",0,2298696,275991,5999,12006.42,2609.74,0.0217
"Brazil","Tocantins","",0,1572866,241426,3920,15349.43,2492.27,0.0162
