Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Spain","Andalusia","",0,8427405,816982,10022,9694.35,1189.22,0.0123
"Spain","Aragon","",0,1320586,168487,3134,12758.50,2373.19,0.0186
"Spain","Asturias","",0,1022205,73746,1787,7214.40,1748.18,0.0242
"Spain","Baleares","",0,1188220,106025,811,8923.01,682.53,0.0076
"Spain","C. Valenciana","",0,4974969,530987,6571,10673.17,1320.81,0.0124
"Spain","Canarias","",0,2206901,103753,909,4701.30,411.89,0.0088
"Spain","Cantabria","",0,581641,46781,413,8042.93,710.06,0.0088
"Spain","Castilla - La Mancha","",0,2034877,230207,3693,11313.07,1814.85,0.0160
"Spain","Castilla y Leon","",0,2407733,296988,5509,12334.76,2288.04,0.0185
"Spain","Catalonia","",0,7566431,923031,10233,12199.03,1352.42,0.0111
"Spain","Ceuta","",0,84829,7665,126,9035.83,1485.34,0.0164
"Spain","Extremadura","",0,1065424,102686,1508,9638.04,1415.40,0.0147
"Spain","Galicia","",0,2700441,189897,2079,7032.07,769.87,0.0109
"Spain","La Rioja","",0,313571,37255,482,11880.88,1537.13,0.0129
"Spain","Madrid","",0,6641649,855713,7532,12884.04,1134.06,0.0088
"Spain","Melilla","",0,84689,11314,111,13359.47,1310.68,0.0098
"Spain","Murcia","",0,1487663,147996,1628,9948.22,1094.33,0.0110
"Spain","Navarra","",0,649946,87061,769,13395.11,1183.18,0.0088
"Spain","Pais Vasco","",0,2177880,274538,3629,12605.75,1666.30,0.0132
"Spain","Unknown","",0,-1,0,0,0.00,0.00,0.0000
