Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Sweden","Blekinge","",0,159606,13916,126,8718.97,789.44,0.0091
"Sweden","Dalarna","",0,287966,28263,212,9814.70,736.20,0.0075
"Sweden","Gavleborg","",0,287382,37575,455,13074.93,1583.26,0.0121
"Sweden","Gotland","",0,59686,4669,48,7822.60,804.21,0.0103
"Sweden","Halland","",0,333848,44126,273,13217.39,817.74,0.0062
"Sweden","Jamtland Harjedalen","",0,130810,12754,95,9750.02,726.24,0.0074
"Sweden","Jonkoping","",0,363599,44997,423,12375.45,1163.37,0.0094
"Sweden","Kalmar","",0,245446,26584,216,10830.90,880.03,0.0081
"Sweden","Kronoberg","",0,201469,23191,252,11510.95,1250.81,0.0109
"Sweden","Norrbotten","",0,250092,28357,247,11338.63,987.64,0.0087
"Sweden","Orebro","",0,304805,34463,216,11306.57,708.65,0.0063
"Sweden","Ostergotland","",0,465495,43652,467,9377.54,1003.23,0.0107
"Sweden","Skane","",0,1377826,170942,1623,12406.65,1177.94,0.0095
"Sweden","Sormland","",0,297540,26951,257,9057.94,863.75,0.0095
"Sweden","Stockholm","",0,2377080,276306,2401,11623.76,1010.06,0.0087
"Sweden","Uppsala","",0,383713,42513,366,11079.37,953.84,0.0086
"Sweden","Varmland","",0,282414,22081,191,7818.66,676.31,0.0086
"Sweden","Vasterbotten","",0,271736,26701,174,9826.08,640.33,0.0065
"Sweden","Vasternorrland","",0,245347,27760,400,11314.59,1630.34,0.0144
"Sweden","Vastmanland","",0,275845,32053,227,11619.93,822.93,0.0071
"Sweden","Vastra Gotaland","",0,1725881,202622,1867,11740.21,1081.77,0.0092
