Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Sweden","Blekinge","",0,159606,13997,126,8769.72,789.44,0.0090
"Sweden","Dalarna","",0,287966,28356,212,9847.00,736.20,0.0075
"Sweden","Gavleborg","",0,287382,37738,455,13131.65,1583.26,0.0121
"Sweden","Gotland","",0,59686,4680,48,7841.03,804.21,0.0103
"Sweden","Halland","",0,333848,44329,274,13278.20,820.73,0.0062
"Sweden","Jamtland Harjedalen","",0,130810,12798,96,9783.66,733.89,0.0075
"Sweden","Jonkoping","",0,363599,45104,423,12404.87,1163.37,0.0094
"Sweden","Kalmar","",0,245446,26702,216,10878.97,880.03,0.0081
"Sweden","Kronoberg","",0,201469,23260,252,11545.20,1250.81,0.0108
"Sweden","Norrbotten","",0,250092,28422,247,11364.62,987.64,0.0087
"Sweden","Orebro","",0,304805,34691,217,11381.37,711.93,0.0063
"Sweden","Ostergotland","",0,465495,43772,467,9403.32,1003.23,0.0107
"Sweden","Skane","",0,1377827,171854,1624,12472.83,1178.67,0.0094
"Sweden","Sormland","",0,297539,27073,257,9098.98,863.75,0.0095
"Sweden","Stockholm","",0,2377081,278028,2402,11696.19,1010.48,0.0086
"Sweden","Uppsala","",0,383713,42750,367,11141.14,956.44,0.0086
"Sweden","Varmland","",0,282414,22182,191,7854.43,676.31,0.0086
"Sweden","Vasterbotten","",0,271736,26766,174,9850.00,640.33,0.0065
"Sweden","Vasternorrland","",0,245347,27923,400,11381.02,1630.34,0.0143
"Sweden","Vastmanland","",0,275845,32342,227,11724.70,822.93,0.0070
"Sweden","Vastra Gotaland","",0,1725881,203288,1867,11778.80,1081.77,0.0092
