Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Sweden","Blekinge","",0,159606,26003,137,16291.99,858.36,0.0053
"Sweden","Dalarna","",0,287966,60239,239,20918.79,829.96,0.0040
"Sweden","Gavleborg","",0,287382,65858,485,22916.54,1687.65,0.0074
"Sweden","Gotland","",0,59686,10259,50,17188.29,837.72,0.0049
"Sweden","Halland","",0,333848,95935,307,28736.13,919.58,0.0032
"Sweden","Jamtland Harjedalen","",0,130810,29218,113,22336.21,863.85,0.0039
"Sweden","Jonkoping","",0,363599,79392,452,21835.04,1243.13,0.0057
"Sweden","Kalmar","",0,245445,51394,233,20939.11,949.30,0.0045
"Sweden","Kronoberg","",0,201468,43982,268,21830.76,1330.24,0.0061
"Sweden","Norrbotten","",0,250093,43140,262,17249.58,1047.61,0.0061
"Sweden","Orebro","",0,304805,78806,241,25854.56,790.67,0.0031
"Sweden","Ostergotland","",0,465495,83778,496,17997.62,1065.53,0.0059
"Sweden","Skane","",0,1377826,312684,1786,22694.01,1296.24,0.0057
"Sweden","Sormland","",0,297540,56237,281,18900.65,944.41,0.0050
"Sweden","Stockholm","",0,2377081,529782,2671,22287.08,1123.65,0.0050
"Sweden","Uppsala","",0,383713,80663,403,21021.70,1050.26,0.0050
"Sweden","Varmland","",0,282414,55459,204,19637.48,722.34,0.0037
"Sweden","Vasterbotten","",0,271736,47340,187,17421.32,688.17,0.0040
"Sweden","Vasternorrland","",0,245346,47718,404,19449.27,1646.65,0.0085
"Sweden","Vastmanland","",0,275845,67756,255,24563.07,924.43,0.0038
"Sweden","Vastra Gotaland","",0,1725881,389027,2073,22540.78,1201.13,0.0053
