Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Sweden","Blekinge","",0,159606,17311,134,10846.08,839.57,0.0077
"Sweden","Dalarna","",0,287966,38790,221,13470.34,767.45,0.0057
"Sweden","Gavleborg","",0,287382,45251,468,15745.94,1628.49,0.0103
"Sweden","Gotland","",0,59686,6125,48,10262.04,804.21,0.0078
"Sweden","Halland","",0,333848,60019,285,17977.94,853.68,0.0047
"Sweden","Jamtland Harjedalen","",0,130810,19095,97,14597.51,741.53,0.0051
"Sweden","Jonkoping","",0,363599,54716,431,15048.45,1185.37,0.0079
"Sweden","Kalmar","",0,245446,32826,224,13374.02,912.62,0.0068
"Sweden","Kronoberg","",0,201469,28167,257,13980.81,1275.63,0.0091
"Sweden","Norrbotten","",0,250092,33002,251,13195.94,1003.63,0.0076
"Sweden","Orebro","",0,304805,44197,225,14500.09,738.18,0.0051
"Sweden","Ostergotland","",0,465495,52592,477,11298.08,1024.72,0.0091
"Sweden","Skane","",0,1377826,226637,1682,16448.88,1220.76,0.0074
"Sweden","Sormland","",0,297539,35762,264,12019.26,887.28,0.0074
"Sweden","Stockholm","",0,2377080,376490,2503,15838.34,1052.97,0.0066
"Sweden","Uppsala","",0,383713,54638,378,14239.29,985.11,0.0069
"Sweden","Varmland","",0,282414,31051,196,10994.85,694.02,0.0063
"Sweden","Vasterbotten","",0,271736,32645,176,12013.50,647.69,0.0054
"Sweden","Vasternorrland","",0,245347,33643,401,13712.42,1634.42,0.0119
"Sweden","Vastmanland","",0,275845,42317,243,15340.86,880.93,0.0057
"Sweden","Vastra Gotaland","",0,1725881,260620,1923,15100.69,1114.21,0.0074
