Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Peru","Amazonas","",0,426800,33937,1292,7951.50,3027.18,0.0381
"Peru","Ancash","",0,1180600,87996,6787,7453.50,5748.77,0.0771
"Peru","Apurimac","",0,430700,27666,1528,6423.50,3547.71,0.0552
"Peru","Arequipa","",0,1497400,128134,9774,8557.10,6527.31,0.0763
"Peru","Ayacucho","",0,668200,36702,2170,5492.67,3247.53,0.0591
"Peru","Cajamarca","",0,1453700,71807,4204,4939.60,2891.93,0.0585
"Peru","Callao","",0,1129900,112721,10144,9976.19,8977.79,0.0900
"Peru","Cusco","",0,1357100,84873,4849,6254.00,3573.06,0.0571
"Peru","Huancavelica","",0,365300,17242,1184,4719.96,3241.17,0.0687
"Peru","Huanuco","",0,760300,38844,2733,5109.04,3594.63,0.0704
"Peru","Ica","",0,975200,66836,8626,6853.57,8845.37,0.1291
"Peru","Junin","",0,1361500,94821,7119,6964.45,5228.79,0.0751
"Peru","La Libertad","",0,2016799,100588,10418,4987.51,5165.61,0.1036
"Peru","Lambayeque","",0,1310799,71111,8734,5425.01,6663.11,0.1228
"Peru","Lima","",0,10628500,1120703,89712,10544.32,8440.70,0.0800
"Peru","Loreto","",0,1027600,46150,4285,4491.05,4169.91,0.0928
"Peru","Madre de Dios","",0,173800,14430,781,8302.65,4493.67,0.0541
"Peru","Moquegua","",0,192700,32001,1541,16606.64,7996.89,0.0482
"Peru","Pasco","",0,271900,17170,1051,6314.82,3865.39,0.0612
"Peru","Piura","",0,2048000,102339,12325,4997.02,6018.07,0.1204
"Peru","Puno","",0,1238000,44845,4275,3622.37,3453.15,0.0953
"Peru","San Martin","",0,899600,50879,3042,5655.74,3381.50,0.0598
"Peru","Tacna","",0,370999,34326,1984,9252.32,5347.72,0.0578
"Peru","Tumbes","",0,251500,19936,1599,7926.84,6357.85,0.0802
"Peru","Ucayali","",0,589100,32735,3089,5556.78,5243.59,0.0944
"Peru","Unknown","",0,-1,62774,109,0.00,0.00,0.0017
