Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Peru","Amazonas","",0,426800,32244,1272,7554.83,2980.32,0.0394
"Peru","Ancash","",0,1180600,79586,6721,6741.15,5692.87,0.0844
"Peru","Apurimac","",0,430700,26588,1519,6173.21,3526.82,0.0571
"Peru","Arequipa","",0,1497400,116464,9714,7777.75,6487.24,0.0834
"Peru","Ayacucho","",0,668200,34748,2143,5200.24,3207.12,0.0617
"Peru","Cajamarca","",0,1453700,66649,4144,4584.78,2850.66,0.0622
"Peru","Callao","",0,1129899,102699,10047,9089.22,8891.95,0.0978
"Peru","Cusco","",0,1357100,75119,4806,5535.26,3541.37,0.0640
"Peru","Huancavelica","",0,365300,16401,1174,4489.73,3213.80,0.0716
"Peru","Huanuco","",0,760300,36118,2696,4750.49,3545.97,0.0746
"Peru","Ica","",0,975200,60345,8564,6187.96,8781.79,0.1419
"Peru","Junin","",0,1361500,88079,7058,6469.26,5183.99,0.0801
"Peru","La Libertad","",0,2016799,91550,10305,4539.37,5109.58,0.1126
"Peru","Lambayeque","",0,1310800,63238,8636,4824.38,6588.34,0.1366
"Peru","Lima","",0,10628500,982043,88950,9239.71,8369.01,0.0906
"Peru","Loreto","",0,1027600,45244,4266,4402.88,4151.42,0.0943
"Peru","Madre de Dios","",0,173799,14002,771,8056.43,4436.16,0.0551
"Peru","Moquegua","",0,192700,29865,1525,15498.18,7913.86,0.0511
"Peru","Pasco","",0,271900,16111,1044,5925.34,3839.65,0.0648
"Peru","Piura","",0,2048000,92348,12141,4509.18,5928.22,0.1315
"Peru","Puno","",0,1238000,41553,4218,3356.46,3407.11,0.1015
"Peru","San Martin","",0,899600,49090,3026,5456.87,3363.72,0.0616
"Peru","Tacna","",0,371000,30844,1966,8313.75,5299.19,0.0637
"Peru","Tumbes","",0,251500,19373,1583,7702.98,6294.23,0.0817
"Peru","Ucayali","",0,589100,32219,3055,5469.19,5185.88,0.0948
"Peru","Unknown","",0,-1,3875,97,0.00,0.00,0.0250
