Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Peru","Amazonas","",0,426800,32348,1275,7579.19,2987.35,0.0394
"Peru","Ancash","",0,1180600,80062,6734,6781.47,5703.88,0.0841
"Peru","Apurimac","",0,430700,26631,1520,6183.19,3529.14,0.0571
"Peru","Arequipa","",0,1497399,116683,9725,7792.38,6494.59,0.0833
"Peru","Ayacucho","",0,668200,34851,2148,5215.65,3214.61,0.0616
"Peru","Cajamarca","",0,1453699,66836,4150,4597.65,2854.79,0.0621
"Peru","Callao","",0,1129899,103029,10066,9118.43,8908.76,0.0977
"Peru","Cusco","",0,1357100,75268,4816,5546.24,3548.74,0.0640
"Peru","Huancavelica","",0,365300,16425,1177,4496.30,3222.01,0.0717
"Peru","Huanuco","",0,760299,36306,2704,4775.23,3556.50,0.0745
"Peru","Ica","",0,975199,60575,8570,6211.55,8787.95,0.1415
"Peru","Junin","",0,1361500,88376,7069,6491.08,5192.07,0.0800
"Peru","La Libertad","",0,2016800,92097,10333,4566.49,5123.46,0.1122
"Peru","Lambayeque","",0,1310799,63647,8646,4855.59,6595.98,0.1358
"Peru","Lima","",0,10628500,987293,89085,9289.11,8381.71,0.0902
"Peru","Loreto","",0,1027599,45265,4269,4404.93,4154.34,0.0943
"Peru","Madre de Dios","",0,173800,14018,773,8065.59,4447.64,0.0551
"Peru","Moquegua","",0,192700,29922,1528,15527.76,7929.42,0.0511
"Peru","Pasco","",0,271900,16180,1049,5950.72,3858.04,0.0648
"Peru","Piura","",0,2048000,93045,12179,4543.21,5946.78,0.1309
"Peru","Puno","",0,1237999,41646,4231,3363.98,3417.61,0.1016
"Peru","San Martin","",0,899600,49141,3037,5462.54,3375.94,0.0618
"Peru","Tacna","",0,370999,30997,1971,8355.01,5312.68,0.0636
"Peru","Tumbes","",0,251500,19441,1586,7730.02,6306.16,0.0816
"Peru","Ucayali","",0,589100,32241,3060,5472.92,5194.36,0.0949
"Peru","Unknown","",0,-1,1939,52,0.00,0.00,0.0268
