Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Peru","Amazonas","",0,426799,36031,1295,8442.15,3034.22,0.0359
"Peru","Ancash","",0,1180600,98866,6821,8374.22,5777.57,0.0690
"Peru","Apurimac","",0,430700,29941,1542,6951.71,3580.22,0.0515
"Peru","Arequipa","",0,1497400,150491,9808,10050.15,6550.02,0.0652
"Peru","Ayacucho","",0,668199,40234,2184,6021.26,3268.49,0.0543
"Peru","Cajamarca","",0,1453700,80494,4226,5537.18,2907.06,0.0525
"Peru","Callao","",0,1129900,125530,10198,11109.83,9025.58,0.0812
"Peru","Cusco","",0,1357099,97905,4883,7214.29,3598.12,0.0499
"Peru","Huancavelica","",0,365300,18991,1194,5198.74,3268.55,0.0629
"Peru","Huanuco","",0,760300,42794,2746,5628.57,3611.73,0.0642
"Peru","Ica","",0,975200,75979,8655,7791.12,8875.10,0.1139
"Peru","Junin","",0,1361500,103958,7150,7635.55,5251.56,0.0688
"Peru","La Libertad","",0,2016799,114538,10483,5679.20,5197.84,0.0915
"Peru","Lambayeque","",0,1310800,84183,8770,6422.26,6690.57,0.1042
"Peru","Lima","",0,10628499,1296668,90232,12199.92,8489.63,0.0696
"Peru","Loreto","",0,1027599,49598,4292,4826.59,4176.73,0.0865
"Peru","Madre de Dios","",0,173800,15362,789,8838.90,4539.70,0.0514
"Peru","Moquegua","",0,192700,35755,1548,18554.75,8033.21,0.0433
"Peru","Pasco","",0,271900,18780,1057,6906.95,3887.46,0.0563
"Peru","Piura","",0,2048000,116691,12387,5697.80,6048.34,0.1062
"Peru","Puno","",0,1238000,51541,4323,4163.25,3491.92,0.0839
"Peru","San Martin","",0,899600,54297,3052,6035.68,3392.62,0.0562
"Peru","Tacna","",0,371000,39841,1998,10738.81,5385.44,0.0501
"Peru","Tumbes","",0,251500,20595,1607,8188.87,6389.66,0.0780
"Peru","Ucayali","",0,589100,34235,3085,5811.41,5236.80,0.0901
"Peru","Unknown","",0,-1,520772,2549,0.00,0.00,0.0049
