Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"China","Anhui","",0,63240000,1019,6,1.61,0.09,0.0059
"China","Beijing","",0,21540000,1199,9,5.57,0.42,0.0075
"China","Chongqing","",0,31019999,618,6,1.99,0.19,0.0097
"China","Fujian","",0,39410000,1337,1,3.39,0.03,0.0007
"China","Gansu","",0,26369999,345,2,1.31,0.08,0.0058
"China","Guangdong","",0,113460000,3353,8,2.96,0.07,0.0024
"China","Guangxi","",0,49260000,493,2,1.00,0.04,0.0041
"China","Guizhou","",0,36000000,159,2,0.44,0.06,0.0126
"China","Hainan","",0,9340000,191,6,2.04,0.64,0.0314
"China","Hebei","",0,75560000,1462,6,1.93,0.08,0.0041
"China","Heilongjiang","",0,37730000,2039,13,5.40,0.34,0.0064
"China","Henan","",0,96050000,1656,22,1.72,0.23,0.0133
"China","Hong Kong","",0,7496988,12488,213,166.57,28.41,0.0171
"China","Hubei","",0,59169999,68576,4519,115.90,76.37,0.0659
"China","Hunan","",0,68990000,1215,4,1.76,0.06,0.0033
"China","Inner Mongolia","",0,25340000,1177,1,4.64,0.04,0.0008
"China","Jiangsu","",0,80510000,1629,0,2.02,0.00,0.0000
"China","Jiangxi","",0,46480000,970,1,2.09,0.02,0.0010
"China","Jilin","",0,27040000,586,3,2.17,0.11,0.0051
"China","Liaoning","",0,43590000,790,2,1.81,0.05,0.0025
"China","Macau","",0,649341,77,0,11.86,0.00,0.0000
"China","Ningxia","",0,6880000,122,0,1.77,0.00,0.0000
"China","Qinghai","",0,6030000,30,0,0.50,0.00,0.0000
"China","Shaanxi","",0,38639999,725,3,1.88,0.08,0.0041
"China","Shandong","",0,100470000,1043,7,1.04,0.07,0.0067
"China","Shanghai","",0,24240000,2921,7,12.05,0.29,0.0024
"China","Shanxi","",0,37180000,267,0,0.72,0.00,0.0000
"China","Sichuan","",0,83410000,1306,3,1.57,0.04,0.0023
"China","Tianjin","",0,15600000,538,3,3.45,0.19,0.0056
"China","Tibet","",0,3440000,1,0,0.03,0.00,0.0000
"China","Xinjiang","",0,24870000,981,3,3.94,0.12,0.0031
"China","Yunnan","",0,48300000,1772,2,3.67,0.04,0.0011
"China","Zhejiang","",0,57370000,1674,1,2.92,0.02,0.0006
"China","Unknown","",0,-1,0,0,0.00,0.00,0.0000
