Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Italy","Abruzzo","",0,1311579,163434,2320,12460.86,1768.86,0.0142
"Italy","Basilicata","",0,562869,48213,625,8565.58,1110.38,0.0130
"Italy","Calabria","",0,1947131,143819,1627,7386.20,835.59,0.0113
"Italy","Campania","",0,5801691,837320,8323,14432.34,1434.58,0.0099
"Italy","Emilia-Romagna","",0,4459477,778875,10633,17465.61,2384.36,0.0137
"Italy","Friuli Venezia Giulia","",0,1215220,204894,4027,16860.65,3313.80,0.0197
"Italy","Lazio","",0,5879082,688044,8931,11703.26,1519.11,0.0130
"Italy","Liguria","",0,1550640,213169,3403,13747.16,2194.58,0.0160
"Italy","Lombardia","",0,10060574,1694357,20646,16841.55,2052.17,0.0122
"Italy","Marche","",0,1525271,174393,2338,11433.57,1532.84,0.0134
"Italy","Molise","",0,305616,23466,491,7678.26,1606.59,0.0209
"Italy","P.A. Bolzano","",0,532318,124511,1039,23390.34,1951.84,0.0083
"Italy","P.A. Trento","",0,541417,89809,998,16587.77,1843.31,0.0111
"Italy","Piemonte","",0,4356406,665936,8814,15286.36,2023.23,0.0132
"Italy","Puglia","",0,4029053,423920,6602,10521.58,1638.60,0.0156
"Italy","Sardegna","",0,1639591,105804,1635,6453.07,997.20,0.0155
"Italy","Sicilia","",0,4999891,520284,7644,10405.91,1528.83,0.0147
"Italy","Toscana","",0,3729641,572256,6877,15343.46,1843.88,0.0120
"Italy","Umbria","",0,882015,126696,1487,14364.38,1685.91,0.0117
"Italy","Valle d'Aosta","",0,125666,22819,354,18158.45,2816.99,0.0155
"Italy","Veneto","",0,4905854,862829,10991,17587.74,2240.38,0.0127
