Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Italy","Abruzzo","",0,1311580,86303,2224,6580.08,1695.66,0.0258
"Italy","Basilicata","",0,562868,31474,600,5591.72,1065.97,0.0191
"Italy","Calabria","",0,1947131,93988,1416,4827.00,727.22,0.0151
"Italy","Campania","",0,5801692,494210,7868,8518.38,1356.16,0.0159
"Italy","Emilia-Romagna","",0,4459476,439132,9927,9847.17,2226.05,0.0226
"Italy","Friuli Venezia Giulia","",0,1215220,132563,3717,10908.56,3058.71,0.0280
"Italy","Lazio","",0,5879082,427172,8442,7265.96,1435.94,0.0198
"Italy","Liguria","",0,1550640,116889,3152,7538.11,2032.71,0.0270
"Italy","Lombardia","",0,10060574,866287,19222,8610.71,1910.63,0.0222
"Italy","Marche","",0,1525271,120168,2190,7878.47,1435.81,0.0182
"Italy","Molise","",0,305617,14910,483,4878.66,1580.41,0.0324
"Italy","P.A. Bolzano","",0,532318,88918,967,16703.93,1816.58,0.0109
"Italy","P.A. Trento","",0,541418,49064,947,9062.13,1749.11,0.0193
"Italy","Piemonte","",0,4356406,377467,8435,8664.64,1936.23,0.0223
"Italy","Puglia","",0,4029052,277156,6443,6878.94,1599.14,0.0232
"Italy","Sardegna","",0,1639591,78542,1576,4790.34,961.22,0.0201
"Italy","Sicilia","",0,4999891,325942,6986,6518.98,1397.23,0.0214
"Italy","Toscana","",0,3729641,295939,6461,7934.79,1732.34,0.0218
"Italy","Umbria","",0,882015,66946,1421,7590.12,1611.08,0.0212
"Italy","Valle d'Aosta","",0,125665,12391,340,9860.34,2705.61,0.0274
"Italy","Veneto","",0,4905854,516408,10280,10526.36,2095.46,0.0199
