Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Belgium","Antwerp","",0,1857986,211609,0,11389.16,0.00,0.0000
"Belgium","Brussels","",0,1208542,149195,0,12345.04,0.00,0.0000
"Belgium","East Flanders","",0,1515064,186234,0,12292.15,0.00,0.0000
"Belgium","Flemish Brabant","",0,1146174,121196,0,10573.96,0.00,0.0000
"Belgium","Hainaut","",0,1344241,144445,0,10745.47,0.00,0.0000
"Belgium","Liege","",0,1106992,123151,0,11124.83,0.00,0.0000
"Belgium","Limburg","",0,874048,101564,0,11619.96,0.00,0.0000
"Belgium","Luxembourg","",0,284637,35894,0,12610.45,0.00,0.0000
"Belgium","Namur","",0,494324,61361,0,12413.11,0.00,0.0000
"Belgium","Unknown","",0,-1,22313,13547,0.00,0.00,0.6071
"Belgium","Walloon Brabant","",0,403598,49476,0,12258.73,0.00,0.0000
"Belgium","West Flanders","",0,1195796,155316,0,12988.50,0.00,0.0000
