Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Belgium","Antwerp","",0,1857986,288159,0,15509.21,0.00,0.0000
"Belgium","Brussels","",0,1208542,228784,0,18930.58,0.00,0.0000
"Belgium","East Flanders","",0,1515064,255412,0,16858.17,0.00,0.0000
"Belgium","Flemish Brabant","",0,1146174,179354,0,15648.06,0.00,0.0000
"Belgium","Hainaut","",0,1344241,202662,0,15076.31,0.00,0.0000
"Belgium","Liege","",0,1106992,167832,0,15161.09,0.00,0.0000
"Belgium","Limburg","",0,874048,138072,0,15796.84,0.00,0.0000
"Belgium","Luxembourg","",0,284638,47835,0,16805.56,0.00,0.0000
"Belgium","Namur","",0,494325,81628,0,16513.02,0.00,0.0000
"Belgium","Unknown","",0,-1,31524,14816,0.00,0.00,0.4700
"Belgium","Walloon Brabant","",0,403599,72793,0,18035.97,0.00,0.0000
"Belgium","West Flanders","",0,1195796,206349,0,17256.20,0.00,0.0000
