Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Alabama","",1001,4959033,1047423,16716,21121.52,3370.82,0.0160
"US","Alaska","",2013,735124,179084,987,24361.06,1342.63,0.0055
"US","Arizona","",4001,7350603,1571686,25170,21381.73,3424.21,0.0160
"US","Arkansas","",5001,3035267,681197,9437,22442.74,3109.12,0.0139
"US","California","",6001,41183538,6950292,77783,16876.38,1888.69,0.0112
"US","Colorado","",8001,6276144,1110281,10626,17690.50,1693.08,0.0096
"US","Connecticut","",9001,4508616,641382,9560,14225.70,2120.38,0.0149
"US","Delaware","",10001,1154549,227684,2423,19720.60,2098.65,0.0106
"US","District of Columbia","",11001,1411498,122637,1256,8688.43,889.83,0.0102
"US","Florida","",12001,21746765,5059920,62496,23267.46,2873.81,0.0124
"US","Georgia","",13001,10635779,2094195,31497,19690.10,2961.42,0.0150
"US","Hawaii","",15001,1723236,169574,1125,9840.44,652.84,0.0066
"US","Idaho","",16001,2268642,341242,4276,15041.69,1884.83,0.0125
"US","Illinois","",17001,12737234,2602152,31568,20429.49,2478.40,0.0121
"US","Indiana","",18001,6767972,1431216,20263,21146.90,2993.95,0.0142
"US","Iowa","",19001,3162204,645742,8214,20420.63,2597.56,0.0127
"US","Kansas","",20001,2925661,622146,7164,21265.14,2448.68,0.0115
"US","Kentucky","",21001,4486855,978409,12527,21806.12,2791.93,0.0128
"US","Louisiana","",22001,4710827,998894,15142,21204.22,3214.30,0.0152
"US","Maine","",23001,1452484,161039,1658,11087.14,1141.49,0.0103
"US","Maryland","",24001,6116091,900945,12667,14730.73,2071.09,0.0141
"US","Massachusetts","",25001,7105487,1443947,20960,20321.58,2949.83,0.0145
"US","Michigan","",26001,9997248,1990169,30741,19907.17,3074.95,0.0154
"US","Minnesota","",27001,5655502,1142323,11123,20198.44,1966.76,0.0097
"US","Mississippi","",28001,3006828,637195,10630,21191.60,3535.29,0.0167
"US","Missouri","",29001,6651693,1187246,16840,17848.78,2531.69,0.0142
"US","Montana","",30001,1078218,212493,2946,19707.80,2732.29,0.0139
"US","Nebraska","",31001,1965752,384999,3545,19585.33,1803.38,0.0092
"US","Nevada","",32510,3136067,551301,8632,17579.38,2752.49,0.0157
"US","New Hampshire","",33001,1421009,237159,2080,16689.48,1463.75,0.0088
"US","New Jersey","",34001,9145852,1998842,30099,21855.18,3291.00,0.0151
"US","New Mexico","",35001,2775944,400460,6153,14426.08,2216.54,0.0154
"US","New York","",36001,19759056,4514194,61866,22846.20,3131.02,0.0137
"US","North Carolina","",37001,10657572,2020975,19916,18962.81,1868.72,0.0099
"US","North Dakota","",38001,764271,195533,2093,25584.25,2738.56,0.0107
"US","Ohio","",39001,11716781,2377821,30907,20294.15,2637.84,0.0130
"US","Oklahoma","",40001,3979149,812512,12784,20419.24,3212.75,0.0157
"US","Oregon","",41001,4233855,516376,5890,12196.36,1391.17,0.0114
"US","Pennsylvania","",42001,12904984,2458244,38641,19048.80,2994.27,0.0157
"US","Puerto Rico","",72001,3211043,436406,3328,13590.79,1036.42,0.0076
"US","Rhode Island","",44001,1107840,304221,3177,27460.73,2867.74,0.0104
"US","South Carolina","",45001,5173226,1158525,14922,22394.63,2884.47,0.0129
"US","South Dakota","",46003,887399,203856,2560,22972.30,2884.84,0.0126
"US","Tennessee","",47001,6906131,1545671,21132,22381.14,3059.89,0.0137
"US","Texas","",48001,29053562,5497349,77201,18921.43,2657.20,0.0140
"US","Utah","",0,3392775,754286,3957,22232.13,1166.30,0.0052
"US","Vermont","",50001,660761,90378,497,13677.87,752.16,0.0055
"US","Virginia","",51001,8567806,1359029,15811,15862.04,1845.40,0.0116
"US","Washington","",53001,7634869,1047771,10204,13723.50,1336.50,0.0097
"US","West Virginia","",54001,1808575,386639,5521,21378.10,3052.68,0.0143
"US","Wisconsin","",55001,5842640,1302743,11662,22297.16,1996.02,0.0090
"US","Wyoming","",56001,617634,126780,1589,20526.72,2572.72,0.0125
