Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Alabama","",1001,4959042,1243664,17368,25078.71,3502.29,0.0140
"US","Alaska","",2013,735127,225272,1093,30643.96,1486.82,0.0049
"US","Arizona","",4001,7350601,1913421,26620,26030.81,3621.47,0.0139
"US","Arkansas","",5001,3035273,794363,9786,26171.06,3224.09,0.0123
"US","California","",6001,41183542,8637181,81013,20972.41,1967.12,0.0094
"US","Colorado","",8001,6276139,1271711,11213,20262.63,1786.61,0.0088
"US","Connecticut","",9001,4508618,706633,10161,15672.94,2253.68,0.0144
"US","Delaware","",10001,1154548,250855,2575,21727.55,2230.31,0.0103
"US","District of Columbia","",11001,1411498,131621,1293,9324.92,916.05,0.0098
"US","Florida","",12001,21746767,5651567,66207,25988.08,3044.45,0.0117
"US","Georgia","",13001,10635766,2376851,32962,22347.72,3099.17,0.0139
"US","Hawaii","",15001,1617297,225769,1218,13959.65,753.11,0.0054
"US","Idaho","",16001,2268644,391232,4481,17245.19,1975.19,0.0115
"US","Illinois","",17001,12737234,2959679,33749,23236.43,2649.63,0.0114
"US","Indiana","",18001,6767975,1649620,21732,24373.91,3211.00,0.0132
"US","Iowa","",19001,3162203,729644,8665,23073.91,2740.18,0.0119
"US","Kansas","",20001,2925658,746105,7704,25502.13,2633.25,0.0103
"US","Kentucky","",21001,4486846,1196213,13068,26660.44,2912.51,0.0109
"US","Louisiana","",22001,4710826,1134375,15910,24080.17,3377.33,0.0140
"US","Maine","",23001,1452485,180879,1801,12453.07,1239.94,0.0100
"US","Maryland","",24001,6116090,963581,13691,15754.85,2238.52,0.0142
"US","Massachusetts","",25001,7105492,1640134,22398,23082.62,3152.21,0.0137
"US","Michigan","",26001,9997246,2298210,32877,22988.43,3288.61,0.0143
"US","Minnesota","",27001,5655500,1362150,11755,24085.40,2078.51,0.0086
"US","Mississippi","",28001,3006816,752499,11264,25026.44,3746.16,0.0150
"US","Missouri","",29001,6651689,1360829,17877,20458.40,2687.59,0.0131
"US","Montana","",30001,1078221,250107,3033,23196.26,2812.97,0.0121
"US","Nebraska","",31001,1965749,446453,3753,22711.60,1909.20,0.0084
"US","Nevada","",32510,3136068,666270,9146,21245.39,2916.39,0.0137
"US","New Hampshire","",33001,1421013,281723,2248,19825.50,1581.97,0.0080
"US","New Jersey","",34001,9145853,2129781,31943,23286.85,3492.62,0.0150
"US","New Mexico","",35001,2775943,490790,6539,17680.12,2355.60,0.0133
"US","New York","",36001,19759061,4844179,65671,24516.24,3323.59,0.0136
"US","North Carolina","",37001,10657574,2475287,21111,23225.61,1980.84,0.0085
"US","North Dakota","",38001,764269,230303,2177,30133.76,2848.47,0.0095
"US","Ohio","",39001,11716782,2609781,34222,22273.87,2920.77,0.0131
"US","Oklahoma","",40001,3979148,997160,13540,25059.64,3402.74,0.0136
"US","Oregon","",41001,4233849,655852,6216,15490.68,1468.17,0.0095
"US","Pennsylvania","",42001,12904988,2697753,41512,20904.73,3216.74,0.0154
"US","Puerto Rico","",72001,3211040,487047,3759,15167.89,1170.65,0.0077
"US","Rhode Island","",44001,1107838,348263,3355,31436.27,3028.42,0.0096
"US","South Carolina","",45001,5173227,1410380,15804,27263.06,3054.96,0.0112
"US","South Dakota","",46003,887396,230509,2688,25975.89,3029.09,0.0117
"US","Tennessee","",47001,6906134,1927709,23001,27913.00,3330.52,0.0119
"US","Texas","",48001,29053568,6405775,80654,22048.15,2776.04,0.0126
"US","Utah","",0,3392774,899945,4176,26525.34,1230.85,0.0046
"US","Vermont","",50001,660764,106848,553,16170.37,836.91,0.0052
"US","Virginia","",51001,8567808,1574298,16697,18374.57,1948.81,0.0106
"US","Washington","",53001,7634868,1372836,10967,17981.14,1436.44,0.0080
"US","West Virginia","",54001,1808573,461689,5850,25527.81,3234.59,0.0127
"US","Wisconsin","",55001,5842632,1537095,12612,26308.26,2158.62,0.0082
"US","Wyoming","",56001,617635,150133,1652,24307.72,2674.72,0.0110
