Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Ukraine","Cherkasy Oblast","",0,1206351,121238,2302,10049.98,1908.23,0.0190
"Ukraine","Chernihiv Oblast","",0,1005744,90793,2193,9027.45,2180.48,0.0242
"Ukraine","Chernivtsi Oblast","",0,904374,113514,2728,12551.67,3016.45,0.0240
"Ukraine","Crimea Republic*","",0,1913731,121939,3771,6371.79,1970.50,0.0309
"Ukraine","Dnipropetrovsk Oblast","",0,3206477,234900,8166,7325.80,2546.72,0.0348
"Ukraine","Donetsk Oblast","",0,4165901,158476,4704,3804.12,1129.17,0.0297
"Ukraine","Ivano-Frankivsk Oblast","",0,1373252,121429,2836,8842.44,2065.17,0.0234
"Ukraine","Kharkiv Oblast","",0,2675598,236573,5834,8841.87,2180.45,0.0247
"Ukraine","Kherson Oblast","",0,1037640,76976,2547,7418.37,2454.61,0.0331
"Ukraine","Khmelnytskyi Oblast","",0,1264705,140256,3048,11090.02,2410.05,0.0217
"Ukraine","Kiev","",0,2950800,304389,7671,10315.47,2599.63,0.0252
"Ukraine","Kiev Oblast","",0,1767940,176025,4282,9956.50,2422.03,0.0243
"Ukraine","Kirovohrad Oblast","",0,945549,30113,1276,3184.71,1349.48,0.0424
"Ukraine","Luhansk Oblast","",0,2151833,58003,2054,2695.52,954.54,0.0354
"Ukraine","Lviv Oblast","",0,2522021,210868,5573,8361.07,2209.74,0.0264
"Ukraine","Mykolaiv Oblast","",0,2522021,110209,3093,4369.87,1226.40,0.0281
"Ukraine","Odessa Oblast","",0,2380308,230625,5316,9688.87,2233.32,0.0231
"Ukraine","Poltava Oblast","",0,1400439,130108,3343,9290.52,2387.11,0.0257
"Ukraine","Rivne Oblast","",0,1157300,121256,2085,10477.49,1801.61,0.0172
"Ukraine","Sevastopol*","",0,443210,49993,1737,11279.75,3919.14,0.0347
"Ukraine","Sumy Oblast","",0,1081418,126861,2643,11730.99,2444.01,0.0208
"Ukraine","Ternopil Oblast","",0,1045879,102606,1971,9810.50,1884.54,0.0192
"Ukraine","Vinnytsia Oblast","",0,1560394,106165,2809,6803.73,1800.19,0.0265
"Ukraine","Volyn Oblast","",0,1035330,96229,2013,9294.52,1944.31,0.0209
"Ukraine","Zakarpattia Oblast","",0,1256802,81258,2091,6465.46,1663.75,0.0257
"Ukraine","Zaporizhia Oblast","",0,1705836,174372,4673,10222.08,2739.42,0.0268
"Ukraine","Zhytomyr Oblast","",0,1220193,135411,3062,11097.51,2509.44,0.0226
