Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Ukraine","Cherkasy Oblast","",0,1206350,142959,2792,11850.54,2314.42,0.0195
"Ukraine","Chernihiv Oblast","",0,1005745,108730,2613,10810.89,2598.07,0.0240
"Ukraine","Chernivtsi Oblast","",0,904373,136131,3021,15052.53,3340.44,0.0222
"Ukraine","Crimea Republic*","",0,1913731,136073,4754,7110.35,2484.15,0.0349
"Ukraine","Dnipropetrovsk Oblast","",0,3206477,264515,9177,8249.40,2862.02,0.0347
"Ukraine","Donetsk Oblast","",0,4165901,188777,5350,4531.48,1284.24,0.0283
"Ukraine","Ivano-Frankivsk Oblast","",0,1373251,168559,3229,12274.45,2351.35,0.0192
"Ukraine","Kharkiv Oblast","",0,2675598,274458,6583,10257.82,2460.38,0.0240
"Ukraine","Kherson Oblast","",0,1037640,89334,2781,8609.34,2680.12,0.0311
"Ukraine","Khmelnytskyi Oblast","",0,1264705,175922,3516,13910.12,2780.09,0.0200
"Ukraine","Kiev","",0,2950800,375469,8499,12724.31,2880.24,0.0226
"Ukraine","Kiev Oblast","",0,1767940,204116,4823,11545.41,2728.03,0.0236
"Ukraine","Kirovohrad Oblast","",0,945549,36990,1635,3912.01,1729.15,0.0442
"Ukraine","Luhansk Oblast","",0,2151833,68758,2291,3195.32,1064.67,0.0333
"Ukraine","Lviv Oblast","",0,2522021,274403,6223,10880.28,2467.47,0.0227
"Ukraine","Mykolaiv Oblast","",0,2522021,126147,3407,5001.82,1350.90,0.0270
"Ukraine","Odessa Oblast","",0,2380307,276087,5748,11598.80,2414.81,0.0208
"Ukraine","Poltava Oblast","",0,1400439,157612,3971,11254.47,2835.54,0.0252
"Ukraine","Rivne Oblast","",0,1157301,150577,2375,13011.05,2052.19,0.0158
"Ukraine","Sevastopol*","",0,443211,59632,1979,13454.54,4465.14,0.0332
"Ukraine","Sumy Oblast","",0,1081418,160527,3026,14844.12,2798.18,0.0189
"Ukraine","Ternopil Oblast","",0,1045879,131581,2238,12580.90,2139.83,0.0170
"Ukraine","Vinnytsia Oblast","",0,1560394,137256,3375,8796.24,2162.92,0.0246
"Ukraine","Volyn Oblast","",0,1035329,114879,2252,11095.89,2175.15,0.0196
"Ukraine","Zakarpattia Oblast","",0,1256802,101393,2563,8067.54,2039.30,0.0253
"Ukraine","Zaporizhia Oblast","",0,1705836,192964,5574,11311.99,3267.61,0.0289
"Ukraine","Zhytomyr Oblast","",0,1220193,168730,3369,13828.14,2761.04,0.0200
