Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Ukraine","Cherkasy Oblast","",0,1206351,123546,2369,10241.30,1963.77,0.0192
"Ukraine","Chernihiv Oblast","",0,1005745,91971,2250,9144.56,2237.15,0.0245
"Ukraine","Chernivtsi Oblast","",0,904374,114121,2765,12618.78,3057.36,0.0242
"Ukraine","Crimea Republic*","",0,1913731,123542,3891,6455.56,2033.20,0.0315
"Ukraine","Dnipropetrovsk Oblast","",0,3206477,237202,8386,7397.59,2615.33,0.0354
"Ukraine","Donetsk Oblast","",0,4165900,161298,4878,3871.86,1170.94,0.0302
"Ukraine","Ivano-Frankivsk Oblast","",0,1373252,122833,2897,8944.68,2109.59,0.0236
"Ukraine","Kharkiv Oblast","",0,2675598,238330,5971,8907.54,2231.65,0.0251
"Ukraine","Kherson Oblast","",0,1037640,77562,2594,7474.85,2499.90,0.0334
"Ukraine","Khmelnytskyi Oblast","",0,1264705,142014,3115,11229.02,2463.02,0.0219
"Ukraine","Kiev","",0,2950800,310271,7798,10514.81,2642.67,0.0251
"Ukraine","Kiev Oblast","",0,1767940,178384,4394,10089.94,2485.38,0.0246
"Ukraine","Kirovohrad Oblast","",0,945549,30846,1320,3262.23,1396.01,0.0428
"Ukraine","Luhansk Oblast","",0,2151833,58555,2088,2721.17,970.34,0.0357
"Ukraine","Lviv Oblast","",0,2522020,213372,5690,8460.36,2256.13,0.0267
"Ukraine","Mykolaiv Oblast","",0,2522020,111739,3137,4430.54,1243.84,0.0281
"Ukraine","Odessa Oblast","",0,2380308,233736,5379,9819.57,2259.79,0.0230
"Ukraine","Poltava Oblast","",0,1400438,132931,3439,9492.10,2455.66,0.0259
"Ukraine","Rivne Oblast","",0,1157300,122747,2121,10606.33,1832.71,0.0173
"Ukraine","Sevastopol*","",0,443211,50831,1771,11468.80,3995.84,0.0348
"Ukraine","Sumy Oblast","",0,1081418,128162,2697,11851.29,2493.95,0.0210
"Ukraine","Ternopil Oblast","",0,1045878,103652,1996,9910.52,1908.44,0.0193
"Ukraine","Vinnytsia Oblast","",0,1560394,107853,2874,6911.91,1841.84,0.0266
"Ukraine","Volyn Oblast","",0,1035330,98336,2047,9498.03,1977.15,0.0208
"Ukraine","Zakarpattia Oblast","",0,1256802,82926,2143,6598.18,1705.12,0.0258
"Ukraine","Zaporizhia Oblast","",0,1705835,176696,4880,10358.33,2860.77,0.0276
"Ukraine","Zhytomyr Oblast","",0,1220193,136991,3109,11226.99,2547.96,0.0227
