Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Colombia","Amazonas","",0,76589,6929,257,9046.99,3355.57,0.0371
"Colombia","Antioquia","",0,6407102,773124,16644,12066.67,2597.74,0.0215
"Colombia","Arauca","",0,262174,14209,476,5419.68,1815.59,0.0335
"Colombia","Atlantico","",0,2535517,340224,9701,13418.33,3826.04,0.0285
"Colombia","Bolivar","",0,2070110,160893,3033,7772.20,1465.14,0.0189
"Colombia","Boyaca","",0,1217375,106512,2576,8749.32,2116.03,0.0242
"Colombia","Caldas","",0,998255,101368,2288,10154.52,2292.00,0.0226
"Colombia","Capital District","",0,7412566,1464674,27649,19759.34,3730.02,0.0189
"Colombia","Caqueta","",0,401489,23016,942,5732.66,2346.27,0.0409
"Colombia","Casanare","",0,420504,35991,936,8559.01,2225.90,0.0260
"Colombia","Cauca","",0,1464488,57038,1588,3894.74,1084.34,0.0278
"Colombia","Cesar","",0,1200574,92195,2533,7679.24,2109.82,0.0275
"Colombia","Choco","",0,534826,16520,403,3088.86,753.52,0.0244
"Colombia","Cordoba","",0,1784783,104638,3741,5862.79,2096.05,0.0358
"Colombia","Cundinamarca","",0,2919059,266490,6849,9129.31,2346.30,0.0257
"Colombia","Guainia","",0,48114,2523,30,5243.80,623.52,0.0119
"Colombia","Guaviare","",0,82767,5160,97,6234.37,1171.96,0.0188
"Colombia","Huila","",0,1100386,89141,3163,8100.88,2874.45,0.0355
"Colombia","La Guajira","",0,880560,46260,1409,5253.48,1600.12,0.0305
"Colombia","Magdalena","",0,1341746,100447,3447,7486.29,2569.04,0.0343
"Colombia","Meta","",0,1039722,90329,2283,8687.80,2195.78,0.0253
"Colombia","Narino","",0,1630591,90560,3045,5553.81,1867.42,0.0336
"Colombia","Norte de Santander","",0,1491688,99827,4576,6692.22,3067.67,0.0458
"Colombia","Putumayo","",0,348182,17304,693,4969.81,1990.34,0.0400
"Colombia","Quindio","",0,539904,58278,1809,10794.14,3350.60,0.0310
"Colombia","Risaralda","",0,943401,88667,2252,9398.65,2387.11,0.0254
"Colombia","San Andres y Providencia","",0,61280,8190,148,13364.88,2415.14,0.0181
"Colombia","Santander","",0,2184837,232108,7418,10623.58,3395.22,0.0320
"Colombia","Sucre","",0,904863,59682,1627,6595.69,1798.06,0.0273
"Colombia","Tolima","",0,1330187,108222,3684,8135.85,2769.54,0.0340
"Colombia","Unknown","",0,-1,1353,295,0.00,0.00,0.2180
"Colombia","Valle del Cauca","",0,4475886,417978,13207,9338.44,2950.70,0.0316
"Colombia","Vaupes","",0,40797,1796,17,4402.28,416.70,0.0095
"Colombia","Vichada","",0,107807,3031,53,2811.51,491.62,0.0175
