Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Colombia","Amazonas","",0,76589,7451,260,9728.55,3394.74,0.0349
"Colombia","Antioquia","",0,6407102,909701,17812,14198.32,2780.04,0.0196
"Colombia","Arauca","",0,262174,15481,502,5904.86,1914.76,0.0324
"Colombia","Atlantico","",0,2535517,397320,9922,15670.18,3913.21,0.0250
"Colombia","Bolivar","",0,2070110,194986,3194,9419.11,1542.91,0.0164
"Colombia","Boyaca","",0,1217376,122231,2684,10040.53,2204.74,0.0220
"Colombia","Caldas","",0,998255,115961,2427,11616.37,2431.24,0.0209
"Colombia","Capital District","",0,7412566,1713453,28418,23115.52,3833.76,0.0166
"Colombia","Caqueta","",0,401488,24418,974,6081.88,2425.98,0.0399
"Colombia","Casanare","",0,420504,40012,959,9515.25,2280.60,0.0240
"Colombia","Cauca","",0,1464488,70905,1708,4841.62,1166.28,0.0241
"Colombia","Cesar","",0,1200574,103863,2622,8651.11,2183.96,0.0252
"Colombia","Choco","",0,534826,18375,422,3435.70,789.04,0.0230
"Colombia","Cordoba","",0,1784783,117491,3846,6582.93,2154.88,0.0327
"Colombia","Cundinamarca","",0,2919059,307192,6998,10523.67,2397.35,0.0228
"Colombia","Guainia","",0,48113,2734,36,5682.46,748.24,0.0132
"Colombia","Guaviare","",0,82767,5480,99,6621.00,1196.13,0.0181
"Colombia","Huila","",0,1100386,98356,3351,8938.32,3045.30,0.0341
"Colombia","La Guajira","",0,880559,53903,1477,6121.45,1677.34,0.0274
"Colombia","Magdalena","",0,1341746,112936,3550,8417.09,2645.81,0.0314
"Colombia","Meta","",0,1039722,102079,2414,9817.91,2321.77,0.0236
"Colombia","Narino","",0,1630592,103399,3195,6341.19,1959.41,0.0309
"Colombia","Norte de Santander","",0,1491689,114940,4868,7705.36,3263.41,0.0424
"Colombia","Putumayo","",0,348182,19981,748,5738.67,2148.30,0.0374
"Colombia","Quindio","",0,539904,69782,1989,12924.89,3683.99,0.0285
"Colombia","Risaralda","",0,943401,104728,2400,11101.11,2543.99,0.0229
"Colombia","San Andres y Providencia","",0,61280,10025,153,16359.33,2496.74,0.0153
"Colombia","Santander","",0,2184837,275283,7845,12599.70,3590.66,0.0285
"Colombia","Sucre","",0,904863,64960,1669,7178.99,1844.48,0.0257
"Colombia","Tolima","",0,1330186,122333,3823,9196.68,2874.03,0.0313
"Colombia","Unknown","",0,-1,-161,506,0.00,0.00,0.0000
"Colombia","Valle del Cauca","",0,4475885,533186,14567,11912.42,3254.55,0.0273
"Colombia","Vaupes","",0,40797,1859,19,4556.71,465.72,0.0102
"Colombia","Vichada","",0,107807,3313,59,3073.08,547.27,0.0178
