Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Colombia","Amazonas","",0,76589,6949,257,9073.10,3355.57,0.0370
"Colombia","Antioquia","",0,6407102,775795,16707,12108.36,2607.58,0.0215
"Colombia","Arauca","",0,262174,14269,476,5442.57,1815.59,0.0334
"Colombia","Atlantico","",0,2535517,340869,9717,13443.77,3832.35,0.0285
"Colombia","Bolivar","",0,2070110,161076,3040,7781.04,1468.52,0.0189
"Colombia","Boyaca","",0,1217375,106576,2577,8754.57,2116.85,0.0242
"Colombia","Caldas","",0,998255,101418,2288,10159.53,2292.00,0.0226
"Colombia","Capital District","",0,7412565,1466618,27663,19785.57,3731.91,0.0189
"Colombia","Caqueta","",0,401489,23032,942,5736.65,2346.27,0.0409
"Colombia","Casanare","",0,420504,36024,936,8566.86,2225.90,0.0260
"Colombia","Cauca","",0,1464488,57190,1591,3905.12,1086.39,0.0278
"Colombia","Cesar","",0,1200573,92423,2540,7698.24,2115.66,0.0275
"Colombia","Choco","",0,534826,16542,403,3092.97,753.52,0.0244
"Colombia","Cordoba","",0,1784783,104670,3741,5864.58,2096.05,0.0357
"Colombia","Cundinamarca","",0,2919060,266644,6849,9134.58,2346.30,0.0257
"Colombia","Guainia","",0,48113,2554,30,5308.34,623.53,0.0117
"Colombia","Guaviare","",0,82767,5162,97,6236.79,1171.96,0.0188
"Colombia","Huila","",0,1100386,89260,3167,8111.70,2878.08,0.0355
"Colombia","La Guajira","",0,880560,46444,1415,5274.37,1606.93,0.0305
"Colombia","Magdalena","",0,1341746,100709,3457,7505.82,2576.49,0.0343
"Colombia","Meta","",0,1039722,90427,2287,8697.23,2199.63,0.0253
"Colombia","Narino","",0,1630591,90662,3046,5560.07,1868.03,0.0336
"Colombia","Norte de Santander","",0,1491689,100398,4607,6730.49,3088.45,0.0459
"Colombia","Putumayo","",0,348182,17417,695,5002.27,1996.08,0.0399
"Colombia","Quindio","",0,539904,58446,1816,10825.26,3363.56,0.0311
"Colombia","Risaralda","",0,943401,88793,2254,9412.01,2389.23,0.0254
"Colombia","San Andres y Providencia","",0,61280,8271,149,13497.06,2431.46,0.0180
"Colombia","Santander","",0,2184837,232982,7440,10663.59,3405.29,0.0319
"Colombia","Sucre","",0,904862,59711,1627,6598.91,1798.06,0.0272
"Colombia","Tolima","",0,1330187,108267,3686,8139.23,2771.04,0.0340
"Colombia","Unknown","",0,-1,-30,295,0.00,0.00,0.0000
"Colombia","Valle del Cauca","",0,4475886,419132,13234,9364.22,2956.73,0.0316
"Colombia","Vaupes","",0,40797,1796,17,4402.28,416.70,0.0095
"Colombia","Vichada","",0,107807,3043,53,2822.64,491.62,0.0174
