Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Chile","Antofagasta","",0,607534,64031,1255,10539.49,2065.73,0.0196
"Chile","Araucania","",0,957224,100479,1493,10496.92,1559.72,0.0149
"Chile","Arica y Parinacota","",0,226068,28198,535,12473.24,2366.54,0.0190
"Chile","Atacama","",0,288944,29806,373,10315.49,1290.91,0.0125
"Chile","Aysen","",0,103157,9933,84,9629.01,814.29,0.0085
"Chile","Biobio","",0,1556805,161603,2748,10380.43,1765.15,0.0170
"Chile","Coquimbo","",0,757586,53239,1063,7027.45,1403.14,0.0200
"Chile","Los Lagos","",0,828708,95219,1435,11490.05,1731.61,0.0151
"Chile","Los Rios","",0,384837,52001,702,13512.47,1824.15,0.0135
"Chile","Magallanes","",0,166533,28767,483,17274.05,2900.33,0.0168
"Chile","Maule","",0,1044950,107675,1814,10304.32,1735.97,0.0168
"Chile","Metropolitana","",0,7112808,705351,19422,9916.63,2730.57,0.0275
"Chile","Nuble","",0,480609,37632,641,7830.07,1333.72,0.0170
"Chile","OHiggins","",0,914555,72078,1605,7881.21,1754.95,0.0223
"Chile","Tarapaca","",0,330558,43195,813,13067.30,2459.48,0.0188
"Chile","Unknown","",0,-1,46,0,0.00,0.00,0.0000
"Chile","Valparaiso","",0,1815902,133252,3537,7338.06,1947.79,0.0265
