Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Chile","Antofagasta","",0,607534,64072,1256,10546.24,2067.37,0.0196
"Chile","Araucania","",0,957224,100544,1493,10503.71,1559.72,0.0148
"Chile","Arica y Parinacota","",0,226067,28204,535,12475.95,2366.56,0.0190
"Chile","Atacama","",0,288944,29851,373,10331.07,1290.91,0.0125
"Chile","Aysen","",0,103158,9961,84,9656.06,814.28,0.0084
"Chile","Biobio","",0,1556804,161813,2749,10393.92,1765.80,0.0170
"Chile","Coquimbo","",0,757586,53303,1064,7035.90,1404.46,0.0200
"Chile","Los Lagos","",0,828708,95445,1435,11517.33,1731.61,0.0150
"Chile","Los Rios","",0,384837,52060,702,13527.81,1824.15,0.0135
"Chile","Magallanes","",0,166533,28772,483,17277.06,2900.33,0.0168
"Chile","Maule","",0,1044950,107720,1814,10308.63,1735.97,0.0168
"Chile","Metropolitana","",0,7112808,705659,19428,9920.96,2731.41,0.0275
"Chile","Nuble","",0,480609,37671,641,7838.18,1333.72,0.0170
"Chile","OHiggins","",0,914555,72102,1605,7883.83,1754.95,0.0223
"Chile","Tarapaca","",0,330558,43218,813,13074.26,2459.48,0.0188
"Chile","Unknown","",0,-1,46,0,0.00,0.00,0.0000
"Chile","Valparaiso","",0,1815902,133364,3539,7344.23,1948.89,0.0265
