Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Chile","Antofagasta","",0,607534,69822,1279,11492.69,2105.23,0.0183
"Chile","Araucania","",0,957224,106121,1525,11086.33,1593.15,0.0144
"Chile","Arica y Parinacota","",0,226067,31740,540,14040.09,2388.67,0.0170
"Chile","Atacama","",0,288944,31726,385,10979.98,1332.44,0.0121
"Chile","Aysen","",0,103158,10661,100,10334.63,969.39,0.0094
"Chile","Biobio","",0,1556805,169912,2880,10914.15,1849.94,0.0169
"Chile","Coquimbo","",0,757585,56642,1107,7476.65,1461.22,0.0195
"Chile","Los Lagos","",0,828708,100578,1539,12136.72,1857.11,0.0153
"Chile","Los Rios","",0,384836,55104,731,14318.83,1899.51,0.0133
"Chile","Magallanes","",0,166533,31451,494,18885.75,2966.38,0.0157
"Chile","Maule","",0,1044950,110592,1861,10583.47,1780.95,0.0168
"Chile","Metropolitana","",0,7112807,739981,19676,10403.50,2766.28,0.0266
"Chile","Nuble","",0,480609,39526,659,8224.15,1371.18,0.0167
"Chile","OHiggins","",0,914555,74003,1631,8091.69,1783.38,0.0220
"Chile","Tarapaca","",0,330558,52343,833,15834.74,2519.98,0.0159
"Chile","Unknown","",0,-1,53,0,0.00,0.00,0.0000
"Chile","Valparaiso","",0,1815902,142634,3627,7854.72,1997.35,0.0254
