Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Chile","Antofagasta","",0,607534,96523,1303,15887.67,2144.74,0.0135
"Chile","Araucania","",0,957224,129122,1546,13489.21,1615.09,0.0120
"Chile","Arica y Parinacota","",0,226068,45554,566,20150.57,2503.67,0.0124
"Chile","Atacama","",0,288944,41014,392,14194.45,1356.66,0.0096
"Chile","Aysen","",0,103158,14461,105,14018.30,1017.86,0.0073
"Chile","Biobio","",0,1556805,199750,2932,12830.77,1883.34,0.0147
"Chile","Coquimbo","",0,757586,77387,1135,10214.95,1498.18,0.0147
"Chile","Los Lagos","",0,828708,117066,1565,14126.33,1888.48,0.0134
"Chile","Los Rios","",0,384836,64863,750,16854.71,1948.88,0.0116
"Chile","Magallanes","",0,166533,40068,512,24060.10,3074.47,0.0128
"Chile","Maule","",0,1044949,129448,1877,12387.97,1796.26,0.0145
"Chile","Metropolitana","",0,7112808,926163,19828,13021.06,2787.65,0.0214
"Chile","Nuble","",0,480609,49814,672,10364.77,1398.23,0.0135
"Chile","OHiggins","",0,914555,89548,1644,9791.43,1797.60,0.0184
"Chile","Tarapaca","",0,330558,70933,882,21458.56,2668.22,0.0124
"Chile","Unknown","",0,-1,60,0,0.00,0.00,0.0000
"Chile","Valparaiso","",0,1815902,187347,3681,10317.02,2027.09,0.0196
