Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Russia","Adygea Republic","",0,453376,24610,683,5428.17,1506.48,0.0278
"Russia","Altai Krai","",0,2350080,108406,6067,4612.86,2581.61,0.0560
"Russia","Altai Republic","",0,218062,24618,486,11289.45,2228.72,0.0197
"Russia","Amur Oblast","",0,798424,49138,559,6154.37,700.13,0.0114
"Russia","Arkhangelsk Oblast","",0,1155028,115962,1429,10039.76,1237.20,0.0123
"Russia","Astrakhan Oblast","",0,1017514,75070,2240,7377.79,2201.44,0.0298
"Russia","Bashkortostan Republic","",0,4063292,110520,3935,2719.96,968.43,0.0356
"Russia","Belgorod Oblast","",0,1549876,74469,1608,4804.84,1037.50,0.0216
"Russia","Bryansk Oblast","",0,1210981,88629,2505,7318.78,2068.57,0.0283
"Russia","Buryatia Republic","",0,984511,70833,2253,7194.74,2288.45,0.0318
"Russia","Chechen Republic","",0,1436981,28326,859,1971.22,597.78,0.0303
"Russia","Chelyabinsk Oblast","",0,3493036,131602,5477,3767.55,1567.98,0.0416
"Russia","Chukotka Autonomous Okrug","",0,49348,2833,27,5740.86,547.13,0.0095
"Russia","Chuvashia Republic","",0,1231116,41750,3516,3391.23,2855.95,0.0842
"Russia","Dagestan Republic","",0,3063885,58193,2797,1899.32,912.89,0.0481
"Russia","Ingushetia Republic","",0,488042,25043,397,5131.32,813.45,0.0159
"Russia","Irkutsk Oblast","",0,2404195,144042,6498,5991.28,2702.78,0.0451
"Russia","Ivanovo Oblast","",0,1014646,62457,2252,6155.55,2219.49,0.0361
"Russia","Jewish Autonomous Okrug","",0,162014,10697,362,6602.52,2234.37,0.0338
"Russia","Kabardino-Balkarian Republic","",0,865828,37301,1282,4308.13,1480.66,0.0344
"Russia","Kaliningrad Oblast","",0,994599,77140,1104,7755.89,1110.00,0.0143
"Russia","Kalmykia Republic","",0,275413,32628,693,11846.94,2516.22,0.0212
"Russia","Kaluga Oblast","",0,1012055,57649,1075,5696.23,1062.20,0.0186
"Russia","Kamchatka Krai","",0,315557,22132,488,7013.63,1546.47,0.0220
"Russia","Karachay-Cherkess Republic","",0,466305,29871,889,6405.89,1906.48,0.0298
"Russia","Karelia Republic","",0,622484,85768,1121,13778.35,1800.85,0.0131
"Russia","Kemerovo Oblast","",0,2694876,77857,1615,2889.08,599.29,0.0207
"Russia","Khabarovsk Krai","",0,1328302,114192,1114,8596.84,838.66,0.0098
"Russia","Khakassia Republic","",0,537512,50626,1740,9418.58,3237.14,0.0344
"Russia","Khanty-Mansi Autonomous Okrug","",0,1532243,89806,1815,5861.08,1184.54,0.0202
"Russia","Kirov Oblast","",0,1283238,72945,692,5684.45,539.26,0.0095
"Russia","Komi Republic","",0,840873,91969,2403,10937.32,2857.74,0.0261
"Russia","Kostroma Oblast","",0,643324,45995,1018,7149.59,1582.41,0.0221
"Russia","Krasnodar Krai","",0,5603420,103712,9306,1850.87,1660.77,0.0897
"Russia","Krasnoyarsk Krai","",0,2876496,157154,7875,5463.38,2737.71,0.0501
"Russia","Kurgan Oblast","",0,845537,47135,928,5574.56,1097.53,0.0197
"Russia","Kursk Oblast","",0,1115237,76160,1884,6829.04,1689.33,0.0247
"Russia","Leningrad Oblast","",0,1813816,92080,2886,5076.59,1591.12,0.0313
"Russia","Lipetsk Oblast","",0,1150201,76782,2569,6675.53,2233.52,0.0335
"Russia","Magadan Oblast","",0,144091,12947,321,8985.29,2227.76,0.0248
"Russia","Mari El Republic","",0,682332,25967,860,3805.63,1260.38,0.0331
"Russia","Mordovia Republic","",0,805056,36539,937,4538.69,1163.89,0.0256
"Russia","Moscow","",0,12506468,1802342,32779,14411.28,2620.96,0.0182
"Russia","Moscow Oblast","",0,7503385,573186,10631,7639.03,1416.83,0.0185
"Russia","Murmansk Oblast","",0,753557,85521,2632,11348.98,3492.77,0.0308
"Russia","Nenets Autonomous Okrug","",0,43997,3287,84,7470.96,1909.22,0.0256
"Russia","Nizhny Novgorod Oblast","",0,3234752,212142,9192,6558.22,2841.64,0.0433
"Russia","North Ossetia - Alania Republic","",0,701765,26534,793,3781.04,1130.01,0.0299
"Russia","Novgorod Oblast","",0,606476,60850,695,10033.37,1145.96,0.0114
"Russia","Novosibirsk Oblast","",0,2788849,84587,3944,3033.04,1414.20,0.0466
"Russia","Omsk Oblast","",0,1960081,120083,2952,6126.43,1506.06,0.0246
"Russia","Orel Oblast","",0,747246,64246,1345,8597.70,1799.94,0.0209
"Russia","Orenburg Oblast","",0,1977720,102485,3277,5181.98,1656.96,0.0320
"Russia","Penza Oblast","",0,1331655,93723,4401,7038.08,3304.91,0.0470
"Russia","Perm Krai","",0,2623122,147294,7099,5615.22,2706.32,0.0482
"Russia","Primorsky Krai","",0,1913037,91515,1439,4783.75,752.21,0.0157
"Russia","Pskov Oblast","",0,636546,67339,1143,10578.81,1795.63,0.0170
"Russia","Rostov Oblast","",0,4220452,178526,9094,4230.02,2154.75,0.0509
"Russia","Ryazan Oblast","",0,1121474,54603,2195,4868.86,1957.25,0.0402
"Russia","Saint Petersburg","",0,5351935,799319,26679,14935.14,4984.93,0.0334
"Russia","Sakha (Yakutiya) Republic","",0,964330,71432,1717,7407.42,1780.51,0.0240
"Russia","Sakhalin Oblast","",0,490181,39368,469,8031.32,956.79,0.0119
"Russia","Samara Oblast","",0,3193514,187068,5865,5857.75,1836.53,0.0314
"Russia","Saratov Oblast","",0,2462950,123481,4799,5013.54,1948.48,0.0389
"Russia","Smolensk Oblast","",0,949348,78734,2191,8293.48,2307.90,0.0278
"Russia","Stavropol Krai","",0,2800674,115775,5553,4133.83,1982.74,0.0480
"Russia","Sverdlovsk Oblast","",0,4325256,181860,8797,4204.61,2033.87,0.0484
"Russia","Tambov Oblast","",0,1033551,54179,1531,5242.02,1481.30,0.0283
"Russia","Tatarstan Republic","",0,3894284,37401,1327,960.41,340.76,0.0355
"Russia","Tomsk Oblast","",0,1078280,57865,635,5366.42,588.90,0.0110
"Russia","Tula Oblast","",0,1491855,66933,3994,4486.56,2677.20,0.0597
"Russia","Tver Oblast","",0,1283873,91132,2185,7098.21,1701.88,0.0240
"Russia","Tyumen Oblast","",0,3692400,82931,3077,2245.99,833.33,0.0371
"Russia","Tyva Republic","",0,321722,30149,315,9371.13,979.11,0.0104
"Russia","Udmurt Republic","",0,1513044,76583,3123,5061.52,2064.05,0.0408
"Russia","Ulyanovsk Oblast","",0,1246618,112808,3528,9049.12,2830.06,0.0313
"Russia","Vladimir Oblast","",0,1378337,73408,2813,5325.84,2040.87,0.0383
"Russia","Volgograd Oblast","",0,2521276,119720,4991,4748.39,1979.55,0.0417
"Russia","Vologda Oblast","",0,1176688,93568,2725,7951.81,2315.82,0.0291
"Russia","Voronezh Oblast","",0,2333768,183688,6252,7870.88,2678.93,0.0340
"Russia","Yamalo-Nenets Autonomous Okrug","",0,538547,57595,893,10694.52,1658.17,0.0155
"Russia","Yaroslavl Oblast","",0,1265684,77527,1644,6125.30,1298.90,0.0212
"Russia","Zabaykalsky Krai","",0,1072806,90363,1686,8423.05,1571.58,0.0187
