Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Russia","Adygea Republic","",0,453376,30938,822,6823.92,1813.06,0.0266
"Russia","Altai Krai","",0,2350080,141586,7457,6024.73,3173.08,0.0527
"Russia","Altai Republic","",0,218063,27198,567,12472.54,2600.17,0.0208
"Russia","Amur Oblast","",0,798424,59929,682,7505.91,854.18,0.0114
"Russia","Arkhangelsk Oblast","",0,1155027,149538,1562,12946.71,1352.35,0.0104
"Russia","Astrakhan Oblast","",0,1017514,90276,2676,8872.21,2629.94,0.0296
"Russia","Bashkortostan Republic","",0,4063292,135602,4808,3337.24,1183.28,0.0355
"Russia","Belgorod Oblast","",0,1549876,88488,1928,5709.36,1243.97,0.0218
"Russia","Bryansk Oblast","",0,1210981,107332,3264,8863.23,2695.34,0.0304
"Russia","Buryatia Republic","",0,984511,92980,2626,9444.28,2667.31,0.0282
"Russia","Chechen Republic","",0,1436981,36153,1009,2515.90,702.17,0.0279
"Russia","Chelyabinsk Oblast","",0,3493036,179267,6524,5132.13,1867.72,0.0364
"Russia","Chukotka Autonomous Okrug","",0,49347,3159,39,6401.60,790.32,0.0123
"Russia","Chuvashia Republic","",0,1231117,53608,4212,4354.42,3421.28,0.0786
"Russia","Dagestan Republic","",0,3063885,71167,3093,2322.77,1009.50,0.0435
"Russia","Ingushetia Republic","",0,488043,30789,464,6308.67,950.74,0.0151
"Russia","Irkutsk Oblast","",0,2404195,176067,7492,7323.32,3116.22,0.0426
"Russia","Ivanovo Oblast","",0,1014646,72038,2707,7099.82,2667.93,0.0376
"Russia","Jewish Autonomous Okrug","",0,162014,12087,456,7460.47,2814.57,0.0377
"Russia","Kabardino-Balkarian Republic","",0,865828,44121,1572,5095.82,1815.60,0.0356
"Russia","Kaliningrad Oblast","",0,994599,98087,1459,9861.96,1466.92,0.0149
"Russia","Kalmykia Republic","",0,275413,38758,774,14072.68,2810.32,0.0200
"Russia","Kaluga Oblast","",0,1012055,70995,1275,7014.93,1259.81,0.0180
"Russia","Kamchatka Krai","",0,315557,26474,542,8389.61,1717.60,0.0205
"Russia","Karachay-Cherkess Republic","",0,466305,35095,940,7526.19,2015.85,0.0268
"Russia","Karelia Republic","",0,622484,101709,1334,16339.22,2143.03,0.0131
"Russia","Kemerovo Oblast","",0,2694877,99319,1938,3685.47,719.14,0.0195
"Russia","Khabarovsk Krai","",0,1328302,135901,1344,10231.18,1011.82,0.0099
"Russia","Khakassia Republic","",0,537513,62275,2131,11585.77,3964.56,0.0342
"Russia","Khanty-Mansi Autonomous Okrug","",0,1532243,132362,2173,8638.45,1418.18,0.0164
"Russia","Kirov Oblast","",0,1283238,92020,816,7170.92,635.89,0.0089
"Russia","Komi Republic","",0,840873,110192,2769,13104.48,3293.01,0.0251
"Russia","Kostroma Oblast","",0,643324,54291,1170,8439.14,1818.68,0.0216
"Russia","Krasnodar Krai","",0,5603419,149509,10075,2668.17,1798.01,0.0674
"Russia","Krasnoyarsk Krai","",0,2876497,199059,9495,6920.19,3300.89,0.0477
"Russia","Kurgan Oblast","",0,845537,56971,1057,6737.85,1250.09,0.0186
"Russia","Kursk Oblast","",0,1115237,86918,2187,7793.68,1961.02,0.0252
"Russia","Leningrad Oblast","",0,1813816,122003,3176,6726.32,1751.00,0.0260
"Russia","Lipetsk Oblast","",0,1150201,95701,3071,8320.37,2669.97,0.0321
"Russia","Magadan Oblast","",0,144091,14972,355,10390.66,2463.72,0.0237
"Russia","Mari El Republic","",0,682333,32905,969,4822.43,1420.13,0.0294
"Russia","Mordovia Republic","",0,805056,44059,1160,5472.79,1440.89,0.0263
"Russia","Moscow","",0,12506468,2294956,36830,18350.15,2944.88,0.0160
"Russia","Moscow Oblast","",0,7503385,774442,13048,10321.24,1738.95,0.0168
"Russia","Murmansk Oblast","",0,753557,99893,2967,13256.20,3937.33,0.0297
"Russia","Nenets Autonomous Okrug","",0,43996,4324,90,9828.17,2045.64,0.0208
"Russia","Nizhny Novgorod Oblast","",0,3234752,256377,10509,7925.71,3248.78,0.0410
"Russia","North Ossetia - Alania Republic","",0,701764,31699,1076,4517.05,1533.28,0.0339
"Russia","Novgorod Oblast","",0,606476,72790,849,12002.12,1399.89,0.0117
"Russia","Novosibirsk Oblast","",0,2788849,107506,4664,3854.85,1672.37,0.0434
"Russia","Omsk Oblast","",0,1960080,149614,3587,7633.06,1830.03,0.0240
"Russia","Orel Oblast","",0,747247,79128,1614,10589.27,2159.93,0.0204
"Russia","Orenburg Oblast","",0,1977720,123820,3604,6260.74,1822.30,0.0291
"Russia","Penza Oblast","",0,1331655,110321,4901,8284.50,3680.38,0.0444
"Russia","Perm Krai","",0,2623121,202794,7843,7731.02,2989.95,0.0387
"Russia","Primorsky Krai","",0,1913037,113817,1709,5949.55,893.34,0.0150
"Russia","Pskov Oblast","",0,636545,76044,1453,11946.37,2282.64,0.0191
"Russia","Rostov Oblast","",0,4220452,226610,10039,5369.33,2378.66,0.0443
"Russia","Ryazan Oblast","",0,1121474,69162,2889,6167.06,2576.07,0.0418
"Russia","Saint Petersburg","",0,5351934,1103658,29995,20621.67,5604.52,0.0272
"Russia","Sakha (Yakutiya) Republic","",0,964330,114279,1882,11850.61,1951.61,0.0165
"Russia","Sakhalin Oblast","",0,490181,47538,669,9698.05,1364.80,0.0141
"Russia","Samara Oblast","",0,3193513,235519,6741,7374.92,2110.84,0.0286
