Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Russia","Adygea Republic","",0,453376,24044,675,5303.32,1488.83,0.0281
"Russia","Altai Krai","",0,2350080,105811,5933,4502.44,2524.59,0.0561
"Russia","Altai Republic","",0,218063,24442,475,11208.69,2178.27,0.0194
"Russia","Amur Oblast","",0,798424,47818,546,5989.05,683.85,0.0114
"Russia","Arkhangelsk Oblast","",0,1155028,114257,1388,9892.14,1201.70,0.0121
"Russia","Astrakhan Oblast","",0,1017513,73859,2212,7258.78,2173.93,0.0299
"Russia","Bashkortostan Republic","",0,4063293,107628,3774,2648.79,928.80,0.0351
"Russia","Belgorod Oblast","",0,1549876,72844,1573,4699.99,1014.92,0.0216
"Russia","Bryansk Oblast","",0,1210982,87469,2401,7222.98,1982.69,0.0274
"Russia","Buryatia Republic","",0,984511,69668,2223,7076.41,2257.97,0.0319
"Russia","Chechen Republic","",0,1436980,27919,846,1942.89,588.73,0.0303
"Russia","Chelyabinsk Oblast","",0,3493036,128466,5329,3677.77,1525.61,0.0415
"Russia","Chukotka Autonomous Okrug","",0,49347,2806,27,5686.26,547.15,0.0096
"Russia","Chuvashia Republic","",0,1231117,41055,3424,3334.78,2781.21,0.0834
"Russia","Dagestan Republic","",0,3063884,57448,2763,1875.01,901.80,0.0481
"Russia","Ingushetia Republic","",0,488043,24622,388,5045.05,795.01,0.0158
"Russia","Irkutsk Oblast","",0,2404195,141033,6382,5866.12,2654.53,0.0453
"Russia","Ivanovo Oblast","",0,1014645,61453,2191,6056.60,2159.38,0.0357
"Russia","Jewish Autonomous Okrug","",0,162014,10513,348,6488.95,2147.96,0.0331
"Russia","Kabardino-Balkarian Republic","",0,865828,36804,1231,4250.73,1421.76,0.0334
"Russia","Kaliningrad Oblast","",0,994599,76198,1082,7661.18,1087.88,0.0142
"Russia","Kalmykia Republic","",0,275412,32534,687,11812.85,2494.44,0.0211
"Russia","Kaluga Oblast","",0,1012056,56648,1044,5597.32,1031.56,0.0184
"Russia","Kamchatka Krai","",0,315556,21883,479,6934.74,1517.96,0.0219
"Russia","Karachay-Cherkess Republic","",0,466304,29527,878,6332.14,1882.89,0.0297
"Russia","Karelia Republic","",0,622484,84489,1099,13572.88,1765.51,0.0130
"Russia","Kemerovo Oblast","",0,2694877,76076,1595,2822.99,591.86,0.0210
"Russia","Khabarovsk Krai","",0,1328302,111656,1080,8405.92,813.07,0.0097
"Russia","Khakassia Republic","",0,537513,49908,1683,9284.98,3131.09,0.0337
"Russia","Khanty-Mansi Autonomous Okrug","",0,1532242,88765,1771,5793.14,1155.82,0.0200
"Russia","Kirov Oblast","",0,1283238,71686,680,5586.34,529.91,0.0095
"Russia","Komi Republic","",0,840873,90637,2342,10778.92,2785.20,0.0258
"Russia","Kostroma Oblast","",0,643324,45151,995,7018.39,1546.65,0.0220
"Russia","Krasnodar Krai","",0,5603420,100294,9162,1789.87,1635.07,0.0914
"Russia","Krasnoyarsk Krai","",0,2876497,153495,7688,5336.18,2672.70,0.0501
"Russia","Kurgan Oblast","",0,845537,46193,907,5463.16,1072.69,0.0196
"Russia","Kursk Oblast","",0,1115237,75406,1840,6761.43,1649.87,0.0244
"Russia","Leningrad Oblast","",0,1813816,90234,2822,4974.82,1555.84,0.0313
"Russia","Lipetsk Oblast","",0,1150201,75027,2506,6522.95,2178.75,0.0334
"Russia","Magadan Oblast","",0,144091,12780,317,8869.40,2200.00,0.0248
"Russia","Mari El Republic","",0,682333,25361,813,3716.81,1191.50,0.0321
"Russia","Mordovia Republic","",0,805056,35819,914,4449.26,1135.32,0.0255
"Russia","Moscow","",0,12506468,1787056,32333,14289.05,2585.30,0.0181
"Russia","Moscow Oblast","",0,7503385,563992,10363,7516.50,1381.11,0.0184
"Russia","Murmansk Oblast","",0,753557,84743,2599,11245.73,3448.98,0.0307
"Russia","Nenets Autonomous Okrug","",0,43997,3228,81,7336.86,1841.03,0.0251
"Russia","Nizhny Novgorod Oblast","",0,3234752,209131,9025,6465.13,2790.01,0.0432
"Russia","North Ossetia - Alania Republic","",0,701764,26130,754,3723.47,1074.44,0.0289
"Russia","Novgorod Oblast","",0,606476,59843,651,9867.33,1073.41,0.0109
"Russia","Novosibirsk Oblast","",0,2788849,82635,3874,2963.05,1389.10,0.0469
"Russia","Omsk Oblast","",0,1960081,117226,2893,5980.67,1475.96,0.0247
"Russia","Orel Oblast","",0,747247,62978,1312,8428.00,1755.78,0.0208
"Russia","Orenburg Oblast","",0,1977720,101195,3232,5116.75,1634.21,0.0319
"Russia","Penza Oblast","",0,1331655,91972,4330,6906.59,3251.59,0.0471
"Russia","Perm Krai","",0,2623122,143863,6988,5484.42,2664.00,0.0486
"Russia","Primorsky Krai","",0,1913037,89220,1414,4663.79,739.14,0.0158
"Russia","Pskov Oblast","",0,636546,66454,1112,10439.78,1746.93,0.0167
"Russia","Rostov Oblast","",0,4220452,175268,8936,4152.83,2117.31,0.0510
"Russia","Ryazan Oblast","",0,1121474,53519,2096,4772.20,1868.97,0.0392
"Russia","Saint Petersburg","",0,5351935,788516,26403,14733.29,4933.36,0.0335
"Russia","Sakha (Yakutiya) Republic","",0,964330,70233,1700,7283.09,1762.88,0.0242
"Russia","Sakhalin Oblast","",0,490181,38587,455,7871.99,928.23,0.0118
"Russia","Samara Oblast","",0,3193514,183374,5712,5742.08,1788.63,0.0311
"Russia","Saratov Oblast","",0,2462950,121006,4720,4913.05,1916.40,0.0390
"Russia","Smolensk Oblast","",0,949348,77741,2155,8188.88,2269.98,0.0277
"Russia","Stavropol Krai","",0,2800674,113547,5405,4054.27,1929.89,0.0476
"Russia","Sverdlovsk Oblast","",0,4325256,178540,8632,4127.85,1995.72,0.0483
"Russia","Tambov Oblast","",0,1033552,53116,1480,5139.17,1431.96,0.0279
"Russia","Tatarstan Republic","",0,3894283,36450,1297,935.99,333.05,0.0356
"Russia","Tomsk Oblast","",0,1078280,56727,629,5260.88,583.34,0.0111
"Russia","Tula Oblast","",0,1491855,65751,3940,4407.33,2641.01,0.0599
"Russia","Tver Oblast","",0,1283872,89329,2150,6957.78,1674.62,0.0241
"Russia","Tyumen Oblast","",0,3692400,81409,2964,2204.77,802.73,0.0364
