Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Netherlands","Aruba","",0,106766,16452,174,15409.40,1629.73,0.0106
"Netherlands","Bonaire, Sint Eustatius and Saba","",0,26221,3061,22,11673.85,839.02,0.0072
"Netherlands","Curacao","",0,164099,17486,179,10655.76,1090.80,0.0102
"Netherlands","Drenthe","",0,493682,54745,355,11089.12,719.09,0.0065
"Netherlands","Flevoland","",0,423021,62334,190,14735.44,449.15,0.0030
"Netherlands","Friesland","",0,649957,82724,457,12727.61,703.12,0.0055
"Netherlands","Gelderland","",0,2085952,311737,1712,14944.59,820.73,0.0055
"Netherlands","Groningen","",0,585866,66083,290,11279.54,494.99,0.0044
"Netherlands","Limburg","",0,1117201,199698,1171,17874.85,1048.16,0.0059
"Netherlands","Noord-Brabant","",0,2562955,416633,1854,16255.96,723.38,0.0044
"Netherlands","Noord-Holland","",0,2879527,447915,2092,15555.16,726.51,0.0047
"Netherlands","Overijssel","",0,1162405,177476,954,15268.00,820.71,0.0054
"Netherlands","Sint Maarten","",0,42882,4606,75,10741.10,1748.99,0.0163
"Netherlands","Unknown","",0,-1,11592,-2,0.00,0.00,-0.0002
"Netherlands","Utrecht","",0,1354834,212859,939,15711.08,693.07,0.0044
"Netherlands","Zeeland","",0,383488,54437,213,14195.23,555.43,0.0039
"Netherlands","Zuid-Holland","",0,3708696,623182,3345,16803.26,901.93,0.0054
