Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Netherlands","Aruba","",0,106766,33294,195,31184.08,1826.42,0.0059
"Netherlands","Bonaire, Sint Eustatius and Saba","",0,26221,7195,29,27439.84,1105.98,0.0040
"Netherlands","Curacao","",0,164099,37750,246,23004.41,1499.10,0.0065
"Netherlands","Drenthe","",0,493682,93543,392,18948.03,794.03,0.0042
"Netherlands","Flevoland","",0,423021,108817,224,25723.78,529.52,0.0021
"Netherlands","Friesland","",0,649956,137441,520,21146.20,800.05,0.0038
"Netherlands","Gelderland","",0,2085951,515000,1944,24688.98,931.95,0.0038
"Netherlands","Groningen","",0,585866,122629,328,20931.24,559.85,0.0027
"Netherlands","Limburg","",0,1117201,311404,1338,27873.59,1197.64,0.0043
"Netherlands","Noord-Brabant","",0,2562955,704927,2046,27504.46,798.30,0.0029
"Netherlands","Noord-Holland","",0,2879527,826297,2369,28695.58,822.70,0.0029
"Netherlands","Overijssel","",0,1162405,308949,1046,26578.43,899.86,0.0034
"Netherlands","Sint Maarten","",0,42882,9400,80,21920.62,1865.58,0.0085
"Netherlands","Unknown","",0,-1,43822,-2,0.00,0.00,-0.0000
"Netherlands","Utrecht","",0,1354834,394193,1059,29095.30,781.65,0.0027
"Netherlands","Zeeland","",0,383488,100305,295,26155.97,769.25,0.0029
"Netherlands","Zuid-Holland","",0,3708696,1088930,3624,29361.53,977.16,0.0033
