Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Canada","Alberta","",0,4413146,438878,3382,9944.79,766.35,0.0077
"Canada","British Columbia","",0,5110917,294586,2469,5763.86,483.08,0.0084
"Canada","Manitoba","",0,1377517,108748,1444,7894.49,1048.26,0.0133
"Canada","New Brunswick","",0,779992,22755,186,2917.34,238.46,0.0082
"Canada","Newfoundland and Labrador","",0,521365,12365,24,2371.66,46.03,0.0019
"Canada","Northwest Territories","",0,44904,3796,12,8453.59,267.24,0.0032
"Canada","Nova Scotia","",0,977457,29073,117,2974.35,119.70,0.0040
"Canada","Nunavut","",0,38779,1061,4,2736.02,103.15,0.0038
"Canada","Ontario","",0,14711827,958543,10650,6515.46,723.91,0.0111
"Canada","Prince Edward Island","",0,158158,3930,0,2484.86,0.00,0.0000
"Canada","Quebec","",0,8537674,797802,12307,9344.49,1441.49,0.0154
"Canada","Repatriated Travellers","",0,-1,13,0,0.00,0.00,0.0000
"Canada","Saskatchewan","",0,1181666,100048,961,8466.69,813.26,0.0096
"Canada","Yukon","",0,41078,2667,15,6492.53,365.16,0.0056
