Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Italy","Abruzzo","",0,1311579,163434,2320,12460.86,1768.86,0.0142,5,113,119,116,0.66,55,10,0.000,0.004,0.1761,192,346,298,50.25,32340,753,0.198,0.325,0.0233,346,519,400,35.15,39185,1294,0.240,0.558,0.0330,519,621,576,8.00,6720,36,0.041,0.015,0.0053,621,725,718,300.44,85215,153,0.521,0.066,0.0018
"Italy","Basilicata","",0,562869,48213,625,8565.58,1110.38,0.0130,5,179,185,182,0.84,29,1,0.001,0.001,0.0183,216,369,302,39.52,12406,286,0.257,0.458,0.0230,369,529,448,30.97,14129,279,0.293,0.446,0.0198,529,641,584,10.15,3662,33,0.076,0.053,0.0091,641,725,719,144.43,17981,29,0.373,0.046,0.0016
"Italy","Calabria","",0,1947131,143819,1627,7386.20,835.59,0.0113,5,217,337,302,25.12,20616,343,0.143,0.211,0.0166,337,391,354,16.70,13922,217,0.097,0.133,0.0156,391,526,448,24.00,33435,578,0.232,0.355,0.0173,526,632,583,14.30,16443,203,0.114,0.125,0.0123,632,725,725,136.28,59657,294,0.415,0.181,0.0049
"Italy","Campania","",0,5801691,837320,8323,14432.34,1434.58,0.0099,4,205,348,290,65.17,188249,2509,0.225,0.301,0.0133,348,524,413,45.07,231735,4542,0.277,0.546,0.0196,524,618,580,8.67,32546,489,0.039,0.059,0.0150,618,725,724,360.68,385565,784,0.460,0.094,0.0020,,,,,,,,,
"Italy","Emilia-Romagna","",0,4459477,778875,10633,17465.61,2384.36,0.0137,5,113,132,119,1.02,725,196,0.001,0.018,0.2703,148,371,299,55.20,185623,5084,0.238,0.478,0.0274,371,518,412,62.73,173858,4003,0.223,0.376,0.0230,518,626,564,13.34,39730,255,0.051,0.024,0.0064,626,725,722,416.43,380033,1056,0.488,0.099,0.0028
"Italy","Friuli Venezia Giulia","",0,1215220,204894,4027,16860.65,3313.80,0.0197,5,116,123,119,0.56,53,8,0.000,0.002,0.1573,200,386,312,66.47,67746,2294,0.331,0.570,0.0339,386,511,419,64.45,36507,1174,0.178,0.292,0.0322,527,613,592,10.08,6507,29,0.032,0.007,0.0045,613,725,725,324.24,94645,527,0.462,0.131,0.0056
"Italy","Lazio","",0,5879082,688044,8931,11703.26,1519.11,0.0130,5,116,118,117,0.52,91,23,0.000,0.003,0.2516,201,383,298,45.29,204450,4429,0.297,0.496,0.0217,383,516,422,30.21,132982,3046,0.193,0.341,0.0229,516,616,551,11.85,39084,346,0.057,0.039,0.0089,616,725,725,213.64,311330,877,0.452,0.098,0.0028
"Italy","Liguria","",0,1550640,213169,3403,13747.16,2194.58,0.0160,5,176,346,290,64.47,50966,1345,0.239,0.395,0.0264,346,365,353,21.54,6121,286,0.029,0.084,0.0467,365,516,433,29.37,36661,1180,0.172,0.347,0.0322,516,623,576,10.28,9897,67,0.046,0.020,0.0068,623,725,722,416.25,109116,316,0.512,0.093,0.0029
"Italy","Lombardia","",0,10060574,1694357,20646,16841.55,2052.17,0.0122,5,110,183,120,3.05,11974,1516,0.007,0.073,0.1266,183,364,292,84.15,422936,9614,0.250,0.466,0.0227,364,522,415,46.55,324620,7426,0.192,0.360,0.0229,522,623,560,6.28,44194,299,0.026,0.014,0.0068,623,725,717,368.00,892717,1841,0.527,0.089,0.0021
"Italy","Marche","",0,1525271,174393,2338,11433.57,1532.84,0.0134,5,189,329,295,39.88,28882,448,0.166,0.192,0.0155,329,370,353,34.25,18136,474,0.104,0.203,0.0262,370,521,414,48.57,50494,1148,0.290,0.491,0.0227,521,623,582,11.49,10657,45,0.061,0.019,0.0042,623,725,725,241.37,66801,232,0.383,0.099,0.0035
"Italy","Molise","",0,305616,23466,491,7678.26,1606.59,0.0209,5,113,123,117,0.83,24,0,0.001,0.000,0.0000,204,347,302,38.72,6203,173,0.264,0.353,0.0280,347,512,394,28.61,7019,297,0.299,0.604,0.0423,512,624,585,5.01,879,6,0.037,0.012,0.0069,624,725,724,191.01,9343,17,0.398,0.034,0.0018
"Italy","P.A. Bolzano","",0,532318,124511,1039,23390.34,1951.84,0.0083,5,187,336,292,114.25,25685,409,0.206,0.394,0.0159,336,412,381,115.02,27313,370,0.219,0.356,0.0135,412,526,425,245.94,17922,118,0.144,0.113,0.0066,526,610,596,13.43,3236,10,0.026,0.010,0.0032,610,725,725,433.66,50598,139,0.406,0.134,0.0027
"Italy","P.A. Trento","",0,541417,89809,998,16587.77,1843.31,0.0111,5,145,163,154,8.36,421,-59,0.005,-0.059,-0.1410,210,352,292,43.87,18211,595,0.203,0.597,0.0327,352,521,401,52.79,22717,368,0.253,0.369,0.0162,521,614,572,7.39,2546,10,0.028,0.010,0.0040,614,725,723,410.20,45848,74,0.511,0.075,0.0016
"Italy","Piemonte","",0,4356406,665936,8814,15286.36,2023.23,0.0132,5,110,150,118,2.09,2011,557,0.003,0.063,0.2772,197,364,295,90.10,182955,4351,0.275,0.494,0.0238,364,526,421,49.83,148961,3241,0.224,0.368,0.0218,526,620,570,5.33,16561,70,0.025,0.008,0.0043,620,725,722,320.01,315766,523,0.474,0.059,0.0017
"Italy","Puglia","",0,4029053,423920,6602,10521.58,1638.60,0.0156,4,208,381,315,36.39,123109,2824,0.290,0.428,0.0229,381,527,432,43.40,126334,3292,0.298,0.499,0.0261,527,623,568,6.58,15962,157,0.038,0.024,0.0098,623,725,725,343.24,159040,265,0.375,0.040,0.0017,,,,,,,,,
"Italy","Sardegna","",0,1639591,105804,1635,6453.07,997.20,0.0155,4,204,399,302,27.78,39432,999,0.373,0.611,0.0253,399,508,447,21.07,16181,356,0.153,0.218,0.0220,508,633,571,21.19,18820,177,0.178,0.108,0.0094,633,725,725,83.52,31359,103,0.296,0.063,0.0033,,,,,,,,,
"Italy","Sicilia","",0,4999891,520284,7644,10405.91,1528.83,0.0147,5,198,331,300,32.43,79367,1820,0.153,0.238,0.0229,331,401,356,35.33,69650,2017,0.134,0.264,0.0290,401,518,448,25.63,79889,1874,0.154,0.245,0.0235,518,635,580,27.22,72994,1000,0.140,0.131,0.0137,635,725,720,218.84,220154,966,0.423,0.126,0.0044
"Italy","Toscana","",0,3729641,572256,6877,15343.46,1843.88,0.0120,4,198,352,292,63.59,113359,2687,0.198,0.391,0.0237,352,518,433,36.96,120519,3047,0.211,0.443,0.0253,518,629,568,18.32,40864,365,0.071,0.053,0.0089,629,725,715,350.75,297499,638,0.520,0.093,0.0021,,,,,,,,,
"Italy","Umbria","",0,882015,126696,1487,14364.38,1685.91,0.0117,4,198,337,290,66.06,26245,509,0.207,0.342,0.0194,337,516,383,40.28,29177,835,0.230,0.562,0.0286,516,625,566,13.89,7296,35,0.058,0.024,0.0048,625,725,714,299.94,64090,108,0.506,0.072,0.0017,,,,,,,,,
"Italy","Valle d'Aosta","",0,125666,22819,354,18158.45,2816.99,0.0155,5,111,135,115,0.91,22,2,0.001,0.007,0.1134,213,384,296,111.89,6647,264,0.291,0.746,0.0397,384,528,434,62.46,3835,64,0.168,0.180,0.0166,528,603,573,8.47,377,0,0.017,0.000,0.0003,603,725,721,433.21,11918,22,0.522,0.062,0.0018
"Italy","Veneto","",0,4905854,862829,10991,17587.74,2240.38,0.0127,4,175,387,328,77.17,300616,7404,0.348,0.674,0.0246,387,513,421,36.28,105471,2189,0.122,0.199,0.0208,513,623,557,13.55,46385,183,0.054,0.017,0.0039,623,725,725,349.94,410766,944,0.476,0.086,0.0023,,,,,,,,,
