Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Italy","Abruzzo","",0,1311579,87688,2231,6685.68,1701.00,0.0254,5,113,119,116,0.66,55,10,0.001,0.004,0.1761,192,346,298,50.25,32340,753,0.369,0.338,0.0233,346,519,400,35.15,39185,1294,0.447,0.580,0.0330,519,621,576,8.00,6720,36,0.077,0.016,0.0053,621,690,690,21.21,9468,64,0.108,0.029,0.0068
"Italy","Basilicata","",0,562868,31837,600,5656.21,1065.97,0.0188,5,179,185,182,0.84,29,1,0.001,0.001,0.0183,216,369,302,39.52,12406,286,0.390,0.477,0.0230,369,529,448,30.97,14129,279,0.444,0.465,0.0198,529,641,584,10.15,3662,33,0.115,0.056,0.0091,641,690,690,12.34,1605,3,0.050,0.005,0.0020
"Italy","Calabria","",0,1947131,95919,1431,4926.17,734.93,0.0149,5,217,337,302,25.12,20616,343,0.215,0.239,0.0166,337,391,354,16.70,13922,217,0.145,0.151,0.0156,391,526,448,24.00,33435,578,0.349,0.404,0.0173,526,632,583,14.30,16443,203,0.171,0.142,0.0123,632,690,690,19.97,11756,98,0.123,0.069,0.0084
"Italy","Campania","",0,5801692,500511,7898,8626.98,1361.33,0.0158,4,205,348,290,65.17,188249,2509,0.376,0.318,0.0133,348,524,413,45.07,231735,4542,0.463,0.575,0.0196,524,618,580,8.67,32546,489,0.065,0.062,0.0150,618,690,690,22.25,48756,359,0.097,0.046,0.0074,,,,,,,,,
"Italy","Emilia-Romagna","",0,4459477,447399,9983,10032.54,2238.60,0.0223,5,113,132,119,1.02,725,196,0.002,0.020,0.2703,148,371,299,55.20,185623,5084,0.415,0.509,0.0274,371,518,412,62.73,173858,4003,0.389,0.401,0.0230,518,626,564,13.34,39730,255,0.089,0.026,0.0064,626,690,690,37.43,48557,406,0.109,0.041,0.0084
"Italy","Friuli Venezia Giulia","",0,1215220,135818,3753,11176.41,3088.33,0.0276,5,116,123,119,0.56,53,8,0.000,0.002,0.1573,200,386,312,66.47,67746,2294,0.499,0.611,0.0339,386,511,419,64.45,36507,1174,0.269,0.313,0.0322,527,613,592,10.08,6507,29,0.048,0.008,0.0045,613,690,690,52.94,25569,253,0.188,0.067,0.0099
"Italy","Lazio","",0,5879082,435447,8483,7406.72,1442.91,0.0195,5,116,118,117,0.52,91,23,0.000,0.003,0.2516,201,383,298,45.29,204450,4429,0.470,0.522,0.0217,383,516,422,30.21,132982,3046,0.305,0.359,0.0229,516,616,551,11.85,39084,346,0.090,0.041,0.0089,616,690,690,28.51,58733,429,0.135,0.051,0.0073
"Italy","Liguria","",0,1550640,119593,3168,7712.49,2043.03,0.0265,5,176,346,290,64.47,50966,1345,0.426,0.425,0.0264,346,365,353,21.54,6121,286,0.051,0.090,0.0467,365,516,433,29.37,36661,1180,0.307,0.373,0.0322,516,623,576,10.28,9897,67,0.083,0.021,0.0068,623,690,690,34.41,15540,81,0.130,0.026,0.0052
"Italy","Lombardia","",0,10060573,881431,19317,8761.24,1920.07,0.0219,5,110,183,120,3.05,11974,1516,0.014,0.078,0.1266,183,364,292,84.15,422936,9614,0.480,0.498,0.0227,364,522,415,46.55,324620,7426,0.368,0.384,0.0229,522,623,560,6.28,44194,299,0.050,0.015,0.0068,623,690,690,30.19,79790,512,0.091,0.027,0.0064
"Italy","Marche","",0,1525271,122499,2198,8031.29,1441.06,0.0179,5,189,329,295,39.88,28882,448,0.236,0.204,0.0155,329,370,353,34.25,18136,474,0.148,0.216,0.0262,370,521,414,48.57,50494,1148,0.412,0.522,0.0227,521,623,582,11.49,10657,45,0.087,0.021,0.0042,623,690,690,31.59,14907,92,0.122,0.042,0.0062
