Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Italy","Abruzzo","",0,1311580,86303,2224,6580.08,1695.66,0.0258,5,113,119,116,0.66,55,10,0.001,0.004,0.1761,192,346,298,50.25,32340,753,0.375,0.339,0.0233,346,519,400,35.15,39185,1294,0.454,0.582,0.0330,519,621,576,8.00,6720,36,0.078,0.016,0.0053,621,685,681,17.62,8083,57,0.094,0.025,0.0070
"Italy","Basilicata","",0,562868,31474,600,5591.72,1065.97,0.0191,5,179,185,182,0.84,29,1,0.001,0.001,0.0183,216,369,302,39.52,12406,286,0.394,0.477,0.0230,369,529,448,30.97,14129,279,0.449,0.465,0.0198,529,641,584,10.15,3662,33,0.116,0.056,0.0091,641,685,684,6.95,1242,3,0.039,0.006,0.0027
"Italy","Calabria","",0,1947131,93988,1416,4827.00,727.22,0.0151,5,217,337,302,25.12,20616,343,0.219,0.242,0.0166,337,391,354,16.70,13922,217,0.148,0.153,0.0156,391,526,448,24.00,33435,578,0.356,0.408,0.0173,526,632,583,14.30,16443,203,0.175,0.143,0.0123,632,685,684,15.55,9826,83,0.105,0.059,0.0084
"Italy","Campania","",0,5801692,494210,7868,8518.38,1356.16,0.0159,4,205,348,290,65.17,188249,2509,0.381,0.319,0.0133,348,524,413,45.07,231735,4542,0.469,0.577,0.0196,524,618,580,8.67,32546,489,0.066,0.062,0.0150,618,685,683,19.56,42455,329,0.086,0.042,0.0077,,,,,,,,,
"Italy","Emilia-Romagna","",0,4459476,439132,9927,9847.17,2226.05,0.0226,5,113,132,119,1.02,725,196,0.002,0.020,0.2703,148,371,299,55.20,185623,5084,0.423,0.512,0.0274,371,518,412,62.73,173858,4003,0.396,0.403,0.0230,518,626,564,13.34,39730,255,0.090,0.026,0.0064,626,685,685,33.02,40290,350,0.092,0.035,0.0087
"Italy","Friuli Venezia Giulia","",0,1215220,132563,3717,10908.56,3058.71,0.0280,5,116,123,119,0.56,53,8,0.000,0.002,0.1573,200,386,312,66.47,67746,2294,0.511,0.617,0.0339,386,511,419,64.45,36507,1174,0.275,0.316,0.0322,527,613,592,10.08,6507,29,0.049,0.008,0.0045,613,685,681,51.41,22315,217,0.168,0.058,0.0097
"Italy","Lazio","",0,5879082,427172,8442,7265.96,1435.94,0.0198,5,116,118,117,0.52,91,23,0.000,0.003,0.2516,201,383,298,45.29,204450,4429,0.479,0.525,0.0217,383,516,422,30.21,132982,3046,0.311,0.361,0.0229,516,616,551,11.85,39084,346,0.091,0.041,0.0089,616,685,682,25.31,50458,388,0.118,0.046,0.0077
"Italy","Liguria","",0,1550640,116889,3152,7538.11,2032.71,0.0270,5,176,346,290,64.47,50966,1345,0.436,0.427,0.0264,346,365,353,21.54,6121,286,0.052,0.091,0.0467,365,516,433,29.37,36661,1180,0.314,0.374,0.0322,516,623,576,10.28,9897,67,0.085,0.021,0.0068,623,685,682,29.66,12836,64,0.110,0.020,0.0050
"Italy","Lombardia","",0,10060574,866287,19222,8610.71,1910.63,0.0222,5,110,183,120,3.05,11974,1516,0.014,0.079,0.1266,183,364,292,84.15,422936,9614,0.488,0.500,0.0227,364,522,415,46.55,324620,7426,0.375,0.386,0.0229,522,623,560,6.28,44194,299,0.051,0.016,0.0068,623,685,683,23.67,64646,416,0.075,0.022,0.0064
"Italy","Marche","",0,1525271,120168,2190,7878.47,1435.81,0.0182,5,189,329,295,39.88,28882,448,0.240,0.205,0.0155,329,370,353,34.25,18136,474,0.151,0.217,0.0262,370,521,414,48.57,50494,1148,0.420,0.524,0.0227,521,623,582,11.49,10657,45,0.089,0.021,0.0042,623,685,680,26.57,12576,84,0.105,0.038,0.0066
