Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Chile","Antofagasta","",0,607534,64072,1256,10546.24,2067.37,0.0196,4,114,301,149,48.23,20203,537,0.315,0.428,0.0266,301,588,363,50.52,38679,678,0.604,0.540,0.0175,588,668,662,15.34,4098,33,0.064,0.026,0.0081,668,685,668,14.33,1215,10,0.019,0.008,0.0079,,,,,,,,,
"Chile","Araucania","",0,957224,100544,1493,10503.71,1559.72,0.0148,4,116,177,143,4.78,2010,17,0.020,0.012,0.0086,177,309,290,20.28,13232,159,0.132,0.107,0.0120,309,607,451,58.90,81414,1292,0.810,0.865,0.0159,607,685,673,10.50,4072,32,0.041,0.021,0.0077,,,,,,,,,
"Chile","Arica y Parinacota","",0,226067,28204,535,12475.95,2366.56,0.0190,4,114,315,185,48.76,9839,200,0.349,0.374,0.0204,315,408,374,39.26,5209,98,0.185,0.183,0.0187,408,578,458,44.26,11187,217,0.397,0.406,0.0194,578,685,616,12.92,2051,23,0.073,0.043,0.0112,,,,,,,,,
"Chile","Atacama","",0,288944,29851,373,10331.07,1290.91,0.0125,3,117,311,202,43.43,7971,104,0.267,0.280,0.0131,311,592,453,49.59,18998,245,0.636,0.657,0.0129,592,685,671,25.47,2902,24,0.097,0.065,0.0084,,,,,,,,,,,,,,,,,,
"Chile","Aysen","",0,103158,9961,84,9656.06,814.28,0.0084,5,150,185,174,1.77,45,1,0.005,0.012,0.0223,185,309,252,26.34,1166,12,0.117,0.144,0.0104,309,413,364,35.91,1974,12,0.198,0.147,0.0062,413,575,497,76.69,4929,49,0.495,0.579,0.0099,575,685,664,46.38,1853,11,0.186,0.129,0.0059
"Chile","Biobio","",0,1556804,161813,2749,10393.92,1765.80,0.0170,4,116,178,151,14.09,8048,82,0.050,0.030,0.0102,178,259,220,15.60,15723,275,0.097,0.100,0.0175,259,601,425,51.68,126118,2300,0.779,0.837,0.0182,601,685,674,19.56,12261,101,0.076,0.037,0.0082,,,,,,,,,
"Chile","Coquimbo","",0,757586,53303,1064,7035.90,1404.46,0.0200,4,117,289,185,17.88,12479,252,0.234,0.237,0.0202,289,458,423,26.52,18306,346,0.343,0.325,0.0189,458,595,509,35.14,17558,412,0.329,0.388,0.0235,595,685,673,14.71,5139,59,0.096,0.055,0.0115,,,,,,,,,
"Chile","Los Lagos","",0,828708,95445,1435,11517.33,1731.61,0.0150,5,116,219,189,13.20,5718,55,0.060,0.038,0.0095,219,314,297,25.67,14446,137,0.151,0.096,0.0095,314,461,367,75.24,47536,706,0.498,0.492,0.0149,461,604,493,43.20,20829,500,0.218,0.349,0.0240,604,685,685,27.78,7374,46,0.077,0.032,0.0062
"Chile","Los Rios","",0,384837,52060,702,13527.81,1824.15,0.0135,4,117,190,146,3.66,649,7,0.012,0.011,0.0115,190,471,423,73.60,33858,377,0.650,0.536,0.0111,471,603,506,59.62,14677,301,0.282,0.429,0.0205,603,685,662,21.14,3034,20,0.058,0.029,0.0066,,,,,,,,,
"Chile","Magallanes","",0,166533,28772,483,17277.06,2900.33,0.0168,5,115,160,146,14.06,471,-3,0.016,-0.006,-0.0063,160,299,249,121.62,11959,152,0.416,0.314,0.0127,299,421,354,66.25,9316,172,0.324,0.356,0.0185,421,587,463,64.52,6627,161,0.230,0.334,0.0243,632,685,660,8.11,489,2,0.017,0.005,0.0045
"Chile","Maule","",0,1044950,107720,1814,10308.63,1735.97,0.0168,5,115,200,151,16.63,9143,188,0.085,0.104,0.0206,200,296,235,14.05,10122,247,0.094,0.136,0.0244,296,394,360,33.68,21078,359,0.196,0.198,0.0170,394,598,449,56.72,60714,975,0.564,0.538,0.0161,598,685,667,13.10,7080,56,0.066,0.031,0.0080
