Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Chile","Antofagasta","",0,607534,96523,1303,15887.67,2144.74,0.0135,4,114,301,149,48.23,20203,537,0.209,0.412,0.0266,301,588,363,50.52,38679,678,0.401,0.521,0.0175,588,683,662,15.34,5106,41,0.053,0.032,0.0081,683,745,745,254.47,32626,50,0.338,0.038,0.0015,,,,,,,,,
"Chile","Araucania","",0,957224,129122,1546,13489.21,1615.09,0.0120,4,116,177,143,4.78,2010,17,0.016,0.011,0.0086,177,309,290,20.28,13232,159,0.102,0.103,0.0120,309,607,451,58.90,81414,1292,0.631,0.835,0.0159,607,745,745,187.29,32650,85,0.253,0.055,0.0026,,,,,,,,,
"Chile","Arica y Parinacota","",0,226068,45554,566,20150.57,2503.67,0.0124,5,114,315,185,48.76,9839,200,0.216,0.354,0.0204,315,408,374,39.26,5209,98,0.114,0.173,0.0187,408,578,458,44.26,11187,217,0.246,0.384,0.0194,578,678,616,12.92,1981,23,0.043,0.041,0.0116,678,745,737,341.41,17432,31,0.383,0.054,0.0018
"Chile","Atacama","",0,288944,41014,392,14194.45,1356.66,0.0096,4,117,311,202,43.43,7971,104,0.194,0.266,0.0131,311,592,453,49.59,18998,245,0.463,0.626,0.0129,592,693,671,25.47,3206,27,0.078,0.070,0.0086,693,745,745,255.89,10896,16,0.266,0.041,0.0015,,,,,,,,,
"Chile","Aysen","",0,103158,14461,105,14018.30,1017.86,0.0073,5,185,309,252,26.34,1166,12,0.081,0.115,0.0104,309,413,364,35.91,1974,12,0.137,0.117,0.0062,413,575,497,76.69,4929,49,0.341,0.463,0.0099,575,697,664,46.38,2062,20,0.143,0.193,0.0098,697,745,745,303.31,4304,12,0.298,0.118,0.0029
"Chile","Biobio","",0,1556805,199750,2932,12830.77,1883.34,0.0147,5,116,178,151,14.09,8048,82,0.040,0.028,0.0102,178,259,220,15.60,15723,275,0.079,0.094,0.0175,259,601,425,51.68,126118,2300,0.631,0.785,0.0182,601,696,674,19.56,14645,142,0.073,0.048,0.0097,696,745,745,173.25,35748,146,0.179,0.050,0.0041
"Chile","Coquimbo","",0,757586,77387,1135,10214.95,1498.18,0.0147,5,117,289,185,17.88,12479,252,0.161,0.222,0.0202,289,458,423,26.52,18306,346,0.237,0.305,0.0189,458,595,509,35.14,17558,412,0.227,0.363,0.0235,595,691,673,14.71,5565,67,0.072,0.059,0.0120,691,745,745,210.38,23727,65,0.307,0.057,0.0027
"Chile","Los Lagos","",0,828708,117066,1565,14126.33,1888.48,0.0134,5,219,314,297,25.67,14446,137,0.123,0.088,0.0095,314,461,367,75.24,47536,706,0.406,0.451,0.0149,461,604,493,43.20,20829,500,0.178,0.320,0.0240,604,700,676,27.76,9730,84,0.083,0.054,0.0086,700,745,745,189.88,19387,95,0.166,0.061,0.0049
"Chile","Los Rios","",0,384836,64863,750,16854.71,1948.88,0.0116,4,117,190,146,3.66,649,7,0.010,0.010,0.0115,190,471,423,73.60,33858,377,0.522,0.502,0.0111,471,603,506,59.62,14677,301,0.226,0.401,0.0205,603,745,745,214.04,15837,68,0.244,0.090,0.0043,,,,,,,,,
"Chile","Magallanes","",0,166533,40068,512,24060.10,3074.47,0.0128,5,115,160,146,14.06,471,-3,0.012,-0.006,-0.0063,160,299,249,121.62,11959,152,0.298,0.297,0.0127,299,421,354,66.25,9316,172,0.233,0.336,0.0185,421,587,463,64.52,6627,161,0.165,0.315,0.0243,632,745,745,272.46,11784,31,0.294,0.061,0.0026
"Chile","Maule","",0,1044949,129448,1877,12387.97,1796.26,0.0145,5,115,200,151,16.63,9143,188,0.071,0.100,0.0206,200,296,235,14.05,10122,247,0.078,0.132,0.0244,296,394,360,33.68,21078,359,0.163,0.191,0.0170,394,598,449,56.72,60714,975,0.469,0.520,0.0161,695,745,745,172.30,21134,46,0.163,0.024,0.0022
"Chile","Metropolitana","",0,7112808,926163,19828,13021.06,2787.65,0.0214,5,112,291,146,102.04,259496,9665,0.280,0.487,0.0372,291,462,443,38.62,193974,4074,0.209,0.205,0.0210,462,593,500,47.75,195305,5006,0.211,0.252,0.0256,593,688,655,15.18,60542,782,0.065,0.039,0.0129,688,745,745,193.09,219931,383,0.237,0.019,0.0017
"Chile","Nuble","",0,480609,49814,672,10364.77,1398.23,0.0135,5,186,272,235,13.41,3691,82,0.074,0.122,0.0222,272,473,433,35.93,20109,328,0.404,0.487,0.0163,473,597,497,34.42,8846,174,0.178,0.259,0.0197,597,692,675,15.33,3095,30,0.062,0.045,0.0098,692,745,745,172.46,11917,25,0.239,0.038,0.0021
"Chile","OHiggins","",0,914555,89548,1644,9791.43,1797.60,0.0184,5,117,214,150,29.48,12257,312,0.137,0.190,0.0254,214,305,237,12.09,6917,211,0.077,0.128,0.0304,305,467,445,37.81,29227,529,0.326,0.322,0.0181,467,598,498,40.93,19972,489,0.223,0.297,0.0245,691,745,745,141.27,17303,35,0.193,0.022,0.0020
"Chile","Tarapaca","",0,330558,70933,882,21458.56,2668.22,0.0124,5,112,294,146,46.37,12198,242,0.172,0.274,0.0198,294,402,359,62.50,11356,178,0.160,0.202,0.0157,402,594,442,54.19,16602,386,0.234,0.438,0.0233,594,677,669,19.85,2959,11,0.042,0.012,0.0036,677,745,732,329.99,28006,70,0.395,0.080,0.0025
"Chile","Unknown","",0,-1,60,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chile","Valparaiso","",0,1815902,187347,3681,10317.02,2027.09,0.0196,5,114,201,147,19.16,17499,532,0.093,0.145,0.0304,295,479,434,38.92,60264,1345,0.322,0.365,0.0223,479,598,503,33.61,31823,1019,0.170,0.277,0.0320,598,689,669,14.23,12850,140,0.069,0.038,0.0109,689,745,745,189.92,53603,135,0.286,0.037,0.0025
