Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Chile","Antofagasta","",0,607534,64178,1259,10563.69,2072.31,0.0196,3,114,301,149,48.23,20203,537,0.315,0.427,0.0266,301,588,363,50.52,38679,678,0.603,0.539,0.0175,588,690,662,15.34,5332,45,0.083,0.036,0.0085,,,,,,,,,,,,,,,,,,
"Chile","Araucania","",0,957223,100702,1496,10520.22,1562.85,0.0149,4,116,177,143,4.78,2010,17,0.020,0.012,0.0086,177,309,290,20.28,13232,159,0.131,0.107,0.0120,309,607,451,58.90,81414,1292,0.808,0.863,0.0159,607,690,673,10.50,4231,34,0.042,0.023,0.0081,,,,,,,,,
"Chile","Arica y Parinacota","",0,226068,28241,535,12492.26,2366.54,0.0189,4,114,315,185,48.76,9839,200,0.348,0.374,0.0204,315,408,374,39.26,5209,98,0.184,0.183,0.0187,408,578,458,44.26,11187,217,0.396,0.406,0.0194,578,690,616,12.92,2087,23,0.074,0.043,0.0110,,,,,,,,,
"Chile","Atacama","",0,288944,29946,375,10363.95,1297.83,0.0125,3,117,311,202,43.43,7971,104,0.266,0.278,0.0131,311,592,453,49.59,18998,245,0.634,0.654,0.0129,592,690,671,25.47,2997,26,0.100,0.071,0.0088,,,,,,,,,,,,,,,,,,
"Chile","Aysen","",0,103158,10008,87,9701.62,843.37,0.0087,5,185,309,252,26.34,1166,12,0.117,0.139,0.0104,309,413,364,35.91,1974,12,0.197,0.142,0.0062,413,575,497,76.69,4929,49,0.493,0.559,0.0099,575,673,664,46.38,1401,7,0.140,0.083,0.0052,673,690,673,40.81,541,7,0.054,0.079,0.0127
"Chile","Biobio","",0,1556805,162381,2760,10430.40,1772.86,0.0170,4,116,178,151,14.09,8048,82,0.050,0.030,0.0102,178,259,220,15.60,15723,275,0.097,0.100,0.0175,259,601,425,51.68,126118,2300,0.777,0.833,0.0182,601,690,674,19.56,12828,112,0.079,0.041,0.0087,,,,,,,,,
"Chile","Coquimbo","",0,757585,53490,1067,7060.59,1408.42,0.0199,4,117,289,185,17.88,12479,252,0.233,0.236,0.0202,289,458,423,26.52,18306,346,0.342,0.324,0.0189,458,595,509,35.14,17558,412,0.328,0.387,0.0235,595,690,673,14.71,5326,62,0.100,0.058,0.0117,,,,,,,,,
"Chile","Los Lagos","",0,828708,96009,1439,11585.38,1736.44,0.0150,5,116,219,189,13.20,5718,55,0.060,0.038,0.0095,219,314,297,25.67,14446,137,0.150,0.095,0.0095,314,461,367,75.24,47536,706,0.495,0.491,0.0149,461,604,493,43.20,20829,500,0.217,0.348,0.0240,604,690,676,27.76,7938,49,0.083,0.034,0.0062
"Chile","Los Rios","",0,384837,52244,702,13575.62,1824.15,0.0134,4,117,190,146,3.66,649,7,0.012,0.011,0.0115,190,471,423,73.60,33858,377,0.648,0.536,0.0111,471,603,506,59.62,14677,301,0.281,0.429,0.0205,603,690,662,21.14,3218,20,0.062,0.029,0.0062,,,,,,,,,
"Chile","Magallanes","",0,166533,28807,484,17298.07,2906.33,0.0168,5,115,160,146,14.06,471,-3,0.016,-0.006,-0.0063,160,299,249,121.62,11959,152,0.415,0.314,0.0127,299,421,354,66.25,9316,172,0.323,0.355,0.0185,421,587,463,64.52,6627,161,0.230,0.333,0.0243,632,690,660,8.11,524,3,0.018,0.006,0.0059
"Chile","Maule","",0,1044950,107901,1818,10325.95,1739.80,0.0168,5,115,200,151,16.63,9143,188,0.085,0.104,0.0206,200,296,235,14.05,10122,247,0.094,0.136,0.0244,296,394,360,33.68,21078,359,0.195,0.197,0.0170,394,598,449,56.72,60714,975,0.563,0.536,0.0161,598,690,667,13.10,7262,60,0.067,0.033,0.0083
"Chile","Metropolitana","",0,7112808,706486,19450,9932.59,2734.50,0.0275,4,112,291,146,102.04,259496,9665,0.367,0.497,0.0372,291,462,443,38.62,193974,4074,0.275,0.209,0.0210,462,593,500,47.75,195305,5006,0.276,0.257,0.0256,593,690,655,15.18,60443,778,0.086,0.040,0.0129,,,,,,,,,
"Chile","Nuble","",0,480609,37771,643,7858.99,1337.89,0.0170,5,116,186,169,10.23,2391,38,0.063,0.059,0.0158,186,272,235,13.41,3691,82,0.098,0.128,0.0222,272,473,433,35.93,20109,328,0.532,0.509,0.0163,473,597,497,34.42,8846,174,0.234,0.271,0.0197,597,690,675,15.33,2931,25,0.078,0.039,0.0085
"Chile","OHiggins","",0,914554,72169,1608,7891.17,1758.23,0.0223,5,117,214,150,29.48,12257,312,0.170,0.194,0.0254,214,305,237,12.09,6917,211,0.096,0.131,0.0304,305,467,445,37.81,29227,529,0.405,0.329,0.0181,467,598,498,40.93,19972,489,0.277,0.304,0.0245,598,690,660,8.05,4192,78,0.058,0.048,0.0185
"Chile","Tarapaca","",0,330558,43282,814,13093.62,2462.50,0.0188,4,112,294,146,46.37,12198,242,0.282,0.297,0.0198,294,402,359,62.50,11356,178,0.262,0.219,0.0157,402,594,442,54.19,16602,386,0.384,0.474,0.0233,594,690,669,19.85,3271,13,0.076,0.016,0.0040,,,,,,,,,
"Chile","Unknown","",0,-1,45,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
