Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Spain","Andalusia","",0,8427405,821850,10028,9752.11,1189.93,0.0122,5,173,328,286,51.17,235052,3184,0.286,0.318,0.0135,328,421,368,73.64,245424,4360,0.299,0.435,0.0178,421,492,447,20.18,89023,960,0.108,0.096,0.0108,492,635,553,47.66,225389,1357,0.274,0.135,0.0060,635,690,687,12.22,29033,133,0.035,0.013,0.0046
"Spain","Aragon","",0,1320586,171041,3147,12951.90,2383.03,0.0184,5,111,230,193,59.51,23189,365,0.136,0.116,0.0157,230,327,280,83.06,47922,1285,0.280,0.408,0.0268,327,420,364,54.02,32903,881,0.192,0.280,0.0268,420,501,465,21.85,16152,175,0.094,0.056,0.0108,501,627,543,63.06,36723,334,0.215,0.106,0.0091
"Spain","Asturias","",0,1022205,75270,1801,7363.49,1761.88,0.0239,4,186,335,296,47.39,23867,963,0.317,0.535,0.0403,335,492,371,47.96,25958,675,0.345,0.375,0.0260,492,620,539,48.39,18752,102,0.249,0.056,0.0054,620,690,686,33.28,6731,42,0.089,0.023,0.0062,,,,,,,,,
"Spain","Baleares","",0,1188219,107844,813,9076.10,684.22,0.0075,5,176,259,217,25.48,12408,85,0.115,0.105,0.0069,259,427,357,51.56,42609,461,0.395,0.567,0.0108,427,487,431,5.56,3075,73,0.029,0.090,0.0238,487,628,551,76.17,39621,127,0.367,0.157,0.0032,628,690,687,31.40,10071,65,0.093,0.080,0.0064
"Spain","C. Valenciana","",0,4974969,538002,6602,10814.18,1327.04,0.0123,4,118,120,119,0.52,76,3,0.000,0.000,0.0378,173,477,369,152.22,380457,5919,0.707,0.897,0.0156,477,626,547,48.59,119175,432,0.222,0.065,0.0036,626,690,687,29.72,37607,172,0.070,0.026,0.0046,,,,,,,,,
"Spain","Canarias","",0,2206901,105311,917,4771.90,415.51,0.0087,5,191,285,224,13.65,14921,125,0.142,0.136,0.0084,285,406,358,13.48,23771,317,0.226,0.346,0.0133,406,489,427,10.06,14787,169,0.140,0.184,0.0114,489,626,552,36.25,39984,232,0.380,0.253,0.0058,626,690,686,16.08,11950,70,0.113,0.077,0.0059
"Spain","Cantabria","",0,581641,47455,413,8158.81,710.06,0.0087,5,177,248,232,19.82,4185,17,0.088,0.040,0.0040,248,333,294,38.69,10609,128,0.224,0.310,0.0121,333,416,366,29.26,8102,169,0.171,0.409,0.0208,416,493,459,18.65,5069,37,0.107,0.089,0.0073,493,638,549,50.66,16483,45,0.347,0.110,0.0028
"Spain","Castilla - La Mancha","",0,2034877,231340,3701,11368.75,1818.78,0.0160,5,165,320,284,47.56,70450,817,0.305,0.221,0.0116,320,425,363,105.05,85767,1889,0.371,0.511,0.0220,425,509,456,17.50,21112,259,0.091,0.070,0.0123,509,639,558,41.71,44879,503,0.194,0.136,0.0112,639,690,686,12.70,8108,69,0.035,0.019,0.0085
"Spain","Castilla y Leon","",0,2407733,300671,5528,12487.72,2295.94,0.0184,5,175,328,293,69.94,107636,2081,0.358,0.376,0.0193,328,421,367,102.41,82317,1688,0.274,0.305,0.0205,421,495,445,15.19,21898,351,0.073,0.064,0.0160,495,626,538,67.76,68883,438,0.229,0.079,0.0064,626,690,686,32.41,19107,132,0.064,0.024,0.0069
"Spain","Catalonia","",0,7566430,933507,10243,12337.48,1353.74,0.0110,5,113,319,280,63.15,255736,2301,0.274,0.225,0.0090,319,399,356,74.17,256058,2273,0.274,0.222,0.0089,413,491,458,25.22,98047,3103,0.105,0.303,0.0316,491,631,540,105.09,314030,1261,0.336,0.123,0.0040,631,690,686,31.34,66433,279,0.071,0.027,0.0042
"Spain","Ceuta","",0,84829,7773,126,9163.14,1485.34,0.0162,5,200,330,287,78.20,2785,53,0.358,0.420,0.0190,330,413,370,42.11,1831,30,0.236,0.235,0.0162,413,489,441,37.05,1049,28,0.135,0.223,0.0268,513,642,572,45.49,1615,12,0.208,0.096,0.0075,656,690,688,23.22,304,2,0.039,0.016,0.0065
"Spain","Extremadura","",0,1065424,103334,1509,9698.86,1416.34,0.0146,5,164,315,286,44.97,26044,435,0.252,0.288,0.0167,315,415,358,107.85,40621,794,0.393,0.526,0.0196,415,493,446,9.92,6199,61,0.060,0.041,0.0099,493,638,551,44.59,27392,194,0.265,0.129,0.0071,638,690,686,12.55,3222,4,0.031,0.003,0.0013
"Spain","Galicia","",0,2700441,192557,2089,7130.58,773.58,0.0108,5,183,322,285,24.70,43343,649,0.225,0.310,0.0150,322,431,368,56.66,63468,1054,0.330,0.505,0.0166,431,499,459,7.68,11378,97,0.059,0.046,0.0085,499,631,549,51.15,59771,233,0.310,0.112,0.0039,631,690,684,25.84,15010,49,0.078,0.024,0.0033
"Spain","La Rioja","",0,313571,37587,482,11986.76,1537.13,0.0128,5,169,324,287,57.63,13089,206,0.348,0.427,0.0157,324,410,366,98.35,10417,159,0.277,0.331,0.0153,420,501,457,21.13,3750,37,0.100,0.077,0.0099,501,627,549,59.61,8389,50,0.223,0.104,0.0060,627,690,686,24.34,2073,7,0.055,0.015,0.0034
"Spain","Madrid","",0,6641648,860725,7554,12959.51,1137.37,0.0088,5,156,312,242,59.26,276588,2924,0.321,0.387,0.0106,312,419,366,72.67,257896,3021,0.300,0.400,0.0117,419,505,455,31.53,118361,1030,0.138,0.136,0.0087,505,631,552,58.07,172363,790,0.200,0.105,0.0046,631,690,687,14.92,32431,175,0.038,0.023,0.0054
"Spain","Melilla","",0,84689,11437,113,13504.71,1334.29,0.0099,5,188,327,280,108.23,4146,41,0.362,0.359,0.0098,327,412,368,79.25,2929,31,0.256,0.273,0.0105,412,513,443,40.39,2056,24,0.180,0.213,0.0117,513,640,560,47.47,1840,14,0.161,0.128,0.0079,640,690,687,29.18,502,4,0.044,0.035,0.0078
"Spain","Murcia","",0,1487663,149606,1631,10056.44,1096.35,0.0109,5,173,324,290,68.03,54288,505,0.363,0.310,0.0093,324,437,361,120.13,52853,917,0.353,0.562,0.0174,437,496,487,5.80,4469,37,0.030,0.023,0.0084,496,631,552,36.29,28422,141,0.190,0.086,0.0050,631,690,686,22.83,9720,33,0.065,0.020,0.0034
"Spain","Navarra","",0,649946,89656,771,13794.38,1186.25,0.0086,5,111,328,279,88.55,35835,425,0.400,0.551,0.0119,328,406,368,36.18,10638,178,0.119,0.231,0.0168,406,497,445,32.76,11112,78,0.124,0.101,0.0070,497,621,542,74.43,20124,72,0.224,0.094,0.0036,621,690,687,83.62,12178,23,0.136,0.030,0.0019
"Spain","Pais Vasco","",0,2177879,280228,3636,12867.01,1669.51,0.0130,5,242,334,293,65.29,67308,1079,0.240,0.297,0.0160,334,413,371,47.98,47623,1006,0.170,0.277,0.0211,413,505,456,39.26,47301,678,0.169,0.187,0.0143,505,627,549,58.00,60275,489,0.215,0.134,0.0081,627,690,686,59.17,32307,124,0.115,0.034,0.0038
"Spain","Unknown","",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
