Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Spain","Andalusia","",0,8427404,1101184,10313,13066.70,1223.75,0.0094,5,173,328,286,51.17,235052,3184,0.213,0.309,0.0135,328,421,368,73.64,245424,4360,0.223,0.423,0.0178,421,492,447,20.18,89023,960,0.081,0.093,0.0108,492,635,553,47.66,225389,1357,0.205,0.132,0.0060,635,725,713,142.66,308368,418,0.280,0.041,0.0014
"Spain","Aragon","",0,1320586,294789,3375,22322.59,2555.68,0.0114,5,111,230,193,59.51,23189,365,0.079,0.108,0.0157,230,327,280,83.06,47922,1285,0.163,0.381,0.0268,327,420,364,54.02,32903,881,0.112,0.261,0.0268,501,627,543,63.06,36723,334,0.125,0.099,0.0091,627,725,719,448.07,138681,364,0.470,0.108,0.0026
"Spain","Asturias","",0,1022205,132796,1902,12991.13,1860.68,0.0143,4,186,335,296,47.39,23867,963,0.180,0.506,0.0403,335,492,371,47.96,25958,675,0.195,0.355,0.0260,492,620,539,48.39,18752,102,0.141,0.053,0.0054,620,725,720,268.28,64257,143,0.484,0.075,0.0022,,,,,,,,,
"Spain","Baleares","",0,1188220,173423,866,14595.19,728.82,0.0050,5,176,259,217,25.48,12408,85,0.072,0.098,0.0069,259,427,357,51.56,42609,461,0.246,0.532,0.0108,427,487,431,5.56,3075,73,0.018,0.085,0.0238,487,628,551,76.17,39621,127,0.228,0.147,0.0032,628,725,720,273.24,75649,118,0.436,0.137,0.0016
"Spain","C. Valenciana","",0,4974969,811294,6912,16307.52,1389.36,0.0085,4,118,120,119,0.52,76,3,0.000,0.000,0.0378,173,477,369,152.22,380457,5919,0.469,0.856,0.0156,477,626,547,48.59,119175,432,0.147,0.063,0.0036,626,725,720,275.74,310900,481,0.383,0.070,0.0015,,,,,,,,,
"Spain","Canarias","",0,2206900,212875,1106,9645.88,501.16,0.0052,5,191,285,224,13.65,14921,125,0.070,0.113,0.0084,285,406,358,13.48,23771,317,0.112,0.287,0.0133,406,489,427,10.06,14787,169,0.069,0.153,0.0114,489,626,552,36.25,39984,232,0.188,0.210,0.0058,626,725,720,212.91,119514,259,0.561,0.234,0.0022
"Spain","Cantabria","",0,581641,82890,445,14251.06,765.08,0.0054,5,248,333,294,38.69,10609,128,0.128,0.288,0.0121,333,416,366,29.26,8102,169,0.098,0.380,0.0208,416,493,459,18.65,5069,37,0.061,0.083,0.0073,493,638,549,50.66,16483,45,0.199,0.102,0.0028,638,725,719,306.36,38530,41,0.465,0.092,0.0011
"Spain","Castilla - La Mancha","",0,2034877,346397,3806,17022.99,1870.38,0.0110,5,165,320,284,47.56,70450,817,0.203,0.215,0.0116,320,425,363,105.05,85767,1889,0.248,0.496,0.0220,425,509,456,17.50,21112,259,0.061,0.068,0.0123,509,639,558,41.71,44879,503,0.130,0.132,0.0112,639,725,715,273.51,123165,174,0.356,0.046,0.0014
"Spain","Castilla y Leon","",0,2407733,494687,5755,20545.76,2390.22,0.0116,5,175,328,293,69.94,107636,2081,0.218,0.362,0.0193,328,421,367,102.41,82317,1688,0.166,0.293,0.0205,421,495,445,15.19,21898,351,0.044,0.061,0.0160,495,626,538,67.76,68883,438,0.139,0.076,0.0064,626,725,718,346.59,213124,359,0.431,0.062,0.0017
"Spain","Catalonia","",0,7566431,1465852,10402,19373.10,1374.76,0.0071,5,113,319,280,63.15,255736,2301,0.174,0.221,0.0090,319,399,356,74.17,256058,2273,0.175,0.218,0.0089,413,491,458,25.22,98047,3103,0.067,0.298,0.0316,491,631,540,105.09,314030,1261,0.214,0.121,0.0040,631,725,720,315.78,598778,438,0.408,0.042,0.0007
"Spain","Ceuta","",0,84829,13176,130,15532.42,1532.49,0.0099,5,200,330,287,78.20,2785,53,0.211,0.407,0.0190,330,413,370,42.11,1831,30,0.139,0.228,0.0162,413,489,441,37.05,1049,28,0.080,0.216,0.0268,513,642,572,45.49,1615,12,0.123,0.093,0.0075,656,725,721,380.34,5706,6,0.433,0.046,0.0011
"Spain","Extremadura","",0,1065424,172158,1564,16158.64,1467.96,0.0091,5,164,315,286,44.97,26044,435,0.151,0.278,0.0167,315,415,358,107.85,40621,794,0.236,0.508,0.0196,415,493,446,9.92,6199,61,0.036,0.039,0.0099,493,638,551,44.59,27392,194,0.159,0.124,0.0071,638,725,719,279.45,72045,60,0.418,0.038,0.0008
"Spain","Galicia","",0,2700441,339842,2231,12584.69,826.16,0.0066,5,183,322,285,24.70,43343,649,0.128,0.291,0.0150,322,431,368,56.66,63468,1054,0.187,0.472,0.0166,431,499,459,7.68,11378,97,0.033,0.043,0.0085,499,631,549,51.15,59771,233,0.176,0.104,0.0039,631,725,720,260.78,162295,191,0.478,0.086,0.0012
"Spain","La Rioja","",0,313571,65779,513,20977.39,1635.99,0.0078,5,169,324,287,57.63,13089,206,0.199,0.401,0.0157,324,410,366,98.35,10417,159,0.158,0.311,0.0153,420,501,457,21.13,3750,37,0.057,0.073,0.0099,501,627,549,59.61,8389,50,0.128,0.098,0.0060,627,725,720,410.69,30265,39,0.460,0.075,0.0013
"Spain","Madrid","",0,6641648,1264059,7652,19032.31,1152.12,0.0061,5,156,312,242,59.26,276588,2924,0.219,0.382,0.0106,312,419,366,72.67,257896,3021,0.204,0.395,0.0117,419,505,455,31.53,118361,1030,0.094,0.135,0.0087,505,631,552,58.07,172363,790,0.136,0.103,0.0046,631,725,721,230.53,435764,274,0.345,0.036,0.0006
"Spain","Melilla","",0,84689,16170,122,19093.39,1440.56,0.0075,5,188,327,280,108.23,4146,41,0.256,0.333,0.0098,327,412,368,79.25,2929,31,0.181,0.253,0.0105,412,513,443,40.39,2056,24,0.127,0.197,0.0117,513,640,560,47.47,1840,14,0.114,0.119,0.0079,640,725,721,318.39,5236,13,0.324,0.106,0.0025
"Spain","Murcia","",0,1487663,245970,1741,16533.99,1170.29,0.0071,5,173,324,290,68.03,54288,505,0.221,0.290,0.0093,324,437,361,120.13,52853,917,0.215,0.527,0.0174,437,496,487,5.80,4469,37,0.018,0.021,0.0084,496,631,552,36.29,28422,141,0.116,0.081,0.0050,631,725,721,398.80,106084,143,0.431,0.082,0.0013
"Spain","Navarra","",0,649946,170922,839,26297.88,1290.88,0.0049,5,111,328,279,88.55,35835,425,0.210,0.506,0.0119,328,406,368,36.18,10638,178,0.062,0.212,0.0168,406,497,445,32.76,11112,78,0.065,0.093,0.0070,497,621,542,74.43,20124,72,0.118,0.086,0.0036,621,725,713,564.17,93444,90,0.547,0.108,0.0010
"Spain","Pais Vasco","",0,2177880,510296,3844,23430.86,1765.02,0.0075,5,242,334,293,65.29,67308,1079,0.132,0.281,0.0160,334,413,371,47.98,47623,1006,0.093,0.262,0.0211,413,505,456,39.26,47301,678,0.093,0.176,0.0143,505,627,549,58.00,60275,489,0.118,0.127,0.0081,627,725,715,505.75,262375,332,0.514,0.086,0.0013
"Spain","Unknown","",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
