Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Spain","Andalusia","",0,8427405,1252168,10813,14858.29,1283.08,0.0086,5,173,328,286,51.17,235052,3184,0.188,0.294,0.0135,328,421,368,73.64,245424,4360,0.196,0.403,0.0178,421,492,447,20.18,89023,960,0.071,0.089,0.0108,492,635,553,47.66,225389,1357,0.180,0.126,0.0060,635,745,713,142.66,459351,917,0.367,0.085,0.0020
"Spain","Aragon","",0,1320585,369639,3689,27990.55,2793.46,0.0100,5,230,327,280,83.06,47922,1285,0.130,0.348,0.0268,327,420,364,54.02,32903,881,0.089,0.239,0.0268,501,627,543,63.06,36723,334,0.099,0.090,0.0091,627,728,720,455.68,156357,428,0.423,0.116,0.0027,728,745,728,355.53,61869,264,0.167,0.071,0.0043
"Spain","Asturias","",0,1022204,176676,2024,17283.83,1980.04,0.0115,4,186,335,296,47.39,23867,963,0.135,0.476,0.0403,335,492,371,47.96,25958,675,0.147,0.333,0.0260,492,620,539,48.39,18752,102,0.106,0.050,0.0054,620,745,723,291.14,108138,265,0.612,0.131,0.0024,,,,,,,,,
"Spain","Baleares","",0,1188219,233831,925,19679.12,778.48,0.0040,5,176,259,217,25.48,12408,85,0.053,0.092,0.0069,259,427,357,51.56,42609,461,0.182,0.498,0.0108,427,487,431,5.56,3075,73,0.013,0.079,0.0238,487,628,551,76.17,39621,127,0.169,0.138,0.0032,628,745,728,314.88,136057,177,0.582,0.191,0.0013
"Spain","C. Valenciana","",0,4974969,1162683,7280,23370.66,1463.33,0.0063,4,118,120,119,0.52,76,3,0.000,0.000,0.0378,173,477,369,152.22,380457,5919,0.327,0.813,0.0156,477,626,547,48.59,119175,432,0.103,0.059,0.0036,626,745,733,426.50,662288,849,0.570,0.117,0.0013,,,,,,,,,
"Spain","Canarias","",0,2206901,259317,1304,11750.28,590.87,0.0050,5,191,285,224,13.65,14921,125,0.058,0.096,0.0084,285,406,358,13.48,23771,317,0.092,0.243,0.0133,406,489,427,10.06,14787,169,0.057,0.130,0.0114,489,626,552,36.25,39984,232,0.154,0.178,0.0058,626,745,721,222.32,165955,457,0.640,0.351,0.0028
"Spain","Cantabria","",0,581641,113775,486,19561.04,835.57,0.0043,5,248,333,294,38.69,10609,128,0.093,0.264,0.0121,333,416,366,29.26,8102,169,0.071,0.348,0.0208,416,493,459,18.65,5069,37,0.045,0.076,0.0073,493,638,549,50.66,16483,45,0.145,0.093,0.0028,638,745,721,321.14,69415,82,0.610,0.168,0.0012
"Spain","Castilla - La Mancha","",0,2034877,425145,4041,20892.91,1985.87,0.0095,5,165,320,284,47.56,70450,817,0.166,0.202,0.0116,320,425,363,105.05,85767,1889,0.202,0.468,0.0220,509,639,558,41.71,44879,503,0.106,0.124,0.0112,639,728,715,273.51,143381,218,0.337,0.054,0.0015,728,745,728,248.51,63589,201,0.150,0.050,0.0032
"Spain","Castilla y Leon","",0,2407733,595640,6055,24738.62,2514.81,0.0102,5,175,328,293,69.94,107636,2081,0.181,0.344,0.0193,328,421,367,102.41,82317,1688,0.138,0.279,0.0205,421,495,445,15.19,21898,351,0.037,0.058,0.0160,495,626,538,67.76,68883,438,0.116,0.072,0.0064,626,745,720,352.49,314076,659,0.527,0.109,0.0021
"Spain","Catalonia","",0,7566431,2050162,10507,27095.50,1388.63,0.0051,5,113,319,280,63.15,255736,2301,0.125,0.219,0.0090,319,399,356,74.17,256058,2273,0.125,0.216,0.0089,413,491,458,25.22,98047,3103,0.048,0.295,0.0316,491,631,540,105.09,314030,1261,0.153,0.120,0.0040,631,745,731,455.10,1183088,543,0.577,0.052,0.0005
"Spain","Ceuta","",0,84829,17875,137,21071.80,1615.01,0.0077,5,200,330,287,78.20,2785,53,0.156,0.386,0.0190,330,413,370,42.11,1831,30,0.102,0.216,0.0162,413,489,441,37.05,1049,28,0.059,0.205,0.0268,513,642,572,45.49,1615,12,0.090,0.088,0.0075,656,745,725,459.15,10405,13,0.582,0.097,0.0013
"Spain","Extremadura","",0,1065424,214318,1658,20115.75,1556.19,0.0077,5,164,315,286,44.97,26044,435,0.122,0.262,0.0167,315,415,358,107.85,40621,794,0.190,0.479,0.0196,493,638,551,44.59,27392,194,0.128,0.117,0.0071,638,728,720,287.58,82256,77,0.384,0.046,0.0009,728,745,728,247.96,34591,82,0.161,0.049,0.0024
"Spain","Galicia","",0,2700441,457586,2350,16944.86,870.23,0.0051,5,183,322,285,24.70,43343,649,0.095,0.276,0.0150,322,431,368,56.66,63468,1054,0.139,0.449,0.0166,431,499,459,7.68,11378,97,0.025,0.041,0.0085,499,631,549,51.15,59771,233,0.131,0.099,0.0039,631,745,721,276.27,280039,310,0.612,0.132,0.0011
"Spain","La Rioja","",0,313571,80157,541,25562.63,1725.29,0.0067,5,169,324,287,57.63,13089,206,0.163,0.380,0.0157,324,410,366,98.35,10417,159,0.130,0.294,0.0153,420,501,457,21.13,3750,37,0.047,0.069,0.0099,501,627,549,59.61,8389,50,0.105,0.093,0.0060,627,745,722,459.71,44644,66,0.557,0.122,0.0015
"Spain","Madrid","",0,6641649,1433737,7871,21587.06,1185.10,0.0055,5,156,312,242,59.26,276588,2924,0.193,0.371,0.0106,312,419,366,72.67,257896,3021,0.180,0.384,0.0117,419,505,455,31.53,118361,1030,0.083,0.131,0.0087,505,631,552,58.07,172363,790,0.120,0.100,0.0046,631,745,721,238.22,605443,492,0.422,0.063,0.0008
"Spain","Melilla","",0,84688,19377,132,22880.46,1558.66,0.0068,5,188,327,280,108.23,4146,41,0.214,0.308,0.0098,327,412,368,79.26,2929,31,0.151,0.234,0.0105,412,513,443,40.40,2056,24,0.106,0.182,0.0117,640,728,721,327.35,6049,13,0.312,0.101,0.0022,728,745,728,266.71,2619,10,0.135,0.077,0.0039
"Spain","Murcia","",0,1487662,335383,1870,22544.30,1257.01,0.0056,5,173,324,290,68.03,54288,505,0.162,0.270,0.0093,324,437,361,120.13,52853,917,0.158,0.490,0.0174,437,496,487,5.80,4469,37,0.013,0.020,0.0084,496,631,552,36.29,28422,141,0.085,0.075,0.0050,631,745,722,423.19,195497,271,0.583,0.145,0.0014
"Spain","Navarra","",0,649946,207541,930,31932.04,1430.89,0.0045,5,111,328,279,88.55,35835,425,0.173,0.457,0.0119,328,406,368,36.18,10638,178,0.051,0.192,0.0168,406,497,445,32.76,11112,78,0.054,0.084,0.0070,497,621,542,74.43,20124,72,0.097,0.078,0.0036,621,745,713,564.17,130062,182,0.627,0.196,0.0014
"Spain","Pais Vasco","",0,2177880,606780,4235,27861.04,1944.55,0.0070,5,242,334,293,65.29,67308,1079,0.111,0.255,0.0160,334,413,371,47.98,47623,1006,0.078,0.238,0.0211,413,505,456,39.26,47301,678,0.078,0.160,0.0143,505,627,549,58.00,60275,489,0.099,0.115,0.0081,627,745,715,505.75,358858,723,0.591,0.171,0.0020
"Spain","Unknown","",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
