Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Malaysia","Johor","",0,3768200,264095,3925,7008.52,1041.61,0.0149,5,58,72,62,0.79,368,11,0.001,0.003,0.0311,305,437,375,21.03,40495,85,0.153,0.022,0.0021,437,516,491,14.65,26564,406,0.101,0.103,0.0153,516,703,591,56.34,174980,3342,0.663,0.851,0.0191,703,745,745,23.31,21849,83,0.083,0.021,0.0038
"Malaysia","Kedah","",0,2185900,180576,2188,8260.95,1000.96,0.0121,5,248,288,257,5.88,1816,4,0.010,0.002,0.0020,338,422,363,5.84,5106,12,0.028,0.006,0.0024,422,508,491,19.34,13862,152,0.077,0.070,0.0110,508,706,583,87.48,146007,1981,0.809,0.906,0.0136,706,745,745,28.56,13162,36,0.073,0.017,0.0028
"Malaysia","Kelantan","",0,1892200,180430,1281,9535.46,676.99,0.0071,5,305,319,316,0.56,153,1,0.001,0.001,0.0057,335,409,363,6.24,4594,15,0.025,0.012,0.0033,409,525,492,33.57,29717,200,0.165,0.156,0.0067,525,723,589,70.78,138462,1047,0.767,0.817,0.0076,723,745,745,21.64,7554,18,0.042,0.014,0.0023
"Malaysia","Melaka","",0,932700,83117,973,8911.44,1043.21,0.0117,5,69,82,76,0.78,85,2,0.001,0.002,0.0226,86,89,87,0.55,20,0,0.000,0.000,0.0185,322,422,382,20.25,5850,16,0.070,0.016,0.0027,422,706,573,72.03,69625,931,0.838,0.957,0.0134,706,745,745,30.94,7398,21,0.089,0.022,0.0028
"Malaysia","Negeri Sembilan","",0,1132100,120798,1337,10670.26,1180.99,0.0111,5,268,331,295,13.98,5724,3,0.047,0.002,0.0005,331,436,398,21.02,10589,20,0.088,0.015,0.0019,436,625,541,101.42,81381,1172,0.674,0.877,0.0144,625,703,662,19.75,14309,111,0.118,0.083,0.0077,703,745,745,25.49,8116,26,0.067,0.019,0.0032
"Malaysia","Pahang","",0,1677100,103293,809,6159.02,482.38,0.0078,5,70,83,80,0.58,129,1,0.001,0.001,0.0087,316,412,358,4.45,3496,9,0.034,0.011,0.0025,419,657,602,44.22,75550,659,0.731,0.814,0.0087,657,723,687,20.84,18927,116,0.183,0.144,0.0062,723,745,745,18.83,5363,21,0.052,0.026,0.0040
"Malaysia","Perak","",0,2514300,134215,1443,5338.07,573.92,0.0108,5,288,439,398,12.40,12907,36,0.096,0.025,0.0028,439,510,495,11.37,10511,71,0.078,0.049,0.0067,510,727,596,48.81,107666,1308,0.802,0.906,0.0121,727,732,732,5.51,792,6,0.006,0.004,0.0076,732,745,745,7.75,2288,18,0.017,0.012,0.0078
"Malaysia","Perlis","",0,254600,7834,138,3076.98,542.03,0.0176,5,350,387,363,2.97,142,0,0.018,0.000,0.0000,403,423,414,3.73,112,0,0.014,0.000,0.0000,462,524,491,3.42,231,6,0.029,0.044,0.0260,524,723,623,28.68,6804,129,0.869,0.936,0.0190,723,745,745,17.49,452,1,0.058,0.007,0.0022
"Malaysia","Pulau Pinang","",0,1777600,169795,1770,9551.92,995.72,0.0104,5,299,391,357,9.66,8414,12,0.050,0.007,0.0014,391,438,433,9.06,6724,7,0.040,0.004,0.0011,438,516,491,20.49,16723,94,0.098,0.053,0.0056,516,714,595,103.73,129017,1637,0.760,0.925,0.0127,714,745,745,22.70,7912,21,0.047,0.012,0.0026
"Malaysia","Sabah","",0,3904700,251370,2836,6437.63,726.30,0.0113,5,60,61,61,0.52,40,0,0.000,0.000,0.0055,228,331,287,15.81,33550,241,0.133,0.085,0.0072,331,421,361,11.23,20303,139,0.081,0.049,0.0068,421,708,581,73.66,186325,2395,0.741,0.845,0.0129,708,745,745,17.48,11203,58,0.045,0.020,0.0052
