Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Malaysia","Johor","",0,3768200,250764,3893,6654.74,1033.12,0.0155,4,58,72,62,0.79,368,11,0.001,0.003,0.0311,305,437,375,21.03,40495,85,0.161,0.022,0.0021,437,516,491,14.65,26564,406,0.106,0.104,0.0153,516,725,591,56.34,183113,3390,0.730,0.871,0.0185,,,,,,,,,
"Malaysia","Kedah","",0,2185900,171843,2179,7861.43,996.84,0.0127,5,248,288,257,5.88,1816,4,0.011,0.002,0.0020,301,328,313,1.25,552,1,0.003,0.000,0.0018,338,422,363,5.84,5106,12,0.030,0.006,0.0024,422,508,491,19.34,13862,152,0.081,0.070,0.0110,508,725,583,87.48,150198,2006,0.874,0.921,0.0134
"Malaysia","Kelantan","",0,1892200,173596,1266,9174.29,669.06,0.0073,5,60,64,62,0.59,54,1,0.000,0.001,0.0173,305,319,316,0.56,153,1,0.001,0.001,0.0057,335,409,363,6.24,4594,15,0.026,0.012,0.0033,409,525,492,33.57,29717,200,0.171,0.158,0.0067,525,725,589,70.78,138931,1048,0.800,0.828,0.0075
"Malaysia","Melaka","",0,932699,78661,963,8433.70,1032.49,0.0122,5,69,82,76,0.78,85,2,0.001,0.002,0.0226,86,89,87,0.55,20,0,0.000,0.000,0.0185,294,296,295,0.53,15,0,0.000,0.000,0.0000,322,422,382,20.25,5850,16,0.074,0.017,0.0027,422,725,573,72.03,72432,942,0.921,0.978,0.0130
"Malaysia","Negeri Sembilan","",0,1132100,115702,1327,10220.12,1172.16,0.0115,5,56,93,62,1.39,424,7,0.004,0.005,0.0165,268,331,295,13.98,5724,3,0.049,0.002,0.0005,331,436,398,21.02,10589,20,0.092,0.015,0.0019,436,625,541,101.42,81381,1172,0.703,0.883,0.0144,625,725,662,19.75,17208,125,0.149,0.094,0.0073
"Malaysia","Pahang","",0,1677100,98565,793,5877.11,472.84,0.0080,5,61,64,62,0.52,34,0,0.000,0.000,0.0003,70,83,80,0.58,129,1,0.001,0.001,0.0087,316,412,358,4.45,3496,9,0.035,0.011,0.0025,419,657,602,44.22,75550,659,0.767,0.831,0.0087,657,725,687,20.84,19364,121,0.196,0.152,0.0062
"Malaysia","Perak","",0,2514300,131170,1420,5216.96,564.77,0.0108,5,59,66,62,0.68,122,2,0.001,0.001,0.0169,268,269,268,0.51,26,0,0.000,0.000,0.0019,288,439,398,12.40,12907,36,0.098,0.026,0.0028,439,510,495,11.37,10511,71,0.080,0.050,0.0067,510,725,596,48.81,107437,1307,0.819,0.920,0.0122
"Malaysia","Perlis","",0,254600,7408,137,2909.66,538.10,0.0185,5,350,387,363,2.97,142,0,0.019,0.000,0.0000,392,399,395,0.59,11,0,0.002,0.000,0.0000,403,423,414,3.73,112,0,0.015,0.000,0.0000,462,524,491,3.42,231,6,0.031,0.044,0.0260,524,725,623,28.68,6821,129,0.921,0.942,0.0189
"Malaysia","Pulau Pinang","",0,1777599,164164,1760,9235.15,990.10,0.0107,5,259,299,268,2.66,1468,0,0.009,0.000,0.0002,299,391,357,9.66,8414,12,0.051,0.007,0.0014,391,438,433,9.06,6724,7,0.041,0.004,0.0011,438,516,491,20.49,16723,94,0.102,0.053,0.0056,516,725,595,103.73,131099,1646,0.799,0.935,0.0126
"Malaysia","Sabah","",0,3904699,244215,2808,6254.39,719.13,0.0115,5,60,61,61,0.52,40,0,0.000,0.000,0.0055,228,331,287,15.81,33550,241,0.137,0.086,0.0072,331,421,361,11.23,20303,139,0.083,0.049,0.0068,421,721,581,73.66,189220,2418,0.775,0.861,0.0128,721,725,725,6.20,1196,7,0.005,0.003,0.0062
"Malaysia","Sarawak","",0,2818100,252604,1619,8963.63,574.50,0.0064,3,67,75,71,0.61,145,5,0.001,0.003,0.0379,348,535,494,22.98,67405,412,0.267,0.254,0.0061,535,725,599,128.14,184382,1191,0.730,0.736,0.0065,,,,,,,,,,,,,,,,,,
"Malaysia","Selangor","",0,6541900,799750,10016,12225.04,1531.05,0.0125,4,58,81,62,0.91,1111,10,0.001,0.001,0.0091,259,432,375,28.50,112748,304,0.141,0.030,0.0027,432,645,562,109.52,596073,9259,0.745,0.924,0.0155,645,725,666,21.86,89999,435,0.113,0.043,0.0048,,,,,,,,,
"Malaysia","Terengganu","",0,1250100,84302,743,6743.62,594.35,0.0088,4,343,427,369,8.08,3248,12,0.039,0.016,0.0037,427,428,427,0.62,14,0,0.000,0.000,0.0000,437,519,490,17.80,7439,60,0.088,0.081,0.0081,519,725,598,64.32,73282,671,0.869,0.903,0.0092,,,,,,,,,
"Malaysia","W.P. Kuala Lumpur","",0,1778400,214843,2692,12080.69,1513.72,0.0125,5,55,98,62,2.06,1208,16,0.006,0.006,0.0129,98,140,124,2.50,1187,2,0.006,0.001,0.0016,260,425,374,34.23,34434,97,0.160,0.036,0.0028,425,636,561,121.74,153546,2421,0.715,0.899,0.0158,636,725,672,18.95,24492,159,0.114,0.059,0.0065
"Malaysia","W.P. Labuan","",0,99399,10993,151,11059.47,1519.13,0.0137,5,250,327,288,58.81,1422,6,0.129,0.043,0.0046,327,410,370,17.55,821,6,0.075,0.038,0.0070,410,447,438,8.60,155,0,0.014,0.000,0.0000,447,621,502,182.62,7563,137,0.688,0.905,0.0181,621,725,673,19.59,1023,2,0.093,0.016,0.0024
"Malaysia","W.P. Putrajaya","",0,105400,9789,22,9287.48,208.73,0.0022,5,250,306,288,3.11,98,0,0.010,0.000,0.0000,306,415,365,26.10,900,7,0.092,0.320,0.0078,415,501,490,24.52,903,4,0.092,0.205,0.0050,501,611,554,77.76,4023,10,0.411,0.443,0.0024,611,725,669,54.59,3812,0,0.389,0.001,0.0000
"Malaysia","Unknown","",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
