Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Malaysia","Johor","",0,3768200,237519,3810,6303.25,1011.09,0.0160,5,58,72,62,0.79,368,11,0.002,0.003,0.0311,305,437,375,21.03,40495,85,0.170,0.022,0.0021,437,516,491,14.65,26564,406,0.112,0.106,0.0153,516,678,591,56.34,164392,3267,0.692,0.858,0.0199,678,690,680,12.32,5939,43,0.025,0.011,0.0073
"Malaysia","Kedah","",0,2185900,163908,2119,7498.42,969.39,0.0129,5,248,288,257,5.88,1816,4,0.011,0.002,0.0020,301,328,313,1.25,552,1,0.003,0.000,0.0018,338,422,363,5.84,5106,12,0.031,0.006,0.0024,422,508,491,19.34,13862,152,0.085,0.072,0.0110,508,690,583,87.48,142264,1947,0.868,0.919,0.0137
"Malaysia","Kelantan","",0,1892199,162462,1200,8585.88,634.18,0.0074,5,60,64,62,0.59,54,1,0.000,0.001,0.0173,305,319,316,0.56,153,1,0.001,0.001,0.0057,335,409,363,6.24,4594,15,0.028,0.013,0.0033,409,525,492,33.57,29717,200,0.183,0.166,0.0067,525,690,589,70.78,127797,982,0.787,0.819,0.0077
"Malaysia","Melaka","",0,932700,73677,947,7899.32,1015.33,0.0129,5,69,82,76,0.78,85,2,0.001,0.002,0.0226,86,89,87,0.55,20,0,0.000,0.000,0.0185,322,422,382,20.25,5850,16,0.079,0.017,0.0027,422,664,573,72.03,62126,897,0.843,0.947,0.0144,664,690,686,23.74,5515,30,0.075,0.032,0.0054
"Malaysia","Negeri Sembilan","",0,1132100,110992,1291,9804.08,1140.36,0.0116,5,268,331,295,13.98,5724,3,0.052,0.002,0.0005,331,436,398,21.02,10589,20,0.095,0.016,0.0019,436,625,541,101.42,81381,1172,0.733,0.908,0.0144,625,681,662,19.75,10696,76,0.096,0.059,0.0071,681,690,688,18.14,1985,15,0.018,0.012,0.0077
"Malaysia","Pahang","",0,1677099,90753,733,5411.31,437.06,0.0081,5,61,64,62,0.52,34,0,0.000,0.000,0.0003,70,83,80,0.58,129,1,0.001,0.002,0.0087,316,412,358,4.45,3496,9,0.039,0.012,0.0025,419,657,602,44.22,75550,659,0.832,0.899,0.0087,657,690,689,21.62,11553,60,0.127,0.082,0.0052
"Malaysia","Perak","",0,2514300,125677,1308,4998.49,520.22,0.0104,5,59,66,62,0.68,122,2,0.001,0.002,0.0169,288,439,398,12.40,12907,36,0.103,0.028,0.0028,439,510,495,11.37,10511,71,0.084,0.054,0.0067,510,683,596,48.81,100395,1168,0.799,0.893,0.0116,683,690,683,8.87,1772,32,0.014,0.024,0.0179
"Malaysia","Perlis","",0,254600,6772,129,2659.86,506.68,0.0190,5,350,387,363,2.97,142,0,0.021,0.000,0.0000,403,423,414,3.73,112,0,0.016,0.000,0.0000,462,524,491,3.42,231,6,0.034,0.047,0.0260,524,667,623,28.68,5422,113,0.801,0.878,0.0209,667,690,681,15.13,785,9,0.116,0.068,0.0112
"Malaysia","Pulau Pinang","",0,1777600,156712,1685,8815.93,947.91,0.0108,5,299,391,357,9.66,8414,12,0.054,0.007,0.0014,391,438,433,9.06,6724,7,0.043,0.004,0.0011,438,516,491,20.49,16723,94,0.107,0.056,0.0056,516,677,595,103.73,119843,1537,0.765,0.912,0.0128,677,690,686,16.65,4089,36,0.026,0.021,0.0088
"Malaysia","Sabah","",0,3904700,237159,2741,6073.68,701.97,0.0116,4,60,61,61,0.52,40,0,0.000,0.000,0.0055,228,331,287,15.81,33550,241,0.141,0.088,0.0072,331,421,361,11.23,20303,139,0.086,0.051,0.0068,421,690,581,73.66,183125,2357,0.772,0.860,0.0129,,,,,,,,,
