Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Japan","Aichi","",0,7552239,106925,1161,1415.81,153.73,0.0109,5,124,130,127,0.76,349,23,0.003,0.020,0.0665,180,221,193,2.01,3852,31,0.036,0.026,0.0080,277,408,353,4.04,20177,444,0.189,0.382,0.0220,408,528,479,7.36,25181,437,0.236,0.376,0.0173,528,628,584,22.98,54957,181,0.514,0.156,0.0033
"Japan","Akita","",0,966489,1934,27,200.11,27.94,0.0140,4,358,366,362,0.62,50,0,0.026,0.000,0.0000,445,487,473,1.52,411,5,0.213,0.181,0.0119,516,533,523,1.16,147,0,0.076,0.001,0.0002,556,609,578,3.28,824,6,0.426,0.221,0.0072,,,,,,,,,
"Japan","Aomori","",0,1246371,5897,38,473.13,30.49,0.0064,5,266,285,271,0.93,186,3,0.031,0.069,0.0141,338,365,344,0.82,250,3,0.042,0.069,0.0105,382,387,385,0.59,42,2,0.007,0.056,0.0504,427,502,485,2.30,1512,10,0.256,0.264,0.0066,548,634,584,7.11,3258,7,0.553,0.185,0.0022
"Japan","Chiba","",0,6259382,100496,1028,1605.53,164.23,0.0102,5,122,132,127,1.61,797,40,0.008,0.039,0.0501,187,221,196,0.83,1517,15,0.015,0.015,0.0099,251,428,360,7.12,25270,481,0.251,0.468,0.0190,428,501,476,2.37,8716,140,0.087,0.136,0.0161,501,627,576,23.65,62389,320,0.621,0.311,0.0051
"Japan","Ehime","",0,1339215,5412,82,404.12,61.23,0.0152,5,125,129,127,0.69,43,2,0.008,0.026,0.0491,300,314,306,1.15,177,0,0.033,0.000,0.0001,338,373,354,1.90,577,7,0.107,0.087,0.0124,423,485,453,2.70,1563,45,0.289,0.551,0.0289,547,632,574,5.62,2486,6,0.459,0.078,0.0026
"Japan","Fukui","",0,767937,3115,38,405.63,49.48,0.0122,5,122,132,127,1.78,108,7,0.035,0.187,0.0657,214,224,219,0.94,65,0,0.021,0.000,0.0000,349,372,360,0.94,134,5,0.043,0.133,0.0377,430,487,455,2.09,453,9,0.146,0.237,0.0198,509,623,582,5.04,2001,3,0.642,0.078,0.0015
"Japan","Fukuoka","",0,5103679,74653,625,1462.73,122.46,0.0084,5,122,133,127,1.68,716,27,0.010,0.043,0.0375,178,229,195,2.29,3810,38,0.051,0.061,0.0100,305,417,358,5.70,12987,209,0.174,0.334,0.0161,417,520,476,9.13,16906,204,0.226,0.326,0.0121,520,622,578,19.96,38726,96,0.519,0.154,0.0025
"Japan","Fukushima","",0,1845519,9488,176,514.11,95.37,0.0185,4,322,377,354,1.78,1183,40,0.125,0.226,0.0337,399,505,473,3.22,2789,86,0.294,0.486,0.0307,513,515,515,0.54,29,1,0.003,0.007,0.0445,515,609,569,5.99,4624,15,0.487,0.084,0.0032,,,,,,,,,
"Japan","Gifu","",0,1986587,18920,218,952.39,109.74,0.0115,5,124,130,127,0.85,103,5,0.005,0.022,0.0463,185,201,191,0.81,241,0,0.013,0.000,0.0001,293,396,351,3.88,3815,90,0.202,0.415,0.0237,427,518,477,6.25,4467,63,0.236,0.287,0.0140,544,633,581,15.81,9291,30,0.491,0.136,0.0032
"Japan","Gunma","",0,1942456,16962,176,873.22,90.61,0.0104,5,204,215,209,0.63,134,0,0.008,0.000,0.0000,233,243,239,0.75,141,0,0.008,0.000,0.0000,301,412,354,3.19,3645,68,0.215,0.385,0.0186,412,503,473,4.05,3323,57,0.196,0.326,0.0173,541,619,578,13.75,8464,18,0.499,0.102,0.0021
"Japan","Hiroshima","",0,2804177,22175,202,790.78,72.04,0.0091,4,125,129,127,0.67,88,2,0.004,0.008,0.0180,310,378,336,3.48,4045,88,0.182,0.435,0.0217,445,518,480,7.31,6151,64,0.277,0.315,0.0103,541,634,580,11.67,10307,22,0.465,0.107,0.0021,,,,,,,,,
"Japan","Hokkaido","",0,5250049,61180,1472,1165.32,280.38,0.0241,4,121,133,127,2.33,1039,83,0.017,0.056,0.0801,269,407,304,4.47,16805,579,0.275,0.394,0.0345,407,527,484,10.90,22162,716,0.362,0.486,0.0323,527,618,577,9.48,18876,69,0.309,0.047,0.0037,,,,,,,,,
"Japan","Hyogo","",0,5466190,78719,1396,1440.11,255.39,0.0177,5,122,132,127,1.43,619,37,0.008,0.027,0.0602,184,213,196,0.83,1156,4,0.015,0.003,0.0035,285,399,358,4.54,14586,454,0.185,0.325,0.0311,403,513,458,9.09,22704,739,0.288,0.529,0.0326,528,632,581,17.44,37116,90,0.471,0.064,0.0024
"Japan","Ibaraki","",0,2860307,24450,220,854.80,76.91,0.0090,4,125,129,127,0.66,88,5,0.004,0.024,0.0595,293,413,358,3.27,5233,101,0.214,0.459,0.0193,413,515,478,2.16,4224,43,0.173,0.194,0.0101,515,624,576,10.59,14011,56,0.573,0.254,0.0040,,,,,,,,,
"Japan","Ishikawa","",0,1137649,7969,129,700.48,113.39,0.0162,5,121,133,127,2.93,280,24,0.035,0.189,0.0869,197,230,209,1.31,374,12,0.047,0.094,0.0325,324,404,388,1.55,961,12,0.121,0.092,0.0124,434,506,475,4.55,1950,47,0.245,0.362,0.0240,528,622,556,7.62,3951,9,0.496,0.072,0.0023
"Japan","Iwate","",0,1226815,3487,53,284.23,43.20,0.0152,5,296,312,305,0.75,134,2,0.038,0.046,0.0183,321,330,325,0.87,90,8,0.026,0.149,0.0878,431,445,437,0.97,140,0,0.040,0.005,0.0017,454,512,467,1.55,826,15,0.237,0.285,0.0183,525,606,572,3.31,1775,5,0.509,0.092,0.0027
"Japan","Kagawa","",0,956346,4702,38,491.66,39.73,0.0081,4,319,320,320,0.51,10,0,0.002,0.006,0.0215,333,383,354,1.67,483,14,0.103,0.358,0.0281,429,500,474,4.17,1245,8,0.265,0.203,0.0062,547,610,577,8.90,2511,4,0.534,0.118,0.0018,,,,,,,,,
"Japan","Kagoshima","",0,1602273,9103,66,568.13,41.19,0.0073,5,161,169,165,0.75,93,0,0.010,0.000,0.0000,316,377,352,1.51,984,6,0.108,0.090,0.0060,439,442,441,0.52,33,0,0.004,0.000,0.0000,454,511,473,3.00,1635,6,0.180,0.085,0.0034,545,608,576,12.50,5228,24,0.574,0.357,0.0045
"Japan","Kanagawa","",0,9198268,169339,1314,1840.99,142.85,0.0078,5,122,132,127,1.67,1218,77,0.007,0.058,0.0628,188,257,207,0.97,4881,46,0.029,0.035,0.0095,257,416,358,9.01,39146,599,0.231,0.456,0.0153,416,507,477,3.20,17794,184,0.105,0.140,0.0104,507,630,578,26.41,104748,369,0.619,0.281,0.0035
"Japan","Kochi","",0,698028,4167,33,596.97,47.28,0.0079,4,123,131,127,1.19,59,2,0.014,0.073,0.0408,312,372,329,2.97,680,10,0.163,0.292,0.0142,454,532,492,3.59,902,8,0.217,0.236,0.0086,532,616,581,11.50,2233,4,0.536,0.134,0.0020,,,,,,,,,
"Japan","Kumamoto","",0,1747567,14395,136,823.72,77.82,0.0094,5,184,202,192,1.17,296,2,0.021,0.016,0.0073,256,265,260,0.64,103,0,0.007,0.000,0.0000,312,377,355,4.17,2335,50,0.162,0.369,0.0215,447,504,477,5.56,2818,34,0.196,0.248,0.0120,544,619,577,13.42,7748,15,0.538,0.112,0.0020
"Japan","Kyoto","",0,2582957,35995,291,1393.56,112.66,0.0081,5,122,132,127,1.55,317,15,0.009,0.053,0.0485,176,228,210,1.01,1073,7,0.030,0.023,0.0064,285,394,358,5.14,6926,120,0.192,0.413,0.0173,424,519,460,5.26,7242,73,0.201,0.252,0.0101,519,630,581,19.64,19255,50,0.535,0.172,0.0026
"Japan","Mie","",0,1780882,14815,163,831.89,91.53,0.0110,4,191,202,196,0.79,146,0,0.010,0.000,0.0004,300,398,355,1.88,1849,44,0.125,0.270,0.0238,428,510,459,2.82,2481,41,0.167,0.252,0.0165,533,624,581,21.04,9371,51,0.633,0.310,0.0054,,,,,,,,,
"Japan","Miyagi","",0,2306365,16284,118,706.05,51.16,0.0072,3,275,377,355,2.25,2855,20,0.175,0.171,0.0070,402,502,431,5.70,5366,59,0.330,0.498,0.0110,527,617,577,9.48,7040,27,0.432,0.228,0.0038,,,,,,,,,,,,,,,,,,
"Japan","Miyazaki","",0,1073301,6139,41,571.97,38.20,0.0067,4,183,213,191,1.42,297,1,0.048,0.025,0.0034,302,388,352,5.14,1523,19,0.248,0.474,0.0127,443,494,473,3.91,1035,3,0.169,0.079,0.0031,547,612,579,10.41,2959,13,0.482,0.322,0.0045,,,,,,,,,
"Japan","Nagano","",0,2048789,8890,97,433.91,47.35,0.0109,4,294,333,323,0.97,643,4,0.072,0.039,0.0058,335,375,354,2.67,1230,25,0.138,0.261,0.0206,417,502,449,2.04,2463,45,0.277,0.464,0.0183,548,614,576,5.77,3577,1,0.402,0.014,0.0004,,,,,,,,,
"Japan","Nagasaki","",0,1326524,6119,73,461.28,55.03,0.0119,5,190,198,194,0.71,75,1,0.012,0.009,0.0085,324,379,351,2.94,1247,29,0.204,0.394,0.0230,445,522,472,3.46,1497,30,0.245,0.411,0.0201,522,526,523,0.62,39,0,0.006,0.000,0.0000,541,616,576,5.94,2725,2,0.445,0.031,0.0008
"Japan","Nara","",0,1330122,15647,149,1176.36,112.02,0.0095,5,124,130,127,0.74,60,1,0.004,0.009,0.0227,182,215,209,1.01,317,2,0.020,0.011,0.0054,283,396,361,2.72,2614,35,0.167,0.236,0.0134,410,518,456,6.99,4761,80,0.304,0.534,0.0167,518,634,583,14.64,7466,23,0.477,0.153,0.0031
"Japan","Niigata","",0,2223106,8041,61,361.70,27.44,0.0076,3,349,364,355,0.71,217,3,0.027,0.056,0.0156,420,501,476,1.71,2081,25,0.259,0.407,0.0119,537,622,580,4.91,4418,7,0.549,0.117,0.0016,,,,,,,,,,,,,,,,,,
"Japan","Oita","",0,1135434,8187,84,721.05,73.98,0.0103,4,125,129,127,0.59,31,1,0.004,0.006,0.0169,301,384,368,1.55,1052,15,0.128,0.178,0.0143,449,503,475,6.13,2083,34,0.254,0.410,0.0165,547,626,578,15.44,4613,20,0.563,0.235,0.0043,,,,,,,,,
"Japan","Okayama","",0,1889586,15545,136,822.67,71.97,0.0087,5,279,284,281,0.57,62,3,0.004,0.019,0.0420,297,378,352,2.55,1990,14,0.128,0.101,0.0069,432,506,477,8.21,4864,83,0.313,0.609,0.0170,539,617,577,12.05,7453,9,0.479,0.065,0.0012,649,661,653,0.60,138,0,0.009,0.000,0.0000
"Japan","Okinawa","",0,1453167,50337,398,3463.95,273.88,0.0079,5,123,131,127,1.09,114,5,0.002,0.013,0.0452,183,242,200,5.68,2174,38,0.043,0.096,0.0175,242,400,364,6.05,5808,71,0.115,0.178,0.0122,400,524,493,17.24,12560,68,0.250,0.172,0.0054,524,649,575,45.07,29606,206,0.588,0.517,0.0070
"Japan","Osaka","",0,8809363,203229,3064,2306.97,347.81,0.0151,5,121,133,127,2.27,1676,79,0.008,0.026,0.0469,175,251,196,2.11,8420,120,0.041,0.039,0.0143,251,401,356,6.04,36493,905,0.180,0.295,0.0248,401,516,459,12.67,55610,1499,0.274,0.489,0.0269,516,646,583,27.90,99926,449,0.492,0.147,0.0045
"Japan","Port Quarantine","",0,-1,4463,4,0.00,0.00,0.0009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Japan","Saga","",0,814711,5866,30,720.01,36.82,0.0051,5,190,210,197,0.92,127,0,0.022,0.000,0.0000,315,379,358,2.87,648,4,0.111,0.126,0.0058,404,417,412,0.87,82,2,0.014,0.069,0.0254,432,499,473,5.50,1340,8,0.228,0.278,0.0062,541,624,576,14.57,3198,5,0.545,0.167,0.0016
"Japan","Saitama","",0,7349693,115886,1059,1576.75,144.09,0.0091,5,122,132,127,1.52,887,44,0.008,0.041,0.0492,173,223,195,0.81,2490,23,0.021,0.022,0.0092,279,415,359,5.77,24969,545,0.215,0.515,0.0218,415,510,475,3.26,14655,175,0.126,0.166,0.0120,510,627,575,22.77,70134,197,0.605,0.186,0.0028
"Japan","Shiga","",0,1413943,12435,104,879.46,73.55,0.0084,5,191,217,197,0.89,244,3,0.020,0.032,0.0137,288,308,301,0.67,178,0,0.014,0.000,0.0002,327,412,351,2.63,1723,37,0.139,0.354,0.0214,428,519,474,3.55,2808,37,0.226,0.355,0.0132,533,623,579,14.03,6709,11,0.539,0.110,0.0017
"Japan","Shimane","",0,674346,1733,5,256.99,7.41,0.0029,5,195,205,200,1.69,91,0,0.053,0.000,0.0000,454,463,457,0.66,40,0,0.023,0.000,0.0000,470,494,481,1.44,170,0,0.098,0.000,0.0000,540,619,583,4.13,1048,2,0.605,0.334,0.0016,642,650,646,0.75,40,0,0.023,0.000,0.0000
"Japan","Shizuoka","",0,3643528,26812,209,735.88,57.36,0.0078,5,294,382,355,2.27,3954,83,0.147,0.398,0.0211,390,402,395,0.61,266,2,0.010,0.010,0.0079,410,415,412,0.55,117,5,0.004,0.024,0.0427,426,519,478,2.26,3626,37,0.135,0.177,0.0102,519,617,579,14.78,17469,57,0.652,0.273,0.0033
"Japan","Tochigi","",0,1933990,15496,117,801.25,60.50,0.0076,3,309,395,353,5.92,3427,61,0.221,0.519,0.0177,406,516,479,1.85,2704,14,0.174,0.121,0.0052,516,627,577,10.41,8571,35,0.553,0.301,0.0041,,,,,,,,,,,,,,,,,,
"Japan","Tokushima","",0,727977,3291,66,452.07,90.66,0.0201,5,195,208,205,0.56,54,0,0.016,0.005,0.0056,350,372,363,1.25,165,4,0.050,0.065,0.0261,384,390,387,0.58,28,0,0.008,0.006,0.0144,425,488,456,4.74,1142,42,0.347,0.639,0.0369,539,619,582,7.23,1585,1,0.482,0.019,0.0008
"Japan","Tokyo","",0,13920663,382283,3168,2746.16,227.58,0.0083,5,120,134,127,4.23,5170,299,0.014,0.094,0.0579,159,250,194,2.42,19259,79,0.050,0.025,0.0041,250,411,353,12.18,88470,1088,0.231,0.343,0.0123,411,506,474,6.10,52089,667,0.136,0.210,0.0128,506,629,574,34.32,215817,910,0.565,0.287,0.0042
"Japan","Tottori","",0,555557,1669,5,300.42,9.00,0.0030,4,336,355,348,0.92,88,1,0.053,0.258,0.0147,429,457,434,1.30,139,0,0.083,0.000,0.0000,469,485,476,0.88,67,0,0.040,0.000,0.0000,535,606,560,4.72,1131,3,0.678,0.606,0.0027,,,,,,,,,
"Japan","Toyama","",0,1043502,4868,52,466.51,49.83,0.0107,5,121,133,127,2.44,213,21,0.044,0.397,0.0968,216,220,218,0.53,27,1,0.006,0.017,0.0337,334,367,352,1.68,339,1,0.070,0.019,0.0029,437,516,486,2.76,1062,8,0.218,0.160,0.0079,542,611,576,9.77,2687,11,0.552,0.210,0.0041
"Japan","Unknown","",0,-1,8,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Japan","Wakayama","",0,924932,5303,62,573.34,67.03,0.0117,5,184,192,188,0.59,47,0,0.009,0.000,0.0000,294,327,304,0.92,258,3,0.049,0.048,0.0116,341,388,363,1.86,538,9,0.101,0.149,0.0171,424,496,453,4.00,1420,26,0.268,0.420,0.0184,541,621,578,8.04,2531,12,0.477,0.195,0.0048
