Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Japan","Aichi","",0,7552238,114195,1164,1512.07,154.13,0.0102,5,180,221,193,2.01,3852,31,0.034,0.026,0.0080,277,408,353,4.04,20177,444,0.177,0.381,0.0220,408,528,479,7.36,25181,437,0.221,0.375,0.0173,528,628,584,22.98,54957,181,0.481,0.155,0.0033,710,725,725,13.54,7067,3,0.062,0.002,0.0004
"Japan","Akita","",0,966489,2086,27,215.83,27.94,0.0129,5,358,366,362,0.62,50,0,0.024,0.000,0.0000,445,487,473,1.52,411,5,0.197,0.181,0.0119,516,533,523,1.16,147,0,0.071,0.001,0.0002,556,609,578,3.28,824,6,0.395,0.221,0.0072,717,725,725,2.62,142,0,0.068,0.000,0.0000
"Japan","Aomori","",0,1246371,6480,39,519.91,31.29,0.0060,5,266,285,271,0.93,186,3,0.029,0.067,0.0141,338,365,344,0.82,250,3,0.039,0.067,0.0105,427,502,485,2.30,1512,10,0.233,0.257,0.0066,548,634,584,7.11,3258,7,0.503,0.181,0.0022,714,725,725,7.58,561,1,0.087,0.025,0.0017
"Japan","Chiba","",0,6259382,105952,1029,1692.69,164.39,0.0097,5,187,221,196,0.83,1517,15,0.014,0.015,0.0099,251,428,360,7.12,25270,481,0.239,0.468,0.0190,428,501,476,2.37,8716,140,0.082,0.136,0.0161,501,627,576,23.65,62389,320,0.589,0.311,0.0051,710,725,725,12.33,5248,1,0.050,0.001,0.0002
"Japan","Ehime","",0,1339214,6431,82,480.21,61.23,0.0128,5,300,314,306,1.15,177,0,0.027,0.000,0.0001,338,373,354,1.90,577,7,0.090,0.087,0.0124,423,485,453,2.70,1563,45,0.243,0.551,0.0289,547,632,574,5.62,2486,6,0.387,0.078,0.0026,712,725,725,11.48,1009,0,0.157,0.000,0.0000
"Japan","Fukui","",0,767937,3579,38,466.05,49.48,0.0106,5,122,132,127,1.78,108,7,0.030,0.187,0.0657,349,372,360,0.94,134,5,0.038,0.133,0.0377,430,487,455,2.09,453,9,0.127,0.237,0.0198,509,623,582,5.04,2001,3,0.559,0.078,0.0015,712,725,725,7.07,455,0,0.127,0.000,0.0000
"Japan","Fukuoka","",0,5103679,79817,628,1563.91,123.05,0.0079,5,178,229,195,2.29,3810,38,0.048,0.061,0.0100,305,417,358,5.70,12987,209,0.163,0.332,0.0161,417,520,476,9.13,16906,204,0.212,0.324,0.0121,520,622,578,19.96,38726,96,0.485,0.154,0.0025,711,725,725,15.47,4978,1,0.062,0.002,0.0002
"Japan","Fukushima","",0,1845519,9933,176,538.22,95.37,0.0177,5,322,377,354,1.78,1183,40,0.119,0.226,0.0337,399,505,473,3.22,2789,86,0.281,0.486,0.0307,513,515,515,0.54,29,1,0.003,0.007,0.0445,515,609,569,5.99,4624,15,0.466,0.084,0.0032,713,725,725,2.64,390,0,0.039,0.000,0.0000
"Japan","Gifu","",0,1986587,20280,219,1020.85,110.24,0.0108,5,185,201,191,0.81,241,0,0.012,0.000,0.0001,293,396,351,3.88,3815,90,0.188,0.413,0.0237,427,518,477,6.25,4467,63,0.220,0.286,0.0140,544,633,581,15.81,9291,30,0.458,0.135,0.0032,711,725,725,9.33,1320,0,0.065,0.000,0.0000
"Japan","Gunma","",0,1942456,19149,182,985.81,93.70,0.0095,5,233,243,239,0.75,141,0,0.007,0.000,0.0000,301,412,354,3.19,3645,68,0.190,0.372,0.0186,412,503,473,4.05,3323,57,0.174,0.315,0.0173,541,619,578,13.75,8464,18,0.442,0.098,0.0021,680,725,725,11.78,2251,6,0.118,0.033,0.0026
