Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Belgium","Antwerp","",0,1857986,429555,0,23119.39,0.00,0.0000,5,288,368,329,24.66,25975,0,0.060,0.000,0.0000,368,519,428,33.76,54913,0,0.128,0.000,0.0000,519,597,560,15.70,18147,0,0.042,0.000,0.0000,597,693,675,168.31,126528,0,0.295,0.000,0.0000,693,745,734,422.32,205958,0,0.479,0.000,0.0000
"Belgium","Brussels","",0,1208541,320976,0,26558.97,0.00,0.0000,4,288,336,301,27.07,9258,0,0.029,0.000,0.0000,336,517,428,49.47,52788,0,0.164,0.000,0.0000,517,611,587,42.33,32100,0,0.100,0.000,0.0000,611,745,731,431.64,227468,0,0.709,0.000,0.0000,,,,,,,,,
"Belgium","East Flanders","",0,1515063,375467,0,24782.27,0.00,0.0000,5,288,359,300,30.87,22780,0,0.061,0.000,0.0000,359,516,428,45.19,55129,0,0.147,0.000,0.0000,516,601,574,14.54,14438,0,0.038,0.000,0.0000,601,694,676,203.03,108112,0,0.288,0.000,0.0000,694,745,734,445.81,176659,0,0.471,0.000,0.0000
"Belgium","Flemish Brabant","",0,1146175,261916,0,22851.31,0.00,0.0000,5,288,343,300,18.86,8868,0,0.034,0.000,0.0000,343,513,428,31.23,33271,0,0.127,0.000,0.0000,513,589,553,17.73,11981,0,0.046,0.000,0.0000,589,687,678,158.62,69729,0,0.266,0.000,0.0000,687,745,733,404.45,139766,0,0.534,0.000,0.0000
"Belgium","Hainaut","",0,1344240,307303,0,22860.72,0.00,0.0000,3,287,353,299,46.22,21113,0,0.069,0.000,0.0000,353,524,429,47.85,56104,0,0.183,0.000,0.0000,524,745,735,433.12,230369,0,0.750,0.000,0.0000,,,,,,,,,,,,,,,,,,
"Belgium","Liege","",0,1106992,242663,0,21920.94,0.00,0.0000,5,287,366,299,40.68,15351,0,0.063,0.000,0.0000,366,388,374,15.81,3574,0,0.015,0.000,0.0000,388,532,433,29.42,28506,0,0.117,0.000,0.0000,532,688,676,114.26,79254,0,0.327,0.000,0.0000,688,745,734,375.62,117324,0,0.483,0.000,0.0000
"Belgium","Limburg","",0,874048,207363,0,23724.44,0.00,0.0000,5,288,392,371,25.12,15724,0,0.076,0.000,0.0000,392,521,431,36.95,24133,0,0.116,0.000,0.0000,521,601,581,14.34,7182,0,0.035,0.000,0.0000,601,695,674,183.96,63597,0,0.307,0.000,0.0000,695,745,734,435.12,97591,0,0.471,0.000,0.0000
"Belgium","Luxembourg","",0,284638,71836,0,25237.67,0.00,0.0000,4,287,357,300,40.38,4712,0,0.066,0.000,0.0000,357,525,434,57.91,12250,0,0.171,0.000,0.0000,525,693,679,146.48,21468,0,0.299,0.000,0.0000,693,745,738,461.38,33727,0,0.469,0.000,0.0000,,,,,,,,,
"Belgium","Namur","",0,494325,121121,0,24502.30,0.00,0.0000,4,287,360,300,36.13,7117,0,0.059,0.000,0.0000,360,535,428,75.92,23612,0,0.195,0.000,0.0000,535,692,678,136.87,34394,0,0.284,0.000,0.0000,692,745,735,448.78,56539,0,0.467,0.000,0.0000,,,,,,,,,
"Belgium","Unknown","",0,-1,40551,15431,0.00,0.00,0.3805,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Belgium","Walloon Brabant","",0,403599,105598,0,26164.09,0.00,0.0000,3,288,338,299,32.31,3622,0,0.034,0.000,0.0000,338,520,428,46.14,16851,0,0.160,0.000,0.0000,520,745,734,443.93,85190,0,0.807,0.000,0.0000,,,,,,,,,,,,,,,,,,
"Belgium","West Flanders","",0,1195796,305902,0,25581.45,0.00,0.0000,5,288,387,329,31.29,26675,0,0.087,0.000,0.0000,387,518,427,38.69,32438,0,0.106,0.000,0.0000,518,599,557,14.72,10209,0,0.033,0.000,0.0000,599,695,675,211.64,98419,0,0.322,0.000,0.0000,695,745,732,483.29,139372,0,0.456,0.000,0.0000
