Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Belgium","Antwerp","",0,1857986,211609,0,11389.16,0.00,0.0000,4,288,368,329,24.66,25975,0,0.123,0.000,0.0000,368,519,428,33.76,54913,0,0.260,0.000,0.0000,519,597,560,15.70,18147,0,0.086,0.000,0.0000,597,685,675,168.31,113166,0,0.535,0.000,0.0000,,,,,,,,,
"Belgium","Brussels","",0,1208542,149195,0,12345.04,0.00,0.0000,4,288,336,301,27.07,9258,0,0.062,0.000,0.0000,336,517,428,49.47,52788,0,0.354,0.000,0.0000,517,611,587,42.33,32100,0,0.215,0.000,0.0000,611,685,685,113.41,55688,0,0.373,0.000,0.0000,,,,,,,,,
"Belgium","East Flanders","",0,1515064,186234,0,12292.15,0.00,0.0000,4,288,359,300,30.87,22780,0,0.122,0.000,0.0000,359,516,428,45.19,55129,0,0.296,0.000,0.0000,516,601,574,14.54,14438,0,0.078,0.000,0.0000,601,685,676,203.06,94364,0,0.507,0.000,0.0000,,,,,,,,,
"Belgium","Flemish Brabant","",0,1146174,121196,0,10573.96,0.00,0.0000,4,288,343,300,18.86,8868,0,0.073,0.000,0.0000,343,513,428,31.23,33271,0,0.275,0.000,0.0000,513,589,553,17.73,11981,0,0.099,0.000,0.0000,589,685,678,158.80,67419,0,0.556,0.000,0.0000,,,,,,,,,
"Belgium","Hainaut","",0,1344241,144445,0,10745.47,0.00,0.0000,3,287,353,299,46.22,21113,0,0.146,0.000,0.0000,353,524,429,47.85,56104,0,0.388,0.000,0.0000,524,685,679,115.85,67510,0,0.467,0.000,0.0000,,,,,,,,,,,,,,,,,,
"Belgium","Liege","",0,1106992,123151,0,11124.83,0.00,0.0000,4,287,366,299,40.68,15351,0,0.125,0.000,0.0000,366,388,374,15.81,3574,0,0.029,0.000,0.0000,388,532,433,29.42,28506,0,0.231,0.000,0.0000,532,685,676,114.16,76074,0,0.618,0.000,0.0000,,,,,,,,,
"Belgium","Limburg","",0,874048,101564,0,11619.96,0.00,0.0000,4,288,392,371,25.12,15724,0,0.155,0.000,0.0000,392,521,431,36.95,24133,0,0.238,0.000,0.0000,521,601,581,14.34,7182,0,0.071,0.000,0.0000,601,685,674,183.96,54770,0,0.539,0.000,0.0000,,,,,,,,,
"Belgium","Luxembourg","",0,284637,35894,0,12610.45,0.00,0.0000,3,287,357,300,40.38,4712,0,0.131,0.000,0.0000,357,525,434,57.91,12250,0,0.341,0.000,0.0000,525,685,679,146.23,18990,0,0.529,0.000,0.0000,,,,,,,,,,,,,,,,,,
"Belgium","Namur","",0,494324,61361,0,12413.11,0.00,0.0000,3,287,360,300,36.13,7117,0,0.116,0.000,0.0000,360,535,428,75.92,23612,0,0.385,0.000,0.0000,535,685,678,136.59,30726,0,0.501,0.000,0.0000,,,,,,,,,,,,,,,,,,
"Belgium","Unknown","",0,-1,22313,13547,0.00,0.00,0.6071,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Belgium","Walloon Brabant","",0,403598,49476,0,12258.73,0.00,0.0000,3,288,338,299,32.31,3622,0,0.073,0.000,0.0000,338,520,428,46.14,16851,0,0.341,0.000,0.0000,520,685,685,150.91,29068,0,0.588,0.000,0.0000,,,,,,,,,,,,,,,,,,
"Belgium","West Flanders","",0,1195796,155316,0,12988.50,0.00,0.0000,4,288,387,329,31.29,26675,0,0.172,0.000,0.0000,387,518,427,38.69,32438,0,0.209,0.000,0.0000,518,599,557,14.72,10209,0,0.066,0.000,0.0000,599,685,675,211.64,86339,0,0.556,0.000,0.0000,,,,,,,,,
