Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Belgium","Antwerp","",0,1857986,219978,0,11839.59,0.00,0.0000,4,288,368,329,24.66,25975,0,0.118,0.000,0.0000,368,519,428,33.76,54913,0,0.250,0.000,0.0000,519,597,560,15.70,18147,0,0.082,0.000,0.0000,597,690,675,168.31,121535,0,0.552,0.000,0.0000,,,,,,,,,
"Belgium","Brussels","",0,1208542,154385,0,12774.48,0.00,0.0000,4,288,336,301,27.07,9258,0,0.060,0.000,0.0000,336,517,428,49.47,52788,0,0.342,0.000,0.0000,517,611,587,42.33,32100,0,0.208,0.000,0.0000,611,690,682,109.43,60878,0,0.394,0.000,0.0000,,,,,,,,,
"Belgium","East Flanders","",0,1515064,194270,0,12822.56,0.00,0.0000,4,288,359,300,30.87,22780,0,0.117,0.000,0.0000,359,516,428,45.19,55129,0,0.284,0.000,0.0000,516,601,574,14.54,14438,0,0.074,0.000,0.0000,601,690,676,203.03,102400,0,0.527,0.000,0.0000,,,,,,,,,
"Belgium","Flemish Brabant","",0,1146175,126659,0,11050.58,0.00,0.0000,4,288,343,300,18.86,8868,0,0.070,0.000,0.0000,343,513,428,31.23,33271,0,0.263,0.000,0.0000,513,589,553,17.73,11981,0,0.095,0.000,0.0000,589,690,678,158.62,72883,0,0.575,0.000,0.0000,,,,,,,,,
"Belgium","Hainaut","",0,1344241,150767,0,11215.77,0.00,0.0000,3,287,353,299,46.22,21113,0,0.140,0.000,0.0000,353,524,429,47.85,56104,0,0.372,0.000,0.0000,524,690,679,116.57,73832,0,0.490,0.000,0.0000,,,,,,,,,,,,,,,,,,
"Belgium","Liege","",0,1106991,127823,0,11546.89,0.00,0.0000,4,287,366,299,40.68,15351,0,0.120,0.000,0.0000,366,388,374,15.81,3574,0,0.028,0.000,0.0000,388,532,433,29.42,28506,0,0.223,0.000,0.0000,532,690,676,114.26,80745,0,0.632,0.000,0.0000,,,,,,,,,
"Belgium","Limburg","",0,874048,106488,0,12183.31,0.00,0.0000,4,288,392,371,25.12,15724,0,0.148,0.000,0.0000,392,521,431,36.95,24133,0,0.227,0.000,0.0000,521,601,581,14.34,7182,0,0.067,0.000,0.0000,601,690,674,183.96,59694,0,0.561,0.000,0.0000,,,,,,,,,
"Belgium","Luxembourg","",0,284637,37392,0,13136.73,0.00,0.0000,3,287,357,300,40.38,4712,0,0.126,0.000,0.0000,357,525,434,57.91,12250,0,0.328,0.000,0.0000,525,690,679,146.48,20488,0,0.548,0.000,0.0000,,,,,,,,,,,,,,,,,,
"Belgium","Namur","",0,494324,63868,0,12920.27,0.00,0.0000,3,287,360,300,36.13,7117,0,0.111,0.000,0.0000,360,535,428,75.92,23612,0,0.370,0.000,0.0000,535,690,678,136.87,33233,0,0.520,0.000,0.0000,,,,,,,,,,,,,,,,,,
"Belgium","Unknown","",0,-1,22923,13722,0.00,0.00,0.5986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Belgium","Walloon Brabant","",0,403599,51751,0,12822.38,0.00,0.0000,3,288,338,299,32.31,3622,0,0.070,0.000,0.0000,338,520,428,46.14,16851,0,0.326,0.000,0.0000,520,690,680,148.76,31343,0,0.606,0.000,0.0000,,,,,,,,,,,,,,,,,,
"Belgium","West Flanders","",0,1195796,161859,0,13535.67,0.00,0.0000,4,288,387,329,31.29,26675,0,0.165,0.000,0.0000,387,518,427,38.69,32438,0,0.200,0.000,0.0000,518,599,557,14.72,10209,0,0.063,0.000,0.0000,599,690,675,211.64,92882,0,0.574,0.000,0.0000,,,,,,,,,
