Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Belgium","Antwerp","",0,1857985,209638,0,11283.08,0.00,0.0000
"Belgium","Brussels","",0,1208541,148064,0,12251.47,0.00,0.0000
"Belgium","East Flanders","",0,1515064,184513,0,12178.56,0.00,0.0000
"Belgium","Flemish Brabant","",0,1146175,119934,0,10463.85,0.00,0.0000
"Belgium","Hainaut","",0,1344241,143455,0,10671.82,0.00,0.0000
"Belgium","Liege","",0,1106992,122189,0,11037.93,0.00,0.0000
"Belgium","Limburg","",0,874048,100434,0,11490.67,0.00,0.0000
"Belgium","Luxembourg","",0,284638,35562,0,12493.76,0.00,0.0000
"Belgium","Namur","",0,494325,60774,0,12294.34,0.00,0.0000
"Belgium","Unknown","",0,-1,22191,13500,0.00,0.00,0.6084
"Belgium","Walloon Brabant","",0,403599,48989,0,12138.04,0.00,0.0000
"Belgium","West Flanders","",0,1195796,153434,0,12831.12,0.00,0.0000
