Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Netherlands","Aruba","",0,106766,33294,195,31184.08,1826.42,0.0059,5,174,296,233,75.33,4537,40,0.136,0.206,0.0088,296,390,351,58.42,2820,26,0.085,0.134,0.0093,390,514,428,62.24,3679,39,0.110,0.199,0.0106,514,647,568,113.53,4805,64,0.144,0.329,0.0133,647,745,714,726.72,17405,24,0.523,0.122,0.0014
"Netherlands","Bonaire, Sint Eustatius and Saba","",0,26221,7195,29,27439.84,1105.98,0.0040,5,216,270,248,25.78,137,3,0.019,0.093,0.0197,293,351,343,6.06,42,0,0.006,0.000,0.0000,453,507,463,583.62,1424,14,0.198,0.483,0.0098,507,636,618,58.24,731,2,0.102,0.080,0.0032,636,745,720,558.22,4855,10,0.675,0.332,0.0020
"Netherlands","Curacao","",0,164099,37750,246,23004.41,1499.10,0.0065,5,209,379,316,63.18,4564,20,0.121,0.082,0.0044,379,488,435,184.99,7674,101,0.203,0.410,0.0132,497,499,499,0.80,3,0,0.000,0.001,0.0853,499,659,547,42.72,4915,53,0.130,0.214,0.0107,659,745,716,497.27,20572,71,0.545,0.289,0.0035
"Netherlands","Drenthe","",0,493682,93543,392,18948.03,794.03,0.0042,5,227,298,269,33.02,5906,55,0.063,0.141,0.0094,298,387,334,50.54,13353,172,0.143,0.438,0.0129,387,512,428,39.20,14514,88,0.155,0.224,0.0061,512,605,540,27.27,5034,2,0.054,0.006,0.0005,605,745,742,261.87,54905,78,0.587,0.199,0.0014
"Netherlands","Flevoland","",0,423021,108817,224,25723.78,529.52,0.0021,5,186,392,333,80.32,23989,111,0.220,0.496,0.0046,392,511,453,37.53,11955,42,0.110,0.186,0.0035,511,609,542,34.15,7386,7,0.068,0.032,0.0010,609,686,670,123.40,19967,35,0.183,0.156,0.0018,686,745,741,398.89,46112,31,0.424,0.140,0.0007
"Netherlands","Friesland","",0,649956,137441,520,21146.20,800.05,0.0038,5,198,296,266,25.18,6328,31,0.046,0.061,0.0050,296,390,335,38.96,17067,242,0.124,0.466,0.0142,390,510,429,37.47,19839,141,0.144,0.270,0.0071,607,699,672,135.38,39836,78,0.290,0.150,0.0020,699,745,740,271.63,45686,26,0.332,0.049,0.0006
"Netherlands","Gelderland","",0,2085951,515000,1944,24688.98,931.95,0.0038,5,190,296,282,47.11,35941,253,0.070,0.130,0.0070,296,391,334,71.41,75332,825,0.146,0.424,0.0109,391,510,455,44.59,70653,278,0.137,0.143,0.0039,596,695,669,127.82,121462,417,0.236,0.214,0.0034,695,745,745,371.48,185110,144,0.359,0.074,0.0008
"Netherlands","Groningen","",0,585866,122629,328,20931.24,559.85,0.0027,5,294,389,350,64.03,17022,140,0.139,0.427,0.0082,389,439,400,30.50,7775,54,0.063,0.166,0.0070,439,502,456,29.38,7636,30,0.062,0.091,0.0039,502,607,538,79.78,11650,5,0.095,0.015,0.0004,607,745,741,379.57,72497,77,0.591,0.235,0.0011
"Netherlands","Limburg","",0,1117201,311404,1338,27873.59,1197.64,0.0043,5,195,398,333,85.20,65192,653,0.209,0.488,0.0100,398,514,458,59.33,45514,248,0.146,0.186,0.0055,514,593,544,37.34,13825,32,0.044,0.024,0.0023,593,702,674,191.13,95840,344,0.308,0.257,0.0036,702,745,742,390.95,92189,65,0.296,0.049,0.0007
"Netherlands","Noord-Brabant","",0,2562955,704927,2046,27504.46,798.30,0.0029,5,180,306,281,64.23,67443,454,0.096,0.222,0.0067,306,387,332,65.14,83959,788,0.119,0.385,0.0094,387,510,456,55.71,111700,375,0.158,0.183,0.0034,601,691,678,133.91,134398,285,0.191,0.139,0.0021,691,745,743,455.52,272017,140,0.386,0.068,0.0005
