Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Netherlands","Aruba","",0,106766,16590,177,15538.65,1657.83,0.0107,5,174,296,233,75.33,4537,40,0.273,0.226,0.0088,296,390,351,58.42,2820,26,0.170,0.148,0.0093,390,514,428,62.24,3679,39,0.222,0.219,0.0106,514,647,568,113.53,4805,64,0.290,0.362,0.0133,647,690,690,20.04,702,6,0.042,0.034,0.0086
"Netherlands","Bonaire, Sint Eustatius and Saba","",0,26221,3139,22,11971.32,839.02,0.0070,5,216,270,248,25.78,137,3,0.044,0.122,0.0197,293,351,343,6.06,42,0,0.013,0.000,0.0000,453,507,463,583.62,1424,14,0.454,0.636,0.0098,507,636,618,58.24,731,2,0.233,0.105,0.0032,636,690,674,93.55,800,3,0.255,0.118,0.0032
"Netherlands","Curacao","",0,164100,17586,182,10716.64,1109.08,0.0103,5,209,379,316,63.18,4564,20,0.260,0.110,0.0044,379,488,435,184.99,7674,101,0.436,0.555,0.0132,497,499,499,0.80,3,0,0.000,0.002,0.0853,499,662,547,42.72,4949,53,0.281,0.290,0.0107,662,690,690,9.87,375,7,0.021,0.038,0.0186
"Netherlands","Drenthe","",0,493682,57044,364,11554.81,737.32,0.0064,5,227,298,269,33.02,5906,55,0.104,0.152,0.0094,298,387,334,50.54,13353,172,0.234,0.472,0.0129,387,512,428,39.20,14514,88,0.254,0.242,0.0061,512,605,540,27.27,5034,2,0.088,0.007,0.0005,605,690,680,93.25,18406,50,0.323,0.137,0.0027
"Netherlands","Flevoland","",0,423020,65050,199,15377.52,470.43,0.0031,4,186,392,333,80.32,23989,111,0.369,0.558,0.0046,392,511,453,37.53,11955,42,0.184,0.210,0.0035,511,609,542,34.15,7386,7,0.114,0.036,0.0010,609,690,670,123.40,21846,40,0.336,0.202,0.0018,,,,,,,,,
"Netherlands","Friesland","",0,649957,87146,473,13407.96,727.74,0.0054,5,198,296,266,25.18,6328,31,0.073,0.067,0.0050,296,390,335,38.96,17067,242,0.196,0.512,0.0142,390,510,429,37.47,19839,141,0.228,0.297,0.0071,510,576,541,33.71,5989,10,0.069,0.020,0.0016,607,690,672,135.38,34685,54,0.398,0.114,0.0016
"Netherlands","Gelderland","",0,2085952,324094,1769,15536.98,848.05,0.0055,5,190,296,282,47.11,35941,253,0.111,0.143,0.0070,296,391,334,71.41,75332,825,0.232,0.466,0.0109,391,510,455,44.59,70653,278,0.218,0.157,0.0039,510,596,541,47.36,29232,52,0.090,0.029,0.0018,596,690,669,127.82,114130,378,0.352,0.214,0.0033
"Netherlands","Groningen","",0,585866,68621,300,11712.75,512.06,0.0044,5,294,389,350,64.03,17022,140,0.248,0.467,0.0082,389,439,400,30.50,7775,54,0.113,0.181,0.0070,439,502,456,29.38,7636,30,0.111,0.099,0.0039,502,607,538,79.78,11650,5,0.170,0.017,0.0004,607,690,682,78.25,18489,49,0.269,0.163,0.0027
"Netherlands","Limburg","",0,1117201,209259,1227,18730.65,1098.28,0.0059,4,195,398,333,85.20,65192,653,0.312,0.532,0.0100,398,514,458,59.33,45514,248,0.218,0.202,0.0055,514,593,544,37.34,13825,32,0.066,0.026,0.0023,593,690,674,191.13,85128,296,0.407,0.241,0.0035,,,,,,,,,
"Netherlands","Noord-Brabant","",0,2562955,434206,1904,16941.62,742.89,0.0044,5,180,306,281,64.23,67443,454,0.155,0.238,0.0067,306,387,332,65.14,83959,788,0.193,0.414,0.0094,387,510,456,55.71,111700,375,0.257,0.197,0.0034,510,601,542,51.42,39529,30,0.091,0.016,0.0008,601,690,678,133.91,133311,275,0.307,0.145,0.0021
"Netherlands","Noord-Holland","",0,2879527,464706,2151,16138.28,747.00,0.0046,5,177,305,275,58.32,80643,416,0.174,0.193,0.0052,305,381,334,58.84,81532,827,0.175,0.385,0.0101,381,504,429,42.62,107053,570,0.230,0.265,0.0053,504,610,540,78.54,68041,112,0.146,0.052,0.0017,610,690,671,116.45,129288,246,0.278,0.115,0.0019
"Netherlands","Overijssel","",0,1162406,183806,979,15812.55,842.22,0.0053,5,195,299,279,58.08,23318,173,0.127,0.176,0.0074,299,395,334,81.84,47794,537,0.260,0.549,0.0112,395,511,470,38.45,36001,124,0.196,0.127,0.0034,511,602,541,45.27,18455,21,0.100,0.021,0.0011,602,690,673,126.73,58928,134,0.321,0.136,0.0023
