Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Netherlands","Aruba","",0,106766,30822,184,28868.74,1723.40,0.0060,5,174,296,233,75.33,4537,40,0.147,0.218,0.0088,296,390,351,58.42,2820,26,0.092,0.142,0.0093,390,514,428,62.24,3679,39,0.119,0.211,0.0106,514,647,568,113.53,4805,64,0.156,0.348,0.0133,647,725,714,726.72,14933,13,0.485,0.071,0.0009
"Netherlands","Bonaire, Sint Eustatius and Saba","",0,26220,5564,25,21220.44,953.47,0.0045,5,216,270,248,25.78,137,3,0.025,0.108,0.0197,293,351,343,6.06,42,0,0.008,0.000,0.0000,453,507,463,583.64,1424,14,0.256,0.560,0.0098,507,636,618,58.24,731,2,0.131,0.092,0.0032,636,725,724,591.80,3224,7,0.579,0.260,0.0020
"Netherlands","Curacao","",0,164099,33123,202,20184.77,1230.96,0.0061,5,209,379,316,63.18,4564,20,0.138,0.100,0.0044,379,488,435,184.99,7674,101,0.232,0.500,0.0132,497,499,499,0.80,3,0,0.000,0.001,0.0853,499,659,547,42.72,4915,53,0.148,0.261,0.0107,659,725,716,496.99,15945,27,0.481,0.136,0.0017
"Netherlands","Drenthe","",0,493682,71817,386,14547.22,781.88,0.0054,5,227,298,269,33.02,5906,55,0.082,0.143,0.0094,298,387,334,50.54,13353,172,0.186,0.445,0.0129,387,512,428,39.20,14514,88,0.202,0.228,0.0061,512,605,540,27.27,5034,2,0.070,0.006,0.0005,605,725,725,123.02,33180,72,0.462,0.186,0.0022
"Netherlands","Flevoland","",0,423020,81996,221,19383.48,522.43,0.0027,5,186,392,333,80.32,23989,111,0.293,0.503,0.0046,392,511,453,37.53,11955,42,0.146,0.189,0.0035,511,609,542,34.15,7386,7,0.090,0.032,0.0010,609,686,670,123.40,19967,35,0.244,0.159,0.0018,686,725,725,190.54,19290,28,0.235,0.129,0.0015
"Netherlands","Friesland","",0,649957,108785,517,16737.26,795.44,0.0048,5,198,296,266,25.18,6328,31,0.058,0.061,0.0050,296,390,335,38.96,17067,242,0.157,0.468,0.0142,390,510,429,37.47,19839,141,0.182,0.272,0.0071,607,706,672,135.38,43213,88,0.397,0.171,0.0020,712,725,720,125.06,10606,6,0.097,0.012,0.0006
"Netherlands","Gelderland","",0,2085952,392621,1925,18822.15,922.84,0.0049,5,190,296,282,47.11,35941,253,0.092,0.131,0.0070,296,391,334,71.41,75332,825,0.192,0.428,0.0109,391,510,455,44.59,70653,278,0.180,0.145,0.0039,596,700,669,127.82,128550,454,0.327,0.236,0.0035,700,725,725,146.87,55457,87,0.141,0.045,0.0016
"Netherlands","Groningen","",0,585865,88008,325,15021.89,554.74,0.0037,5,294,389,350,64.03,17022,140,0.193,0.431,0.0082,389,439,400,30.50,7775,54,0.088,0.167,0.0070,439,502,456,29.38,7636,30,0.087,0.092,0.0039,502,607,538,79.78,11650,5,0.132,0.016,0.0004,607,725,723,150.29,37875,74,0.430,0.228,0.0020
"Netherlands","Limburg","",0,1117201,243352,1326,21782.29,1186.89,0.0054,5,195,398,333,85.20,65192,653,0.268,0.493,0.0100,398,514,458,59.33,45514,248,0.187,0.187,0.0055,514,593,544,37.34,13825,32,0.057,0.024,0.0023,593,723,674,191.13,116650,392,0.479,0.295,0.0034,723,725,725,115.47,3839,4,0.016,0.003,0.0010
"Netherlands","Noord-Brabant","",0,2562954,531973,2027,20756.24,790.88,0.0038,5,180,306,281,64.23,67443,454,0.127,0.224,0.0067,306,387,332,65.14,83959,788,0.158,0.389,0.0094,387,510,456,55.71,111700,375,0.210,0.185,0.0034,601,697,678,133.91,146914,326,0.276,0.161,0.0022,697,725,725,181.25,86087,78,0.162,0.039,0.0009
"Netherlands","Noord-Holland","",0,2879526,602957,2322,20939.45,806.38,0.0039,5,177,305,275,58.32,80643,416,0.134,0.179,0.0052,305,381,334,58.84,81532,827,0.135,0.356,0.0101,381,504,429,42.62,107053,570,0.178,0.246,0.0053,504,610,540,78.54,68041,112,0.113,0.048,0.0017,610,725,725,246.56,267538,417,0.444,0.180,0.0016
"Netherlands","Overijssel","",0,1162406,224583,1036,19320.53,891.25,0.0046,5,195,299,279,58.08,23318,173,0.104,0.167,0.0074,299,395,334,81.84,47794,537,0.213,0.518,0.0112,395,511,470,38.45,36001,124,0.160,0.120,0.0034,602,695,673,126.73,63147,146,0.281,0.141,0.0023,695,725,725,177.46,37416,47,0.167,0.046,0.0013
"Netherlands","Sint Maarten","",0,42882,8599,75,20052.70,1748.99,0.0087,5,177,258,205,36.47,611,7,0.071,0.093,0.0114,258,422,371,36.45,1412,5,0.164,0.067,0.0036,446,525,484,23.60,430,6,0.050,0.080,0.0140,525,661,572,80.78,1922,42,0.224,0.561,0.0219,661,725,723,640.87,4071,0,0.473,0.000,0.0000
"Netherlands","Unknown","",0,-1,19224,2,0.00,0.00,0.0001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Netherlands","Utrecht","",0,1354834,278767,1050,20575.73,775.00,0.0038,5,178,302,277,63.00,35497,202,0.127,0.192,0.0057,302,385,332,67.95,42013,427,0.151,0.407,0.0102,385,505,454,43.63,46296,231,0.166,0.220,0.0050,505,590,538,64.32,23026,18,0.083,0.017,0.0008,590,725,725,211.10,132886,183,0.477,0.174,0.0014
"Netherlands","Zeeland","",0,383488,71554,289,18658.73,753.61,0.0040,5,175,387,334,47.74,14420,96,0.202,0.331,0.0066,387,513,455,47.53,14546,84,0.203,0.292,0.0058,513,597,542,26.93,4029,5,0.056,0.018,0.0013,597,707,674,169.93,30150,81,0.421,0.281,0.0027,713,725,725,153.88,6798,6,0.095,0.020,0.0008
"Netherlands","Zuid-Holland","",0,3708696,799976,3590,21570.28,968.00,0.0045,5,176,313,278,74.43,135704,1032,0.170,0.288,0.0076,313,384,332,57.57,94751,1186,0.118,0.330,0.0125,384,508,453,54.86,158197,775,0.198,0.216,0.0049,508,602,541,55.11,71808,84,0.090,0.023,0.0012,602,725,725,217.55,342213,544,0.428,0.152,0.0016
