Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Sweden","Blekinge","",0,159606,13997,126,8769.72,789.44,0.0090,5,131,178,142,6.71,217,9,0.015,0.071,0.0415,234,400,350,88.54,7286,97,0.521,0.770,0.0133,400,543,456,56.49,5007,16,0.358,0.130,0.0033,543,625,597,7.81,530,0,0.038,0.000,0.0000,625,685,685,21.59,843,1,0.060,0.008,0.0012
"Sweden","Dalarna","",0,287966,28356,212,9847.00,736.20,0.0075,5,131,200,161,8.55,736,26,0.026,0.122,0.0353,200,385,329,58.32,11790,128,0.416,0.603,0.0109,385,539,443,69.78,13347,44,0.471,0.207,0.0033,539,639,599,11.58,1622,13,0.057,0.060,0.0079,639,685,685,13.60,931,3,0.033,0.012,0.0028
"Sweden","Gavleborg","",0,287382,37738,455,13131.65,1583.26,0.0121,5,130,212,162,18.36,1813,51,0.048,0.113,0.0283,224,376,333,94.98,15110,302,0.400,0.663,0.0200,376,534,442,76.03,17677,97,0.468,0.214,0.0055,534,608,596,6.89,955,1,0.025,0.002,0.0010,608,685,685,25.61,2296,5,0.061,0.011,0.0023
"Sweden","Gotland","",0,59686,4680,48,7841.03,804.21,0.0103,5,133,223,199,6.70,229,-0,0.049,-0.000,-0.0000,235,390,315,63.45,2332,38,0.498,0.801,0.0165,390,521,452,41.53,1349,8,0.288,0.159,0.0056,521,631,560,32.77,572,2,0.122,0.047,0.0039,648,685,672,17.32,192,0,0.041,0.000,0.0000
"Sweden","Halland","",0,333848,44329,274,13278.20,820.73,0.0062,5,131,191,158,9.89,888,23,0.020,0.083,0.0255,191,384,350,93.91,18629,165,0.420,0.602,0.0089,384,532,427,92.40,20743,79,0.468,0.288,0.0038,532,633,601,10.47,2247,8,0.051,0.029,0.0036,633,685,679,25.74,2011,2,0.045,0.007,0.0009
"Sweden","Jamtland Harjedalen","",0,130810,12798,96,9783.66,733.89,0.0075,5,130,211,144,9.71,401,29,0.031,0.298,0.0713,211,382,350,50.68,4879,39,0.381,0.406,0.0080,382,533,448,69.15,6523,21,0.510,0.219,0.0032,533,636,579,8.82,645,7,0.050,0.073,0.0109,636,685,685,13.39,392,1,0.031,0.008,0.0019
"Sweden","Jonkoping","",0,363599,45104,423,12404.87,1163.37,0.0094,5,130,208,154,31.84,3181,37,0.071,0.086,0.0115,208,383,350,63.76,18633,296,0.413,0.701,0.0159,383,542,428,68.59,20345,79,0.451,0.186,0.0039,542,640,599,9.30,2016,8,0.045,0.019,0.0041,640,685,685,13.35,1100,6,0.024,0.014,0.0055
"Sweden","Kalmar","",0,245446,26702,216,10878.97,880.03,0.0081,5,132,199,161,5.01,400,23,0.015,0.107,0.0575,238,388,350,67.80,9492,140,0.355,0.648,0.0147,388,540,447,84.43,13996,44,0.524,0.202,0.0031,540,616,588,8.25,936,3,0.035,0.014,0.0032,616,685,685,19.84,1824,6,0.068,0.029,0.0034
"Sweden","Kronoberg","",0,201469,23260,252,11545.20,1250.81,0.0108,5,131,169,141,4.88,186,24,0.008,0.095,0.1282,169,413,350,83.20,13291,196,0.571,0.779,0.0148,413,548,469,75.90,8184,23,0.352,0.091,0.0028,548,644,594,12.91,1178,8,0.051,0.031,0.0065,644,685,685,11.88,472,3,0.020,0.010,0.0054
"Sweden","Norrbotten","",0,250092,28422,247,11364.62,987.64,0.0087,5,131,213,153,16.26,1174,40,0.041,0.161,0.0338,218,219,218,0.50,3,0,0.000,0.000,0.0079,235,364,308,54.01,7640,74,0.269,0.298,0.0096,364,581,447,70.29,17822,115,0.627,0.466,0.0065,581,685,649,11.08,1851,21,0.065,0.083,0.0111
